18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 19:22:01"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz07\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
9,13,9,0.000337439,20.5737,6.36147,0,0.00684501,1.08359,2.20877,20.1782,0,19.269,3.94427,0,0,30.2347,73.6261,6.43088,0,0,0,0,181.821,0,0,0,0,0,188.252,188.252,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,13,10,0.00101042,24.8245,7.07838,0,0.00803539,1.31798,2.18353,20.1782,0,19.269,3.94427,0,0,35.4134,78.8048,19.2564,0,0,0,0,89.7388,0,0,0,0,0,108.995,108.995,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,13,11,0.000175107,26.7882,7.13778,0,0.00859708,2.19427,7.78754,20.6736,0,13.311,3.94427,0,0,43.9166,81.8455,3.33717,0,0,0,0,170.3,0,0,0,0,0,173.637,173.637,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,13,12,0.000176842,28.2632,7.35223,0,0.00859525,1.95496,7.80249,20.6736,0,13.311,3.94427,0,0,45.3817,83.3105,3.37023,0,0,0,0,97.6457,0,10.842,0,0,0,101.016,111.858,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,13,13,9.88944e-005,28.4883,7.47352,0,0.0086527,2.57423,10.6275,24.9759,0,13.311,3.94427,0,0,49.1724,91.4035,1.88472,0,0,0,0,69.8518,0,10.842,0,0,0,71.7365,82.5785,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,13,14,8.7036e-005,29.1364,7.73923,0,0.00866165,2.29536,10.7542,24.9759,0,13.311,3.94427,0,0,49.934,92.1652,1.65872,0,0,0,0,54.702,0,0,0,0,0,56.3607,56.3607,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,13,15,7.94075e-005,30.3095,8.1487,0,0.00866746,2.26493,10.7956,24.9759,0,13.311,3.94427,0,0,51.5275,93.7587,1.51334,0,0,0,0,39.0806,0,0,0,0,0,40.5939,40.5939,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,13,16,7.53062e-005,30.0132,8.20441,0,0.00867063,2.2797,10.8344,24.9759,0,13.311,3.94427,0,0,51.3405,93.5717,1.43518,0,0,0,0,62.8427,0,0,0,0,0,64.2779,64.2779,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,13,17,7.75903e-005,27.5003,7.8372,0,0.00866905,2.59211,11.03,24.9759,0,13.311,3.94427,0,0,48.9684,91.1995,1.47871,0,0,0,0,65.86,0,27.1049,0,0,0,67.3387,94.4437,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,13,18,0.000163627,20.1063,6.51407,0,0.00860565,2.26497,8.40245,20.6736,0,13.311,3.94427,0,0,37.2966,75.2255,3.11839,0,0,0,0,72.4383,0,27.1049,0,0,0,75.5567,102.662,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,13,19,0.000264387,16.397,5.88775,0,0.00853099,1.88298,4.42551,28.2873,0,25.227,3.94427,0,0,28.602,86.0606,5.03866,0,0,0,0,41.8914,0,27.1049,0,0,0,46.9301,74.035,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,13,20,0,10.9451,4.56752,0,0,1.91584,1.34308,33.0046,0,33.171,3.94427,0,0,18.7716,88.8915,0,0,0,0,0,85.0334,0,0,0,0,0,85.0334,85.0334,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,13,21,0,11.8573,4.75239,0,0,1.60218,1.34308,36.9766,0,37.143,3.94427,0,0,19.555,97.6188,0,0,0,0,0,90.271,0,0,0,0,0,90.271,90.271,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,13,22,0,10.5383,4.48509,0,0,1.32861,1.34308,33.0046,0,33.171,3.94427,0,0,17.6951,87.8149,0,0,0,0,0,31.1222,0,0,0,0,0,31.1222,31.1222,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,13,23,0,7.51559,3.87251,0,0,1.29734,1.34308,25.0606,0,25.227,3.94427,0,0,14.0285,68.2604,0,0,0,0,0,31.7704,0,0,0,0,0,31.7704,31.7704,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,13,24,0,2.73468,2.90365,0,0,0.840351,1.34308,13.1446,0,13.311,3.94427,0,0,7.82177,38.2216,0,0,0,0,0,21.2929,0,0,0,0,0,21.2929,21.2929,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,14,1,0,0.24025,2.39821,0,0,0.83725,1.34308,5.20058,0,5.367,3.94427,0,0,4.81879,19.3306,0,0,0,0,0,41.8315,0,0,0,0,0,41.8315,41.8315,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,14,2,0,0.104878,2.37078,0,0,0.838803,1.34308,5.20058,0,5.367,3.94427,0,0,4.65754,19.1694,0,0,0,0,0,54.8092,0,0,0,0,0,54.8092,54.8092,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,14,3,0,0.0668494,2.36308,0,0,1.05605,1.34308,5.20058,0,5.367,3.94427,0,0,4.82905,19.3409,0,0,0,0,0,161.53,0,0,0,0,0,161.53,161.53,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,14,4,0,0.0593449,2.36156,0,0,0.837248,1.34308,5.20058,0,5.367,3.94427,0,0,4.60123,19.1131,0,0,0,0,0,180.17,0,0,0,0,0,180.17,180.17,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,14,5,0,0.0463566,2.35892,0,0,0.837251,1.34308,5.20058,0,5.367,3.94427,0,0,4.58561,19.0975,0,0,0,0,0,198.635,0,0,0,0,0,198.635,198.635,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,14,6,0,2.60649,3.22642,0,0,0.837268,1.658,13.2976,0,13.311,3.94427,0,0,8.32817,38.881,0,0,0,0,0,189.663,0,0,0,0,0,189.663,189.663,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,14,7,0.00126957,8.61939,4.76371,0,0.00654392,0.837266,1.6525,19.2556,0,20.664,3.94427,0,0,15.8807,59.7445,24.1953,0,0,0,0,178.545,0,27.1049,0,0,0,202.74,229.845,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,14,8,0.00152818,7.90663,4.74284,0,0.00770902,1.3236,5.90671,23.0943,0,20.664,3.94427,0,0,19.889,67.5916,29.1239,0,0,0,0,104.226,0,27.3752,0,0,0,133.35,160.725,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,14,9,0.000259577,10.3527,5.22075,0,0.00853084,1.64701,13.8289,31.3838,0,20.664,3.94427,0,0,31.0581,87.0502,4.947,0,0,0,0,151.522,0,0.27023,0,0,0,156.469,156.739,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,14,10,7.70339e-005,13.8698,5.90618,0,0.00866754,2.20771,20.1469,39.9884,0,20.664,3.94427,0,0,42.1393,106.736,1.46811,0,0,0,0,66.3131,0,0.27023,0,0,0,67.7812,68.0514,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,14,11,2.79751e-005,17.8982,6.84213,0,0.00870538,2.66979,19.9874,34.0304,0,14.706,3.94427,0,0,47.4062,100.087,0.533148,0,0,0,0,29.4916,0,0.486415,0,0,0,30.0248,30.5112,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,14,12,0,22.9684,8.23087,0,0,3.38877,20.0001,34.0304,0,14.706,3.94427,0,0,54.5882,107.269,0,0,0,0,0,38.5499,0,11.3284,0,0,0,38.5499,49.8783,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,14,13,0,25.5519,8.89188,0,0,3.62068,20.007,34.0304,0,14.706,3.94427,0,0,58.0715,110.752,0,0,0,0,0,41.2851,0,11.3284,0,0,0,41.2851,52.6134,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,14,14,0,28.7379,10.0474,0,0,3.69925,20.0765,34.0304,0,14.706,3.94427,0,0,62.561,115.242,0,0,0,0,0,86.6534,0,0.486415,0,0,0,86.6534,87.1398,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,14,15,0,32.5716,11.1795,0,0,2.97045,20.4299,34.0304,0,14.706,3.94427,0,0,67.1515,119.832,0,0,0,0,0,62.4272,0,0.405346,0,0,0,62.4272,62.8325,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,14,16,0,32.9455,11.6575,0,0,2.82945,20.4864,34.0304,0,14.706,3.94427,0,0,67.9189,120.6,0,0,0,0,0,64.5394,0,0.405346,0,0,0,64.5394,64.9447,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,14,17,0,30.7167,11.1532,0,0,3.00182,20.7197,34.0304,0,14.706,3.94427,0,0,65.5914,118.272,0,0,0,0,0,47.3719,0,27.5103,0,0,0,47.3719,74.8822,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,14,18,0,23.282,8.64579,0,0,2.79416,19.347,32.8064,0,14.706,3.94427,0,0,54.0689,105.526,0,0,0,0,0,104.676,0,27.5103,0,0,0,104.676,132.186,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,14,19,3.07975e-005,18.8309,6.89407,0,0.00870326,2.68857,13.1959,37.6569,0,26.622,3.94427,0,0,41.6181,109.841,0.586936,0,0,0,0,59.9938,0,27.1049,0,0,0,60.5807,87.6856,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,14,20,9.22726e-005,18.3183,6.75261,0,0.00865637,2.26528,13.1959,45.6009,0,34.566,3.94427,0,0,40.5408,124.652,1.75852,0,0,0,0,93.5876,0,0,0,0,0,95.3461,95.3461,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,14,21,0.000129962,18.0895,6.76205,0,0.00862803,2.25078,11.5372,47.1158,0,38.538,3.94427,0,0,38.6483,128.246,2.4768,0,0,0,0,57.5816,0,0,0,0,0,60.0584,60.0584,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,14,22,0,10.7677,4.73063,0,0,1.86794,5.37231,36.6903,0,34.566,3.94427,0,0,22.7386,97.9392,0,0,0,0,0,109.863,0,0,0,0,0,109.863,109.863,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,14,23,0,7.68986,4.12393,0,0,1.3127,1.65868,25.2136,0,25.227,3.94427,0,0,14.7852,69.17,0,0,0,0,0,30.7491,0,0,0,0,0,30.7491,30.7491,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,14,24,0,3.13321,3.20508,0,0,0.843571,1.34308,13.1446,0,13.311,3.94427,0,0,8.52494,38.9248,0,0,0,0,0,25.6033,0,0,0,0,0,25.6033,25.6033,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,15,1,0,0,2.34954,0,0,0.837266,1.34308,5.20058,0,5.367,3.94427,0,0,4.52988,19.0417,0,0,0,0,0,43.1645,0,0,0,0,0,43.1645,43.1645,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,15,2,0,0,2.34954,0,0,1.05609,1.34308,5.20058,0,5.367,3.94427,0,0,4.74871,19.2606,0,0,0,0,0,57.6179,0,0,0,0,0,57.6179,57.6179,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,15,3,0,0,2.34954,0,0,0.838781,1.34308,5.20058,0,5.367,3.94427,0,0,4.5314,19.0432,0,0,0,0,0,160.07,0,0,0,0,0,160.07,160.07,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,15,4,0,0,2.34954,0,0,0.837264,1.34308,5.20058,0,5.367,3.94427,0,0,4.52988,19.0417,0,0,0,0,0,180.252,0,0,0,0,0,180.252,180.252,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,15,5,0,0,2.34954,0,0,0.837267,1.34308,5.20058,0,5.367,3.94427,0,0,4.52988,19.0417,0,0,0,0,0,164.247,0,0,0,0,0,164.247,164.247,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,15,6,0,2.00817,3.10881,0,0,0.837283,1.65799,13.2976,0,13.311,3.94427,0,0,7.61226,38.1651,0,0,0,0,0,173.948,0,0,0,0,0,173.948,173.948,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,15,7,0.000538716,7.96327,4.67698,0,0.00682475,0.837282,1.65118,19.2556,0,20.664,3.94427,0,0,15.1361,58.9999,10.2668,0,0,0,0,144.042,0,27.1049,0,0,0,154.309,181.414,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,15,8,0.000930489,8.72886,4.76939,0,0.00807032,1.32348,5.87337,23.0943,0,20.664,3.94427,0,0,20.7041,68.4067,17.7332,0,0,0,0,80.0568,0,27.3752,0,0,0,97.7899,125.165,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,15,9,0.000229442,11.2454,5.20147,0,0.00855456,1.8688,13.8352,31.3838,0,20.664,3.94427,0,0,32.1597,88.1517,4.37269,0,0,0,0,189.502,0,0.27023,0,0,0,193.875,194.145,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,15,10,7.00859e-005,12.7294,5.62535,0,0.0086734,2.22294,20.6423,39.9884,0,20.664,3.94427,0,0,41.2287,105.825,1.33569,0,0,0,0,110.141,0,0.27023,0,0,0,111.477,111.747,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,15,11,3.03371e-005,15.1731,6.30198,0,0.00870378,2.53112,20.2772,34.0304,0,14.706,3.94427,0,0,44.2921,96.9728,0.578162,0,0,0,0,46.6923,0,0.486415,0,0,0,47.2704,47.7568,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,15,12,0,20.1592,7.49538,0,0,3.42463,20.2229,34.0304,0,14.706,3.94427,0,0,51.3021,103.983,0,0,0,0,0,61.7604,0,11.3284,0,0,0,61.7604,73.0887,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,15,13,0,22.7475,8.11582,0,0,3.71144,20.0935,34.0304,0,14.706,3.94427,0,0,54.6682,107.349,0,0,0,0,0,48.1036,0,11.3284,0,0,0,48.1036,59.432,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,15,14,0,24.7752,9.07043,0,0,3.52043,20.062,34.0304,0,14.706,3.94427,0,0,57.4281,110.109,0,0,0,0,0,73.6423,0,0.486415,0,0,0,73.6423,74.1287,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,15,15,0,25.7334,9.49568,0,0,3.12415,20.1785,34.0304,0,14.706,3.94427,0,0,58.5316,111.212,0,0,0,0,0,40.914,0,0.405346,0,0,0,40.914,41.3194,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,15,16,0,26.1689,9.90588,0,0,2.80724,20.3829,34.0304,0,14.706,3.94427,0,0,59.265,111.946,0,0,0,0,0,53.0226,0,0.405346,0,0,0,53.0226,53.428,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,15,17,0,26.8769,10.1108,0,0,2.77329,20.7084,34.0304,0,14.706,3.94427,0,0,60.4694,113.15,0,0,0,0,0,49.2104,0,27.5103,0,0,0,49.2104,76.7207,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,15,18,0,21.5515,8.20069,0,0,2.99691,19.3486,32.8064,0,14.706,3.94427,0,0,52.0978,103.554,0,0,0,0,0,90.0634,0,27.5103,0,0,0,90.0634,117.574,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,15,19,3.35403e-005,17.3174,6.66088,0,0.0087014,2.64474,13.1959,37.6569,0,26.622,3.94427,0,0,39.8277,108.051,0.639208,0,0,0,0,75.3356,0,27.1049,0,0,0,75.9748,103.08,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,15,20,9.66326e-005,17.6724,6.63116,0,0.00865374,2.36515,13.1959,45.6009,0,34.566,3.94427,0,0,39.8734,123.985,1.84162,0,0,0,0,93.9363,0,0,0,0,0,95.7779,95.7779,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,15,21,0.00013458,17.4668,6.66589,0,0.00862543,2.20937,11.5372,47.1158,0,38.538,3.94427,0,0,37.888,127.486,2.56481,0,0,0,0,95.5664,0,0,0,0,0,98.1312,98.1312,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,15,22,0,10.152,4.62084,0,0,1.68852,5.37231,36.6903,0,34.566,3.94427,0,0,21.8336,97.0342,0,0,0,0,0,114.638,0,0,0,0,0,114.638,114.638,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,15,23,0,7.26053,4.0473,0,0,1.3127,1.65868,25.2136,0,25.227,3.94427,0,0,14.2792,68.6641,0,0,0,0,0,116.597,0,0,0,0,0,116.597,116.597,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,15,24,0,2.98995,3.1828,0,0,1.06559,1.34308,13.1446,0,13.311,3.94427,0,0,8.58141,38.9813,0,0,0,0,0,25.4432,0,0,0,0,0,25.4432,25.4432,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,16,1,0,0.000294824,2.3496,0,0,0.837246,1.34308,5.20058,0,5.367,3.94427,0,0,4.53022,19.0421,0,0,0,0,0,29.2428,0,0,0,0,0,29.2428,29.2428,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,16,2,0,0,2.34954,0,0,0.838808,1.34308,5.20058,0,5.367,3.94427,0,0,4.53143,19.0433,0,0,0,0,0,52.0222,0,0,0,0,0,52.0222,52.0222,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,16,3,0,0,2.34954,0,0,0.838795,1.34308,5.20058,0,5.367,3.94427,0,0,4.53141,19.0433,0,0,0,0,0,160.3,0,0,0,0,0,160.3,160.3,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,16,4,0,0,2.34954,0,0,0.837242,1.34308,5.20058,0,5.367,3.94427,0,0,4.52986,19.0417,0,0,0,0,0,180.732,0,0,0,0,0,180.732,180.732,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,16,5,0,0,2.34954,0,0,0.837245,1.34308,5.20058,0,5.367,3.94427,0,0,4.52986,19.0417,0,0,0,0,0,173.633,0,0,0,0,0,173.633,173.633,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,16,6,0,0.857192,3.08309,0,0,0.837246,1.64866,13.2976,0,13.311,3.94427,0,0,6.42619,36.979,0,0,0,0,0,99.6973,0,0,0,0,0,99.6973,99.6973,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,16,7,0.00105186,4.94565,4.82641,0,0.00715929,0.837287,1.60529,19.2556,0,20.664,3.94427,0,0,12.2229,56.0867,20.0462,0,0,0,0,122.808,0,27.1049,0,0,0,142.854,169.959,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,16,8,0.000535574,12.3429,5.74276,0,0.00834234,1.50811,5.77199,23.0943,0,20.664,3.94427,0,0,25.3746,73.0772,10.2069,0,0,0,0,167.325,0,27.3752,0,0,0,177.532,204.907,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,16,9,5.39459e-005,21.0788,7.1718,0,0.00868692,1.67211,13.7925,31.3838,0,20.664,3.94427,0,0,43.7239,99.7159,1.0281,0,0,0,0,163.22,0,0.27023,0,0,0,164.248,164.518,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,16,10,0,26.2957,8.36417,0,0,2.23731,20.6038,39.9884,0,20.664,3.94427,0,0,57.501,122.098,0,0,0,0,0,77.1941,0,0.27023,0,0,0,77.1941,77.4643,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,16,11,0,27.5603,9.01122,0,0,2.66971,20.6889,34.0304,0,14.706,3.94427,0,0,59.9301,112.611,0,0,0,0,0,40.7833,0,0.486415,0,0,0,40.7833,41.2697,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,16,12,0,29.4315,9.74375,0,0,3.38802,20.7236,34.0304,0,14.706,3.94427,0,0,63.2869,115.968,0,0,0,0,0,57.1467,0,11.3284,0,0,0,57.1467,68.4751,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,16,13,0,31.0035,9.90973,0,0,3.55616,20.6905,34.0304,0,14.706,3.94427,0,0,65.1599,117.841,0,0,0,0,0,58.8689,0,11.3284,0,0,0,58.8689,70.1973,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,16,14,0,32.6902,10.8329,0,0,3.5744,20.6086,34.0304,0,14.706,3.94427,0,0,67.7062,120.387,0,0,0,0,0,125.261,0,0.486415,0,0,0,125.261,125.748,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,16,15,0,34.0429,11.4167,0,0,3.13728,20.5234,34.0304,0,14.706,3.94427,0,0,69.1204,121.801,0,0,0,0,0,89.1235,0,0.405346,0,0,0,89.1235,89.5288,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,16,16,0,35.16,11.7806,0,0,2.75102,20.5014,34.0304,0,14.706,3.94427,0,0,70.193,122.874,0,0,0,0,0,63.362,0,0.405346,0,0,0,63.362,63.7673,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,16,17,0,33.6636,11.2479,0,0,2.97593,20.7088,34.0304,0,14.706,3.94427,0,0,68.5961,121.277,0,0,0,0,0,57.2361,0,27.5103,0,0,0,57.2361,84.7464,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,16,18,0,26.4866,8.70707,0,0,2.90029,19.3694,32.8064,0,14.706,3.94427,0,0,57.4633,108.92,0,0,0,0,0,86.6244,0,27.5103,0,0,0,86.6244,114.135,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,16,19,2.51318e-005,21.6253,7.00588,0,0.00652658,2.6885,13.1959,37.6569,0,26.622,3.94427,0,0,44.522,112.745,0.478959,0,0,0,0,77.4552,0,27.1049,0,0,0,77.9342,105.039,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,16,20,9.05827e-005,21.4776,6.91551,0,0.00866009,2.26546,13.1959,45.6009,0,34.566,3.94427,0,0,43.8631,127.974,1.72632,0,0,0,0,72.1026,0,0,0,0,0,73.8289,73.8289,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,16,21,0.000132253,21.556,6.93795,0,0.00862965,2.25084,11.5372,47.1158,0,38.538,3.94427,0,0,42.2907,131.889,2.52046,0,0,0,0,65.8472,0,0,0,0,0,68.3676,68.3676,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,16,22,0,11.6058,4.82975,0,0,1.73877,5.37231,36.6903,0,34.566,3.94427,0,0,23.5467,98.7472,0,0,0,0,0,44.8931,0,0,0,0,0,44.8931,44.8931,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,16,23,0,8.00628,4.13591,0,0,1.20161,1.65868,25.2136,0,25.227,3.94427,0,0,15.0025,69.3873,0,0,0,0,0,39.9569,0,0,0,0,0,39.9569,39.9569,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,16,24,0,3.43727,3.21685,0,0,1.06557,1.34308,13.1446,0,13.311,3.94427,0,0,9.06277,39.4626,0,0,0,0,0,24.1173,0,0,0,0,0,24.1173,24.1173,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,17,1,0,0.00434246,2.35042,0,0,0.837276,1.34308,5.20058,0,5.367,3.94427,0,0,4.53512,19.047,0,0,0,0,0,34.3009,0,0,0,0,0,34.3009,34.3009,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,17,2,0,0,2.34954,0,0,0.838773,1.34308,5.20058,0,5.367,3.94427,0,0,4.53139,19.0432,0,0,0,0,0,58.1243,0,0,0,0,0,58.1243,58.1243,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
9,17,3,0,0,2.34954,0,0,1.0561,1.34308,5.20058,0,5.367,3.94427,0,0,4.74872,19.2606,0,0,0,0,0,160.594,0,0,0,0,0,160.594,160.594,0,0,0,0,0,0,0,0,0,0,0,0,0,212.041,2120.41,2120.41,
