18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 18:26:28"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz01\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
5,21,2,0,0,2.84562,0,0,1.05927,1.34308,5.20058,0,5.367,3.94427,0,0,5.24797,19.7598,0,0,0,0,0,59.1963,0,0,0,0,0,59.1963,59.1963,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9719,237.362,238.852,
5,21,3,0,0,2.84562,0,0,0.840386,1.34308,5.20058,0,5.367,3.94427,0,0,5.02908,19.5409,0,0,0,0,0,208.801,0,0,0,0,0,208.801,208.801,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9731,237.374,238.864,
5,21,4,0,0,2.84562,0,0,0.838509,1.34308,5.20058,0,5.367,3.94427,0,0,5.0272,19.5391,0,0,0,0,0,235.928,0,0,0,0,0,235.928,235.928,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9756,237.399,238.889,
5,21,5,0,0,2.84562,0,0,0.838545,1.34148,5.20058,0,5.367,3.94427,0,0,5.02564,19.5375,0,0,0,0,0,227.731,0,0,0,0,0,227.731,227.731,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9776,237.419,238.908,
5,21,6,0.00168655,0,3.35666,0,0.00904143,1.05557,1.63986,13.2976,0,13.311,3.94427,0,0,6.06281,36.6157,32.1423,0,0,0,0,228.343,0,0,0,0,0,260.485,260.485,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9646,237.289,238.779,
5,21,7,0.0127288,0,5.09,0,0.0325742,0.838554,1.61695,19.2556,0,20.664,3.94427,0,0,7.59081,51.4547,217.71,0,0,0,0,128.504,0,27.1049,0,0,0,346.214,373.319,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9993,207.636,209.126,
5,21,8,0.00982165,0,5.03798,0,0.0101561,1.53477,5.83408,23.0943,0,20.664,3.94427,0,0,12.4268,60.1294,177.156,0,0,0,0,231.529,0,27.3752,0,0,0,408.685,436.06,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5984,183.627,185.117,
5,21,9,0.00604101,0,5.03739,0,0.00802475,1.96805,13.7732,31.3838,0,20.664,3.94427,0,0,20.7927,76.7848,115.13,0,0,0,0,203.863,0,0.27023,0,0,0,318.993,319.264,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3201,170.844,172.334,
5,21,10,0.00451058,0,5.07231,0,0.00806355,2.44691,20.1906,39.9884,0,20.664,3.94427,0,0,27.7224,92.3191,85.9628,0,0,0,0,102.42,0,0.27023,0,0,0,188.383,188.653,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9084,166.727,168.217,
5,21,11,0.0042969,0,5.12709,0,0.00810174,3.04773,20.1492,34.0304,0,14.706,3.94427,0,0,28.3364,81.017,81.8905,0,0,0,0,87.761,0,0.486415,0,0,0,169.652,170.138,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0337,167.98,169.469,
5,21,12,0.00297612,0,5.36821,0,0.00854937,3.94782,20.2469,34.0304,0,14.706,3.94427,0,0,29.5745,82.2551,56.719,0,0,0,0,71.2535,0,11.3284,0,0,0,127.972,139.301,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9451,167.094,168.583,
5,21,13,0.0011835,0,5.59188,0,0.00948002,4.37891,20.2206,34.0304,0,14.706,3.94427,0,0,30.2021,82.8827,22.5552,0,0,0,0,114.097,0,11.3284,0,0,0,136.653,147.981,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0447,168.09,169.58,
5,21,14,0.000631997,0,5.85175,0,0.0098387,4.03063,20.1689,34.0304,0,14.706,3.94427,0,0,30.0618,82.7424,12.0446,0,0,0,0,71.9209,0,0.486415,0,0,0,83.9655,84.4519,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9479,167.122,168.611,
5,21,15,0.000316982,0,6.15029,0,0.0100655,3.61275,20.1619,34.0304,0,14.706,3.94427,0,0,29.9354,82.616,6.04106,0,0,0,0,74.5876,0,0.405346,0,0,0,80.6287,81.034,0,0,0,0,0,0,0,0,0,0,0,0,0,17.033,167.973,169.462,
5,21,16,7.57747e-006,0.402399,6.69907,0,0.0102959,3.20983,20.2686,34.0304,0,14.706,3.94427,0,0,30.5902,83.2709,0.144412,0,0,0,0,76.0849,0,0.405346,0,0,0,76.2293,76.6347,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9871,177.514,179.004,
5,21,17,1.50782e-005,1.91272,7.0467,0,0.0102901,3.32617,20.4411,34.0304,0,14.706,3.94427,0,0,32.737,85.4176,0.287361,0,0,0,0,48.1902,0,27.5103,0,0,0,48.4776,75.9879,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2305,199.948,201.437,
5,21,18,0.000853401,1.46716,6.50698,0,0.00968602,3.37699,18.8238,32.8064,0,14.706,3.94427,0,0,30.1855,81.6421,16.2642,0,0,0,0,187.355,0,27.5103,0,0,0,203.619,231.129,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7488,235.131,236.621,
5,21,19,0.00312859,2.9913,5.8437,0,0.00848927,3.20034,12.7842,37.6569,0,26.622,3.94427,0,0,24.8312,93.0544,59.6249,0,0,0,0,125.887,0,27.1049,0,0,0,185.512,212.617,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0987,248.63,250.12,
5,21,20,0.00355968,2.26165,5.57524,0,0.00833933,2.66817,13.1717,45.6009,0,34.566,3.94427,0,0,23.6886,107.8,67.8406,0,0,0,0,112.848,0,0,0,0,0,180.688,180.688,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1235,248.878,250.368,
5,21,21,0.00445191,2.09934,5.49665,0,0.00808666,2.58006,11.5372,47.1158,0,38.538,3.94427,0,0,21.7258,111.324,84.8448,0,0,0,0,63.1062,0,0,0,0,0,147.951,147.951,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9724,247.368,248.857,
5,21,22,0.00120717,0.934415,3.54599,0,0.00939886,1.97598,5.37231,36.6903,0,34.566,3.94427,0,0,11.8393,87.0399,23.0063,0,0,0,0,45.5967,0,0,0,0,0,68.603,68.603,0,0,0,0,0,0,0,0,0,0,0,0,0,24.386,241.503,242.992,
5,21,23,0.00136445,0.00749388,3.35818,0,0.00926821,1.32705,1.65868,25.2136,0,25.227,3.94427,0,0,6.36203,60.7469,26.0038,0,0,0,0,33.266,0,0,0,0,0,59.2698,59.2698,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2613,240.256,241.746,
5,21,24,0.00131667,0,3.35666,0,0.00927513,1.07095,1.34308,13.1446,0,13.311,3.94427,0,0,5.78127,36.1811,25.0931,0,0,0,0,30.8661,0,0,0,0,0,55.9592,55.9592,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1747,239.39,240.879,
5,22,1,0,0,2.84562,0,0,1.05553,1.34308,5.20058,0,5.367,3.94427,0,0,5.24423,19.7561,0,0,0,0,0,32.4793,0,0,0,0,0,32.4793,32.4793,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1504,239.147,240.637,
5,22,2,0,0,2.84562,0,0,0.840386,1.34308,5.20058,0,5.367,3.94427,0,0,5.02908,19.5409,0,0,0,0,0,58.8451,0,0,0,0,0,58.8451,58.8451,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1209,238.852,240.342,
5,22,3,0,0,2.84562,0,0,0.840402,1.34308,5.20058,0,5.367,3.94427,0,0,5.0291,19.5409,0,0,0,0,0,206.726,0,0,0,0,0,206.726,206.726,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0732,238.375,239.865,
5,22,4,0,0,2.84562,0,0,1.05554,1.34308,5.20058,0,5.367,3.94427,0,0,5.24424,19.7561,0,0,0,0,0,232.774,0,0,0,0,0,232.774,232.774,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0748,238.391,239.88,
5,22,5,0,0,2.84562,0,0,0.838501,1.34142,5.20058,0,5.367,3.94427,0,0,5.02554,19.5374,0,0,0,0,0,240.056,0,0,0,0,0,240.056,240.056,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0933,238.576,240.066,
5,22,6,0.00226581,0,3.35666,0,0.00866383,0.838552,1.63598,13.2976,0,13.311,3.94427,0,0,5.84212,36.395,43.1819,0,0,0,0,171.614,0,0,0,0,0,214.796,214.796,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0932,238.575,240.065,
5,22,7,0.0126895,0,5.17981,0,0.0290181,0.838555,1.60432,19.2556,0,20.664,3.94427,0,0,7.66439,51.5283,223.067,0,0,0,0,207.058,0,27.1049,0,0,0,430.125,457.23,0,0,0,0,0,0,0,0,0,0,0,0,0,21.582,213.463,214.952,
5,22,8,0.0085596,0,5.03781,0,0.00902826,1.58031,5.74302,23.0943,0,20.664,3.94427,0,0,12.3787,60.0813,158.05,0,0,0,0,356.179,0,27.3752,0,0,0,514.229,541.604,0,0,0,0,0,0,0,0,0,0,0,0,0,18.938,187.023,188.513,
5,22,9,0.00441965,0,5.03739,0,0.00810412,1.91905,13.6341,31.3838,0,20.664,3.94427,0,0,20.603,76.5951,84.2299,0,0,0,0,145.194,0,0.27023,0,0,0,229.424,229.695,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3939,181.582,183.071,
5,22,10,0.00284771,0.0201121,5.08234,0,0.00861186,2.62354,20.194,39.9884,0,20.664,3.94427,0,0,27.9314,92.5281,54.2718,0,0,0,0,176.599,0,0.27023,0,0,0,230.871,231.141,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1999,179.642,181.131,
5,22,11,0.00160157,0.0406731,5.14911,0,0.00925615,2.94778,20.1434,34.0304,0,14.706,3.94427,0,0,28.2918,80.9724,30.5228,0,0,0,0,76.7014,0,0.486415,0,0,0,107.224,107.711,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1967,179.61,181.1,
5,22,12,0.000392438,0.311748,5.5241,0,0.0100266,4.09102,20.1779,34.0304,0,14.706,3.94427,0,0,30.1152,82.7958,7.4791,0,0,0,0,92.2783,0,11.3284,0,0,0,99.7574,111.086,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2915,180.558,182.048,
5,22,13,4.66949e-005,2.47342,5.91249,0,0.010268,4.08981,20.5008,34.0304,0,14.706,3.94427,0,0,32.9868,85.6675,0.889914,0,0,0,0,55.2988,0,11.3284,0,0,0,56.1887,67.5171,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2696,180.339,181.829,
5,22,14,2.15803e-005,9.03619,6.6374,0,0.0102861,4.339,20.5486,34.0304,0,14.706,3.94427,0,0,40.5715,93.2522,0.411279,0,0,0,0,104.619,0,0.486415,0,0,0,105.03,105.517,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2756,180.399,181.888,
5,22,15,1.20569e-005,5.47857,7.29431,0,0.010293,3.59363,20.1733,34.0304,0,14.706,3.94427,0,0,36.5501,89.2308,0.229781,0,0,0,0,103.076,0,0.405346,0,0,0,103.306,103.711,0,0,0,0,0,0,0,0,0,0,0,0,0,18.86,186.244,187.733,
5,22,16,0,4.70771,8.02433,0,0,3.27645,20.2513,34.0304,0,14.706,3.94427,0,0,36.2597,88.9404,0,0,0,0,0,115.791,0,0.405346,0,0,0,115.791,116.196,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6632,194.275,195.764,
5,22,17,3.88841e-006,6.52699,8.36985,0,0.00772346,3.31109,20.4293,34.0304,0,14.706,3.94427,0,0,38.6449,91.3255,0.0741056,0,0,0,0,91.7048,0,27.5103,0,0,0,91.7789,119.289,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9088,216.731,218.22,
5,22,18,3.96714e-005,5.79661,7.77199,0,0.010273,3.39747,18.7829,32.8064,0,14.706,3.94427,0,0,35.7593,87.2159,0.756059,0,0,0,0,76.8127,0,27.5103,0,0,0,77.5687,105.079,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1824,249.468,250.957,
5,22,19,0.000971553,6.44076,6.72616,0,0.00965407,2.90984,12.7434,37.6569,0,26.622,3.94427,0,0,28.8308,97.054,18.5159,0,0,0,0,76.7736,0,27.1049,0,0,0,95.2895,122.394,0,0,0,0,0,0,0,0,0,0,0,0,0,27.361,271.253,272.742,
5,22,20,0.00238103,5.57176,6.3041,0,0.00889622,2.66823,13.1698,45.6009,0,34.566,3.94427,0,0,27.7252,111.836,45.3777,0,0,0,0,86.2942,0,0,0,0,0,131.672,131.672,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4462,272.105,273.595,
5,22,21,0.0033702,4.76293,6.04582,0,0.00843089,2.64492,11.5372,47.1158,0,38.538,3.94427,0,0,25.0027,114.601,64.2293,0,0,0,0,109.424,0,0,0,0,0,173.653,173.653,0,0,0,0,0,0,0,0,0,0,0,0,0,26.879,266.433,267.923,
5,22,22,0.000925616,2.51339,3.86596,0,0.00963224,1.91812,5.37231,36.6903,0,34.566,3.94427,0,0,13.6803,88.8809,17.6404,0,0,0,0,63.567,0,0,0,0,0,81.2075,81.2075,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6229,253.872,255.362,
5,22,23,0.00107351,0.296552,3.41675,0,0.00951573,1.51563,1.65868,25.2136,0,25.227,3.94427,0,0,6.8982,61.2831,20.4589,0,0,0,0,116.427,0,0,0,0,0,136.886,136.886,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6999,244.642,246.132,
5,22,24,0.00112348,0,3.35666,0,0.00946174,1.11518,1.34308,13.1446,0,13.311,3.94427,0,0,5.8255,36.2254,21.4114,0,0,0,0,27.5152,0,0,0,0,0,48.9265,48.9265,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3269,240.913,242.402,
5,23,1,0,0,2.84562,0,0,1.31407,1.34308,5.20058,0,5.367,3.94427,0,0,5.50276,20.0146,0,0,0,0,0,32.1107,0,0,0,0,0,32.1107,32.1107,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8808,226.451,227.94,
5,23,2,0,0,2.84562,0,0,1.07902,1.34308,5.20058,0,5.367,3.94427,0,0,5.26772,19.7796,0,0,0,0,0,65.8258,0,0,0,0,0,65.8258,65.8258,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8287,225.93,227.42,
5,23,3,0,0,2.84562,0,0,1.07096,1.34308,5.20058,0,5.367,3.94427,0,0,5.25966,19.7715,0,0,0,0,0,209.832,0,0,0,0,0,209.832,209.832,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8286,225.929,227.419,
5,23,4,0,0,2.84562,0,0,1.06313,1.34308,5.20058,0,5.367,3.94427,0,0,5.25183,19.7637,0,0,0,0,0,232.055,0,0,0,0,0,232.055,232.055,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8309,225.952,227.442,
5,23,5,0,0,2.84562,0,0,1.0631,1.34144,5.20058,0,5.367,3.94427,0,0,5.25016,19.762,0,0,0,0,0,239.425,0,0,0,0,0,239.425,239.425,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8336,225.979,227.469,
5,23,6,0.00146427,0,3.35666,0,0.00922168,1.06308,1.32178,13.1446,0,13.311,3.94427,0,0,5.7522,36.1521,27.9061,0,0,0,0,114.965,0,0,0,0,0,142.872,142.872,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8384,226.027,227.517,
5,23,7,0.00956776,0,5.06991,0,0.0197819,1.0156,1.6095,19.2556,0,20.664,3.94427,0,0,7.72437,51.5882,171.024,0,0,0,0,128.609,0,27.1049,0,0,0,299.632,326.737,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8453,206.096,207.586,
5,23,8,0.00835217,0,5.03739,0,0.00887424,1.68581,2.56545,20.3312,0,20.664,3.94427,0,0,9.30588,54.2453,154.812,0,0,0,0,169.615,0,27.1049,0,0,0,324.427,351.532,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6295,183.938,185.427,
5,23,9,0.00615331,0,5.03739,0,0.00801605,2.19381,7.61843,25.2455,0,20.664,3.94427,0,0,14.8638,64.7175,117.27,0,0,0,0,321.28,0,0.27023,0,0,0,438.55,438.82,0,0,0,0,0,0,0,0,0,0,0,0,0,17.923,176.873,178.363,
5,23,10,0.00164785,0.122179,5.08304,0,0.00925468,2.24473,12.3137,31.6989,0,20.664,3.94427,0,0,19.7745,76.0817,31.4047,0,0,0,0,216.472,0,0.27023,0,0,0,247.876,248.147,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8889,176.532,178.022,
5,23,11,0.00025179,0.255573,5.18949,0,0.0101156,2.89814,18.3924,32.1944,0,14.706,3.94427,0,0,26.7459,77.5906,4.79863,0,0,0,0,265.902,0,0.486415,0,0,0,270.701,271.187,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9116,176.759,178.248,
5,23,12,5.11886e-005,0.822685,5.54072,0,0.0102637,3.94085,18.4715,32.1944,0,14.706,3.94427,0,0,28.786,79.6307,0.975555,0,0,0,0,156.078,0,11.3284,0,0,0,157.053,168.382,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8728,176.371,177.861,
5,23,13,1.97014e-005,1.06888,5.91204,0,0.0102871,4.00267,17.5235,31.7354,0,14.706,3.94427,0,0,28.5174,78.903,0.37547,0,0,0,0,109.278,0,11.3284,0,0,0,109.654,120.982,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9124,176.767,178.257,
5,23,14,7.20056e-006,0.646365,6.26347,0,0.0102964,4.13626,17.464,31.7354,0,14.706,3.94427,0,0,28.5204,78.9061,0.137229,0,0,0,0,86.9447,0,0.486415,0,0,0,87.082,87.5684,0,0,0,0,0,0,0,0,0,0,0,0,0,17.949,177.133,178.622,
5,23,15,3.78867e-007,1.72143,6.8405,0,0.00128743,3.56521,17.3939,31.7354,0,14.706,3.94427,0,0,29.5223,79.9079,0.00722046,0,0,0,0,55.7955,0,0.405346,0,0,0,55.8027,56.208,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9279,176.922,178.412,
5,23,16,0,4.80483,7.78081,0,0,3.48133,17.333,31.7354,0,14.706,3.94427,0,0,33.4,83.7856,0,0,0,0,0,145.675,0,0.405346,0,0,0,145.675,146.081,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3552,181.195,182.685,
5,23,17,2.5998e-005,6.29936,8.34051,0,0.00770699,3.39472,17.336,31.7354,0,14.706,3.94427,0,0,35.3783,85.764,0.495471,0,0,0,0,158.511,0,27.5103,0,0,0,159.007,186.517,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2851,200.494,201.984,
5,23,18,0.000204889,5.56236,7.87187,0,0.0101526,3.30131,16.8659,31.4294,0,13.311,3.94427,0,0,33.6118,82.2965,3.90478,0,0,0,0,167.318,0,27.1049,0,0,0,171.223,198.328,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6526,224.169,225.659,
5,23,19,0.00146795,5.87543,6.30876,0,0.0093545,3.10467,10.1832,34.7408,0,25.227,3.94427,0,0,25.4829,89.3949,27.9762,0,0,0,0,109.642,0,27.1049,0,0,0,137.619,164.724,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7265,254.908,256.398,
5,23,20,0.00210236,5.15416,5.58005,0,0.0090061,2.79925,6.46643,38.3825,0,33.171,3.94427,0,0,20.011,95.5087,40.0669,0,0,0,0,147.513,0,0,0,0,0,187.58,187.58,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7665,255.308,256.798,
5,23,21,0.00336252,4.04306,5.34592,0,0.00843056,2.37044,6.48047,42.3545,0,37.143,3.94427,0,0,18.2517,101.693,64.083,0,0,0,0,148.955,0,0,0,0,0,213.038,213.038,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1351,248.994,250.483,
5,23,22,0.00564566,1.66516,4.86375,0,0.00803747,1.90488,2.37056,34.0802,0,33.171,3.94427,0,0,10.818,82.0135,107.595,0,0,0,0,42.7886,0,0,0,0,0,150.384,150.384,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1116,238.759,240.248,
5,23,23,0,0.180692,2.88223,0,0,1.58916,1.34308,25.0606,0,25.227,3.94427,0,0,5.99516,60.227,0,0,0,0,0,38.677,0,0,0,0,0,38.677,38.677,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3957,231.6,233.09,
5,23,24,0,0,2.84562,0,0,1.32706,1.34308,13.1446,0,13.311,3.94427,0,0,5.51575,35.9156,0,0,0,0,0,24.4494,0,0,0,0,0,24.4494,24.4494,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9554,227.197,228.687,
5,24,1,0,0,2.84562,0,0,1.0669,1.34308,5.20058,0,5.367,3.94427,0,0,5.25559,19.7674,0,0,0,0,0,31.8135,0,0,0,0,0,31.8135,31.8135,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2481,230.124,231.614,
5,24,2,0,0,2.84562,0,0,1.06689,1.34308,5.20058,0,5.367,3.94427,0,0,5.25559,19.7674,0,0,0,0,0,58.6452,0,0,0,0,0,58.6452,58.6452,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2223,229.866,231.356,
5,24,3,0,0,2.84562,0,0,1.06704,1.34308,5.20058,0,5.367,3.94427,0,0,5.25573,19.7676,0,0,0,0,0,205.264,0,0,0,0,0,205.264,205.264,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2222,229.866,231.355,
5,24,4,0,0,2.84562,0,0,1.06308,1.34308,5.20058,0,5.367,3.94427,0,0,5.25177,19.7636,0,0,0,0,0,231.279,0,0,0,0,0,231.279,231.279,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2244,229.887,231.377,
5,24,5,0,0,2.84562,0,0,0.842334,1.34269,5.20058,0,5.367,3.94427,0,0,5.03064,19.5425,0,0,0,0,0,207.668,0,0,0,0,0,207.668,207.668,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2281,229.924,231.414,
5,24,6,0.00127724,0,3.35666,0,0.00934468,1.06317,1.3385,13.1446,0,13.311,3.94427,0,0,5.76895,36.1688,24.3417,0,0,0,0,118.842,0,0,0,0,0,143.184,143.184,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2334,229.977,231.466,
5,24,7,0.00124488,0,3.36678,0,0.00934435,1.06694,1.32815,19.1026,0,19.269,3.94427,0,0,5.77246,48.0883,24.6707,0,0,0,0,92.9073,0,27.1049,0,0,0,117.578,144.683,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0416,208.06,209.549,
5,24,8,0.0012279,0,3.36093,0,0.00934416,1.30774,1.30824,19.1026,0,19.269,3.94427,0,0,5.98749,48.3033,23.7967,0,0,0,0,110.091,0,27.1049,0,0,0,133.888,160.993,0,0,0,0,0,0,0,0,0,0,0,0,0,18.639,184.033,185.523,
5,24,9,0.0123927,0,5.44199,0,0.0484261,1.32047,2.2411,20.1782,0,19.269,3.94427,0,0,9.06438,52.4558,210.457,0,0,0,0,256.71,0,0,0,0,0,467.167,467.167,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6023,173.666,175.156,
5,24,10,0.0104061,0,5.03739,0,0.0112424,1.33346,2.20844,20.1782,0,19.269,3.94427,0,0,8.60094,51.9924,185.682,0,0,0,0,144.941,0,0,0,0,0,330.623,330.623,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2313,169.956,171.445,
5,24,11,0.00616867,0,5.03739,0,0.00805041,2.35129,7.86301,20.6736,0,13.311,3.94427,0,0,15.2659,53.1948,117.563,0,0,0,0,255.639,0,0,0,0,0,373.202,373.202,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2335,169.978,171.468,
5,24,12,0.00489719,0,5.03739,0,0.00804622,2.52549,7.87928,20.6736,0,13.311,3.94427,0,0,15.4551,53.384,93.3308,0,0,0,0,124.704,0,10.842,0,0,0,218.034,228.876,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2454,170.097,171.587,
5,24,13,0.00146359,0,5.03739,0,0.00935493,2.71626,10.7045,24.9759,0,13.311,3.94427,0,0,18.4689,60.7001,27.8931,0,0,0,0,102.948,0,10.842,0,0,0,130.841,141.683,0,0,0,0,0,0,0,0,0,0,0,0,0,17.327,170.913,172.402,
5,24,14,0.000927121,0,5.04048,0,0.00966373,2.71615,10.8915,24.9759,0,13.311,3.94427,0,0,18.6587,60.8899,17.6691,0,0,0,0,80.3949,0,0,0,0,0,98.064,98.064,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3075,170.719,172.208,
5,24,15,0.00104249,0.0969614,5.07884,0,0.00960095,2.66753,10.9487,24.9759,0,13.311,3.94427,0,0,18.8027,61.0339,19.8679,0,0,0,0,46.5396,0,0,0,0,0,66.4074,66.4074,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2842,170.485,171.975,
5,24,16,0.000924508,1.73793,5.4391,0,0.00968242,2.6913,10.9409,24.9759,0,13.311,3.94427,0,0,20.8198,63.051,17.6193,0,0,0,0,57.0917,0,0,0,0,0,74.711,74.711,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4754,172.397,173.886,
5,24,17,0.00137818,3.55626,5.82519,0,0.00942031,2.74089,10.955,24.9759,0,13.311,3.94427,0,0,23.0882,65.3193,26.2654,0,0,0,0,100.014,0,27.1049,0,0,0,126.28,153.385,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5978,183.621,185.111,
5,24,18,0.00209782,3.7899,5.81915,0,0.00902801,2.66734,8.11235,20.6736,0,13.311,3.94427,0,0,20.3999,58.3287,39.9804,0,0,0,0,211.34,0,27.1049,0,0,0,251.32,278.425,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1978,219.621,221.111,
5,24,19,0.00337232,4.03099,5.34355,0,0.00847518,2.13835,4.25363,28.2873,0,25.227,3.94427,0,0,15.7784,73.237,64.2699,0,0,0,0,79.6595,0,27.1049,0,0,0,143.929,171.034,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2229,229.872,231.361,
