18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 20:42:31"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-case2\cz10\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
11,2,9,0.00033586,2.66444,4.60756,0,0.00970116,1.87308,13.3992,31.3838,0,20.664,3.94427,0,0,22.5543,78.5464,6.40077,0,0,0,0,162.667,0,0.27023,0,0,0,169.068,169.338,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,2,10,6.35905e-005,10.0059,5.30002,0,0.00991079,2.16545,20.0234,39.9884,0,20.664,3.94427,0,0,37.5048,102.101,1.2119,0,0,0,0,86.307,0,0.27023,0,0,0,87.5189,87.7891,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,2,11,2.37228e-005,16.9434,6.28288,0,0.00994231,2.62219,19.9834,34.0304,0,14.706,3.94427,0,0,45.8418,98.5225,0.452107,0,0,0,0,57.1144,0,0.486415,0,0,0,57.5665,58.0529,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,2,12,0,25.3489,7.86624,0,0,3.50065,19.8626,34.0304,0,14.706,3.94427,0,0,56.5784,109.259,0,0,0,0,0,64.279,0,11.3284,0,0,0,64.279,75.6074,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,2,13,0,30.1284,8.94834,0,0,3.70346,19.8594,34.0304,0,14.706,3.94427,0,0,62.6395,115.32,0,0,0,0,0,33.7491,0,11.3284,0,0,0,33.7491,45.0775,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,2,14,0,34.1419,10.4133,0,0,3.56021,19.9002,34.0304,0,14.706,3.94427,0,0,68.0155,120.696,0,0,0,0,0,42.9637,0,0.486415,0,0,0,42.9637,43.4501,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,2,15,0,34.4088,11.0011,0,0,3.20869,20.0089,34.0304,0,14.706,3.94427,0,0,68.6274,121.308,0,0,0,0,0,79.7781,0,0.405346,0,0,0,79.7781,80.1835,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,2,16,0,31.7371,10.9969,0,0,2.76894,19.8311,34.0304,0,14.706,3.94427,0,0,65.334,118.015,0,0,0,0,0,112.018,0,0.405346,0,0,0,112.018,112.424,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,2,17,0,25.0802,9.69791,0,0,2.95311,21.0445,34.0304,0,14.706,3.94427,0,0,58.7757,111.456,0,0,0,0,0,63.8495,0,27.5103,0,0,0,63.8495,91.3597,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,2,18,0,15.2976,7.30307,0,0,2.96412,19.6763,32.8064,0,14.706,3.94427,0,0,45.2411,96.6977,0,0,0,0,0,57.3703,0,27.5103,0,0,0,57.3703,84.8806,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,2,19,3.25837e-005,12.9836,6.19614,0,0.00993537,2.70413,13.1959,37.6569,0,26.622,3.94427,0,0,35.0897,103.313,0.620976,0,0,0,0,64.5137,0,27.1049,0,0,0,65.1347,92.2396,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,2,20,9.41615e-005,11.5256,6.14672,0,0.00988732,2.27454,13.1959,45.6009,0,34.566,3.94427,0,0,33.1527,117.264,1.79452,0,0,0,0,68.3391,0,0,0,0,0,70.1337,70.1337,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,2,21,0.000135945,9.22592,6.03908,0,0.00985521,2.25965,11.5372,47.1158,0,38.538,3.94427,0,0,29.0718,118.67,2.59083,0,0,0,0,93.388,0,0,0,0,0,95.9788,95.9788,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,2,22,0,5.7,3.96805,0,0,1.87234,5.37231,36.6903,0,34.566,3.94427,0,0,16.9127,92.1133,0,0,0,0,0,78.8088,0,0,0,0,0,78.8088,78.8088,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,2,23,0,3.09217,3.43107,0,0,1.31389,1.65868,25.2136,0,25.227,3.94427,0,0,9.49581,63.8807,0,0,0,0,0,45.3886,0,0,0,0,0,45.3886,45.3886,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,2,24,8.54565e-005,0.0676917,2.87828,0,0.00491449,1.06603,1.34308,13.1446,0,13.311,3.94427,0,0,5.36008,35.7599,1.62862,0,0,0,0,34.6131,0,0,0,0,0,36.2418,36.2418,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,3,1,0,0,2.34954,0,0,0.837369,1.34308,5.20058,0,5.367,3.94427,0,0,4.52999,19.0418,0,0,0,0,0,27.2753,0,0,0,0,0,27.2753,27.2753,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,3,2,0,0,2.34954,0,0,0.838919,1.34308,5.20058,0,5.367,3.94427,0,0,4.53154,19.0434,0,0,0,0,0,37.3565,0,0,0,0,0,37.3565,37.3565,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,3,3,0,0,2.34954,0,0,0.838907,1.34308,5.20058,0,5.367,3.94427,0,0,4.53152,19.0434,0,0,0,0,0,52.9083,0,0,0,0,0,52.9083,52.9083,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,3,4,0,0,2.34954,0,0,0.837374,1.34308,5.20058,0,5.367,3.94427,0,0,4.52999,19.0418,0,0,0,0,0,160.007,0,0,0,0,0,160.007,160.007,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,3,5,0,0,2.34954,0,0,0.83738,1.34308,5.20058,0,5.367,3.94427,0,0,4.53,19.0418,0,0,0,0,0,180.137,0,0,0,0,0,180.137,180.137,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,3,6,0.000795553,0,2.87765,0,0.00937191,0.837399,1.65868,13.2976,0,13.311,3.94427,0,0,5.38389,35.9367,15.1616,0,0,0,0,167.23,0,0,0,0,0,182.392,182.392,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,3,7,0.00623769,0,4.55875,0,0.0079186,0.837401,1.64174,19.2556,0,20.664,3.94427,0,0,7.05205,50.9159,118.53,0,0,0,0,85.073,0,27.1049,0,0,0,203.603,230.708,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,3,8,0.00395771,0,4.55875,0,0.00791028,1.44097,5.72931,23.0943,0,20.664,3.94427,0,0,11.7409,59.4435,75.4255,0,0,0,0,152.586,0,27.3752,0,0,0,228.011,255.386,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,3,9,0.00048424,0,4.55875,0,0.00960467,1.74951,13.4847,31.3838,0,20.664,3.94427,0,0,19.803,75.7951,9.22859,0,0,0,0,87.9893,0,0.27023,0,0,0,97.2179,97.4882,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,3,10,7.98153e-005,3.59517,4.84618,0,0.00990006,2.246,20.1982,39.9884,0,20.664,3.94427,0,0,30.8955,95.4922,1.52111,0,0,0,0,71.0689,0,0.27023,0,0,0,72.59,72.8602,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,3,11,4.15827e-005,9.94068,5.66079,0,0.00992927,2.68476,20.3302,34.0304,0,14.706,3.94427,0,0,38.6264,91.3071,0.792478,0,0,0,0,45.6842,0,0.486415,0,0,0,46.4767,46.9631,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,3,12,5.42109e-007,16.2379,6.84715,0,0.00248986,3.42199,20.3544,34.0304,0,14.706,3.94427,0,0,46.864,99.5446,0.0103314,0,0,0,0,29.975,0,11.3284,0,0,0,29.9853,41.3137,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,3,13,0,20.9225,7.61457,0,0,3.65194,20.3078,34.0304,0,14.706,3.94427,0,0,52.4968,105.177,0,0,0,0,0,40.1754,0,11.3284,0,0,0,40.1754,51.5038,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,3,14,0,25.952,9.0154,0,0,3.77015,20.2243,34.0304,0,14.706,3.94427,0,0,58.9618,111.642,0,0,0,0,0,44.2259,0,0.486415,0,0,0,44.2259,44.7123,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,3,15,0,27.1947,9.87707,0,0,2.97696,20.208,34.0304,0,14.706,3.94427,0,0,60.2568,112.937,0,0,0,0,0,141.588,0,0.405346,0,0,0,141.588,141.993,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,3,16,0,25.4114,10.1356,0,0,3.00105,19.8373,34.0304,0,14.706,3.94427,0,0,58.3854,111.066,0,0,0,0,0,90.0988,0,0.405346,0,0,0,90.0988,90.5041,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,3,17,0,19.6649,8.93431,0,0,2.86783,21.034,34.0304,0,14.706,3.94427,0,0,52.5011,105.182,0,0,0,0,0,47.064,0,27.5103,0,0,0,47.064,74.5743,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,3,18,0,11.4844,6.73464,0,0,2.91276,19.6763,32.8064,0,14.706,3.94427,0,0,40.8081,92.2647,0,0,0,0,0,50.2341,0,27.5103,0,0,0,50.2341,77.7444,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,3,19,6.44058e-005,7.14055,5.66272,0,0.00991199,2.73402,13.1959,37.6569,0,26.622,3.94427,0,0,28.7431,96.9663,1.22744,0,0,0,0,57.3099,0,27.1049,0,0,0,58.5373,85.6423,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,3,20,0.00012725,5.3902,5.67251,0,0.00986472,2.4346,13.1959,45.6009,0,34.566,3.94427,0,0,26.7032,110.814,2.42511,0,0,0,0,60.5754,0,0,0,0,0,63.0005,63.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,3,21,0.00119002,4.82133,5.57548,0,0.00917318,2.25962,11.5372,47.1158,0,38.538,3.94427,0,0,24.204,113.802,22.6792,0,0,0,0,67.1382,0,0,0,0,0,89.8174,89.8174,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,3,22,0.000581714,3.00151,3.48169,0,0.00953793,1.62211,5.37231,36.6903,0,34.566,3.94427,0,0,13.4877,88.6883,11.0862,0,0,0,0,84.1988,0,0,0,0,0,95.285,95.285,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,3,23,0.000951767,0.533797,2.97965,0,0.00927417,1.31401,1.65868,25.2136,0,25.227,3.94427,0,0,6.49636,60.8812,18.1387,0,0,0,0,87.6344,0,0,0,0,0,105.773,105.773,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,3,24,0.00101383,0,2.8715,0,0.00919891,1.06608,1.34308,13.1446,0,13.311,3.94427,0,0,5.29087,35.6907,19.3215,0,0,0,0,52.7165,0,0,0,0,0,72.038,72.038,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,4,1,0,0,2.34954,0,0,0.837389,1.34308,5.20058,0,5.367,3.94427,0,0,4.53001,19.0419,0,0,0,0,0,23.8164,0,0,0,0,0,23.8164,23.8164,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,4,2,0,0,2.34954,0,0,0.838951,1.34308,5.20058,0,5.367,3.94427,0,0,4.53157,19.0434,0,0,0,0,0,37.3272,0,0,0,0,0,37.3272,37.3272,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,4,3,0,0,2.34954,0,0,1.05635,1.34308,5.20058,0,5.367,3.94427,0,0,4.74897,19.2608,0,0,0,0,0,54.8612,0,0,0,0,0,54.8612,54.8612,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,4,4,0,0,2.34954,0,0,0.837375,1.34308,5.20058,0,5.367,3.94427,0,0,4.52999,19.0418,0,0,0,0,0,160.675,0,0,0,0,0,160.675,160.675,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,4,5,0,0,2.34954,0,0,0.837381,1.34308,5.20058,0,5.367,3.94427,0,0,4.53,19.0418,0,0,0,0,0,180.409,0,0,0,0,0,180.409,180.409,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,4,6,0.00040481,0,2.8715,0,0.00963669,0.8374,1.65868,13.2976,0,13.311,3.94427,0,0,5.37762,35.9305,7.71482,0,0,0,0,177.505,0,0,0,0,0,185.22,185.22,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,4,7,0.00552979,0,4.55875,0,0.00795106,0.83739,1.6552,19.2556,0,20.664,3.94427,0,0,7.06483,50.9287,104.836,0,0,0,0,107.634,0,27.1049,0,0,0,212.47,239.575,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,4,8,0.00410563,0,4.55875,0,0.00784624,1.32503,5.92578,23.0943,0,20.664,3.94427,0,0,11.8215,59.5241,78.2447,0,0,0,0,122.722,0,27.3752,0,0,0,200.967,228.342,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,4,9,0.000768981,0.0107727,4.55875,0,0.00940376,1.87302,13.8174,31.3838,0,20.664,3.94427,0,0,20.2701,76.2622,14.6551,0,0,0,0,140.593,0,0.27023,0,0,0,155.248,155.519,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,4,10,0.000153846,1.22441,4.59239,0,0.00984298,2.24014,20.221,39.9884,0,20.664,3.94427,0,0,28.2879,92.8846,2.93197,0,0,0,0,94.6695,0,0.27023,0,0,0,97.6015,97.8717,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,4,11,0.000111382,2.93963,4.70967,0,0.00987535,2.62206,20.739,34.0304,0,14.706,3.94427,0,0,31.0203,83.7009,2.12271,0,0,0,0,44.0502,0,0.486415,0,0,0,46.1729,46.6594,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,4,12,4.86621e-005,4.13908,5.09146,0,0.00992353,3.50175,20.6151,34.0304,0,14.706,3.94427,0,0,33.3574,86.038,0.927397,0,0,0,0,56.3479,0,11.3284,0,0,0,57.2753,68.6036,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,4,13,2.31241e-005,5.56757,5.30032,0,0.00994324,3.59857,20.052,34.0304,0,14.706,3.94427,0,0,34.5285,87.2091,0.440697,0,0,0,0,47.645,0,11.3284,0,0,0,48.0857,59.4141,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,4,14,5.91955e-006,7.81894,5.92242,0,0.00871138,3.5607,19.8666,34.0304,0,14.706,3.94427,0,0,37.1774,89.8581,0.112814,0,0,0,0,51.4692,0,0.486415,0,0,0,51.582,52.0684,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,4,15,0,11.1666,7.1595,0,0,3.20906,20.2352,34.0304,0,14.706,3.94427,0,0,41.7704,94.4511,0,0,0,0,0,95.5542,0,0.405346,0,0,0,95.5542,95.9595,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,4,16,0,11.9773,8.11347,0,0,2.76878,19.8511,34.0304,0,14.706,3.94427,0,0,42.7106,95.3912,0,0,0,0,0,39.9843,0,0.405346,0,0,0,39.9843,40.3897,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,4,17,0,9.02299,7.57378,0,0,3.08992,21.0131,34.0304,0,14.706,3.94427,0,0,40.6998,93.3804,0,0,0,0,0,69.0988,0,27.5103,0,0,0,69.0988,96.609,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,4,18,2.18937e-005,4.23644,6.03443,0,0.00994421,2.82598,19.6763,32.8064,0,14.706,3.94427,0,0,32.7831,84.2398,0.417247,0,0,0,0,42.8231,0,27.5103,0,0,0,43.2404,70.7506,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,4,19,9.34871e-005,3.74766,5.15243,0,0.00988953,2.70412,13.1959,37.6569,0,26.622,3.94427,0,0,24.8101,93.0332,1.78167,0,0,0,0,102.162,0,27.1049,0,0,0,103.944,131.049,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,4,20,0.000147552,5.70042,5.44003,0,0.00984875,2.27474,13.1959,45.6009,0,34.566,3.94427,0,0,26.621,110.732,2.81204,0,0,0,0,62.4986,0,0,0,0,0,65.3107,65.3107,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,4,21,0.000183933,5.44252,5.57416,0,0.00982122,2.25993,11.5372,47.1158,0,38.538,3.94427,0,0,24.8238,114.422,3.50538,0,0,0,0,67.732,0,0,0,0,0,71.2374,71.2374,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,4,22,0.000180644,3.51402,3.58308,0,0.00982441,1.87232,5.37231,36.6903,0,34.566,3.94427,0,0,14.3517,89.5523,3.44269,0,0,0,0,55.734,0,0,0,0,0,59.1767,59.1767,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,4,23,0.000656216,0.811183,3.03579,0,0.00948257,1.31395,1.65868,25.2136,0,25.227,3.94427,0,0,6.82973,61.2146,12.5061,0,0,0,0,87.696,0,0,0,0,0,100.202,100.202,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,4,24,0.00106502,0,2.8715,0,0.00918249,1.06606,1.34308,13.1446,0,13.311,3.94427,0,0,5.29089,35.6907,20.2971,0,0,0,0,46.0098,0,0,0,0,0,66.3069,66.3069,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,5,1,0,0,2.34954,0,0,0.837384,1.34308,5.20058,0,5.367,3.94427,0,0,4.53,19.0419,0,0,0,0,0,33.3067,0,0,0,0,0,33.3067,33.3067,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,5,2,0,0,2.34954,0,0,0.838957,1.34308,5.20058,0,5.367,3.94427,0,0,4.53157,19.0434,0,0,0,0,0,32.4699,0,0,0,0,0,32.4699,32.4699,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,5,3,0,0,2.34954,0,0,0.838946,1.34308,5.20058,0,5.367,3.94427,0,0,4.53156,19.0434,0,0,0,0,0,50.4985,0,0,0,0,0,50.4985,50.4985,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,5,4,0,0,2.34954,0,0,0.837365,1.34308,5.20058,0,5.367,3.94427,0,0,4.52998,19.0418,0,0,0,0,0,161.394,0,0,0,0,0,161.394,161.394,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,5,5,0,0,2.34954,0,0,0.837371,1.34308,5.20058,0,5.367,3.94427,0,0,4.52999,19.0418,0,0,0,0,0,181.861,0,0,0,0,0,181.861,181.861,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,5,6,0.00264966,0,2.8715,0,0.00815956,0.837406,1.65868,13.2976,0,13.311,3.94427,0,0,5.37839,35.9312,50.4969,0,0,0,0,186.785,0,0,0,0,0,237.282,237.282,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,5,7,0.0141034,0,4.92804,0,0.0304596,0.8374,1.61043,19.2556,0,20.664,3.94427,0,0,7.42043,51.2843,261.926,0,0,0,0,125.345,0,27.1049,0,0,0,387.272,414.377,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,5,8,0.0087063,0,4.62486,0,0.0096438,1.55971,5.63762,23.0943,0,20.664,3.94427,0,0,11.8405,59.5431,164.056,0,0,0,0,192.984,0,27.3752,0,0,0,357.039,384.414,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,5,9,0.00204249,0.394877,4.64093,0,0.00866003,1.62284,13.6946,31.3838,0,20.664,3.94427,0,0,20.3639,76.356,39.0963,0,0,0,0,109.764,0,0.27023,0,0,0,148.86,149.131,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,5,10,8.64386e-005,4.07418,5.03454,0,0.00989496,2.24614,20.3993,39.9884,0,20.664,3.94427,0,0,31.7642,96.3608,1.64734,0,0,0,0,88.9418,0,0.27023,0,0,0,90.5892,90.8594,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,5,11,5.58001e-005,9.78662,5.49106,0,0.0099184,2.68487,20.4165,34.0304,0,14.706,3.94427,0,0,38.389,91.0696,1.06343,0,0,0,0,85.8126,0,0.486415,0,0,0,86.8761,87.3625,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,5,12,1.01162e-005,16.9546,6.46764,0,0.00995333,3.42238,20.4247,34.0304,0,14.706,3.94427,0,0,47.2793,99.9599,0.192794,0,0,0,0,58.7374,0,11.3284,0,0,0,58.9302,70.2586,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,5,13,3.61264e-007,20.9114,7.18816,0,0.00124486,3.77283,20.3924,34.0304,0,14.706,3.94427,0,0,52.266,104.947,0.00688492,0,0,0,0,54.3086,0,11.3284,0,0,0,54.3154,65.6438,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,5,14,0,25.2601,8.43585,0,0,3.75446,20.3466,34.0304,0,14.706,3.94427,0,0,57.797,110.478,0,0,0,0,0,44.3092,0,0.486415,0,0,0,44.3092,44.7956,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,5,15,0,29.8623,9.59343,0,0,2.94539,20.33,34.0304,0,14.706,3.94427,0,0,62.7311,115.412,0,0,0,0,0,107.889,0,0.405346,0,0,0,107.889,108.294,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,5,16,0,31.3851,10.2544,0,0,3.01849,19.8564,34.0304,0,14.706,3.94427,0,0,64.5143,117.195,0,0,0,0,0,123.385,0,0.405346,0,0,0,123.385,123.791,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,5,17,0,26.5743,9.27766,0,0,2.79203,21.0247,34.0304,0,14.706,3.94427,0,0,59.6687,112.349,0,0,0,0,0,85.7018,0,27.5103,0,0,0,85.7018,113.212,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,5,18,7.22436e-007,18.7933,7.16432,0,0.00248972,3.02725,19.6763,32.8064,0,14.706,3.94427,0,0,48.6637,100.12,0.0137681,0,0,0,0,59.5915,0,27.5103,0,0,0,59.6053,87.1155,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,5,19,6.93143e-005,11.8329,5.99449,0,0.00990824,2.73382,13.1959,37.6569,0,26.622,3.94427,0,0,33.767,101.99,1.32098,0,0,0,0,80.8012,0,27.1049,0,0,0,82.1222,109.227,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,5,20,0.000129282,8.43985,5.92747,0,0.00986313,2.3345,13.1959,45.6009,0,34.566,3.94427,0,0,29.9077,114.019,2.46384,0,0,0,0,93.7199,0,0,0,0,0,96.1838,96.1838,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,5,21,0.000399429,5.91398,5.77703,0,0.00967188,2.25976,11.5372,47.1158,0,38.538,3.94427,0,0,25.498,115.096,7.61227,0,0,0,0,63.9591,0,0,0,0,0,71.5714,71.5714,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,5,22,0.0003957,3.47671,3.58516,0,0.0096705,1.62211,5.37231,36.6903,0,34.566,3.94427,0,0,14.0664,89.2669,7.5412,0,0,0,0,107.697,0,0,0,0,0,115.239,115.239,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,5,23,0.000576212,1.11637,3.09763,0,0.00953873,1.31394,1.65868,25.2136,0,25.227,3.94427,0,0,7.19674,61.5816,10.9814,0,0,0,0,63.1789,0,0,0,0,0,74.1602,74.1602,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,5,24,0.000950231,0,2.8715,0,0.00927227,1.06606,1.34308,13.1446,0,13.311,3.94427,0,0,5.29086,35.6907,18.1094,0,0,0,0,38.3464,0,0,0,0,0,56.4558,56.4558,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,6,1,0,0,2.34954,0,0,0.837386,1.34308,5.20058,0,5.367,3.94427,0,0,4.53,19.0419,0,0,0,0,0,21.0674,0,0,0,0,0,21.0674,21.0674,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
11,6,2,0,0,2.34954,0,0,0.838915,1.34308,5.20058,0,5.367,3.94427,0,0,4.53153,19.0434,0,0,0,0,0,37.3739,0,0,0,0,0,37.3739,37.3739,0,0,0,0,0,0,0,0,0,0,0,0,0,270.443,2704.43,2735.5,
