18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:18:08"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz09\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
7,17,18,0,49.0718,12.708,0,0,2.7968,18.9046,32.8064,0,14.706,3.94427,0,0,83.4812,134.938,0,0,0,0,0,103.359,0,27.5103,0,0,0,103.359,130.869,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,17,19,0,45.3609,10.8839,0,0,2.69095,12.9415,37.6569,0,26.622,3.94427,0,0,71.8772,140.1,0,0,0,0,0,80.0632,0,27.1049,0,0,0,80.0632,107.168,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,17,20,9.226e-006,38.4778,9.67978,0,0.0048145,2.32922,13.1959,45.6009,0,34.566,3.94427,0,0,63.6875,147.799,0.17583,0,0,0,0,89.9325,0,0,0,0,0,90.1083,90.1083,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,17,21,6.13144e-005,31.4549,8.72219,0,0.00959753,2.22392,11.5372,47.1158,0,38.538,3.94427,0,0,53.9479,143.546,1.16853,0,0,0,0,74.7891,0,0,0,0,0,75.9576,75.9576,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,17,22,0,16.3624,6.21181,0,0,1.8379,5.37231,36.6903,0,34.566,3.94427,0,0,29.7844,104.985,0,0,0,0,0,75.0398,0,0,0,0,0,75.0398,75.0398,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,17,23,0,11.5514,5.29241,0,0,1.31293,1.65868,25.2136,0,25.227,3.94427,0,0,19.8154,74.2003,0,0,0,0,0,39.3025,0,0,0,0,0,39.3025,39.3025,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,17,24,0,5.33675,4.09933,0,0,1.06563,1.34308,13.1446,0,13.311,3.94427,0,0,11.8448,42.2446,0,0,0,0,0,23.2617,0,0,0,0,0,23.2617,23.2617,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,18,1,0,0.17632,2.88135,0,0,1.07554,1.34308,5.20058,0,5.367,3.94427,0,0,5.47628,19.9881,0,0,0,0,0,27.3033,0,0,0,0,0,27.3033,27.3033,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,18,2,0,0,2.84562,0,0,1.07221,1.34308,5.20058,0,5.367,3.94427,0,0,5.2609,19.7728,0,0,0,0,0,48.3414,0,0,0,0,0,48.3414,48.3414,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,18,3,0,0,2.84562,0,0,1.06568,1.34308,5.20058,0,5.367,3.94427,0,0,5.25438,19.7662,0,0,0,0,0,156.58,0,0,0,0,0,156.58,156.58,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,18,4,0,0,2.84562,0,0,1.05926,1.34308,5.20058,0,5.367,3.94427,0,0,5.24795,19.7598,0,0,0,0,0,175.173,0,0,0,0,0,175.173,175.173,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,18,5,0,0,2.84562,0,0,0.840377,1.34056,5.20058,0,5.367,3.94427,0,0,5.02655,19.5384,0,0,0,0,0,159.843,0,0,0,0,0,159.843,159.843,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,18,6,0,1.66954,3.69715,0,0,1.05932,1.31355,13.1446,0,13.311,3.94427,0,0,7.73956,38.1394,0,0,0,0,0,65.8708,0,0,0,0,0,65.8708,65.8708,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,18,7,7.43425e-005,12.1623,6.26057,0,0.00513477,0.841967,1.61185,19.2556,0,20.664,3.94427,0,0,20.8819,64.7457,1.41682,0,0,0,0,64.7223,0,27.1049,0,0,0,66.1391,93.244,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,18,8,0.000205249,20.2009,7.08031,0,0.00949422,1.59539,2.58754,20.3312,0,20.664,3.94427,0,0,31.4739,76.4133,3.91165,0,0,0,0,127.894,0,27.1049,0,0,0,131.806,158.911,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,18,9,3.12391e-005,29.16,8.1744,0,0.00961976,1.87911,7.76854,25.2455,0,20.664,3.94427,0,0,46.9918,96.8455,0.595357,0,0,0,0,171.51,0,0.27023,0,0,0,172.106,172.376,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,18,10,0,37.1014,8.99581,0,0,1.91135,12.6843,31.6989,0,20.664,3.94427,0,0,60.6928,117,0,0,0,0,0,109.858,0,0.27023,0,0,0,109.858,110.128,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,18,11,0,42.6776,9.93564,0,0,2.69071,18.6623,32.1944,0,14.706,3.94427,0,0,73.9662,124.811,0,0,0,0,0,128.659,0,0.486415,0,0,0,128.659,129.145,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,18,12,0,46.9599,10.9043,0,0,3.30006,18.7086,32.1944,0,14.706,3.94427,0,0,79.8728,130.717,0,0,0,0,0,77.1253,0,11.3284,0,0,0,77.1253,88.4537,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,18,13,0,49.3734,11.4196,0,0,3.45608,17.756,31.7354,0,14.706,3.94427,0,0,82.0051,132.391,0,0,0,0,0,100.719,0,11.3284,0,0,0,100.719,112.048,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,18,14,0,51.6408,12.2605,0,0,3.54587,17.7044,31.7354,0,14.706,3.94427,0,0,85.1515,135.537,0,0,0,0,0,72.0055,0,0.486415,0,0,0,72.0055,72.4919,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,18,15,0,54.373,13.1717,0,0,3.10983,17.633,31.7354,0,14.706,3.94427,0,0,88.2876,138.673,0,0,0,0,0,54.2737,0,0.405346,0,0,0,54.2737,54.679,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,18,16,0,56.1844,13.8904,0,0,2.90379,17.6336,31.7354,0,14.706,3.94427,0,0,90.6122,140.998,0,0,0,0,0,69.7472,0,0.405346,0,0,0,69.7472,70.1525,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,18,17,0,55.3784,14.0688,0,0,3.02272,17.5924,31.7354,0,14.706,3.94427,0,0,90.0623,140.448,0,0,0,0,0,95.3194,0,27.5103,0,0,0,95.3194,122.83,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,18,18,0,52.384,13.1652,0,0,2.7738,17.0405,31.4294,0,13.311,3.94427,0,0,85.3635,134.048,0,0,0,0,0,145.039,0,27.1049,0,0,0,145.039,172.144,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,18,19,0,45.8737,10.4878,0,0,2.73095,10.3636,34.7408,0,25.227,3.94427,0,0,69.4561,133.368,0,0,0,0,0,69.5989,0,27.1049,0,0,0,69.5989,96.7038,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,18,20,6.3162e-005,35.2735,8.68304,0,0.00879303,2.5762,6.48047,38.3825,0,33.171,3.94427,0,0,53.0221,128.52,1.20375,0,0,0,0,66.5737,0,0,0,0,0,67.7774,67.7774,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,18,21,0.000118727,31.9466,8.3509,0,0.00955637,1.93314,6.48047,42.3545,0,37.143,3.94427,0,0,48.7208,132.163,2.26271,0,0,0,0,63.6205,0,0,0,0,0,65.8832,65.8832,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,18,22,0.000226409,28.2061,7.80956,0,0.00947857,1.73493,2.37056,34.0802,0,33.171,3.94427,0,0,40.1308,111.326,4.31491,0,0,0,0,28.7014,0,0,0,0,0,33.0163,33.0163,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,18,23,0,12.6329,5.40521,0,0,1.4468,1.34308,25.0606,0,25.227,3.94427,0,0,20.828,75.0599,0,0,0,0,0,28.6893,0,0,0,0,0,28.6893,28.6893,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,18,24,0,7.12093,4.28853,0,0,1.31286,1.34308,13.1446,0,13.311,3.94427,0,0,14.0654,44.4652,0,0,0,0,0,31.1047,0,0,0,0,0,31.1047,31.1047,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,19,1,0,2.88742,3.43075,0,0,0.841929,1.34308,5.20058,0,5.367,3.94427,0,0,8.50317,23.015,0,0,0,0,0,30.4724,0,0,0,0,0,30.4724,30.4724,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,19,2,0,1.35893,3.12101,0,0,1.0624,1.34308,5.20058,0,5.367,3.94427,0,0,6.88542,21.3973,0,0,0,0,0,53.5388,0,0,0,0,0,53.5388,53.5388,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,19,3,0,0.685675,2.98457,0,0,1.06243,1.34308,5.20058,0,5.367,3.94427,0,0,6.07575,20.5876,0,0,0,0,0,159.892,0,0,0,0,0,159.892,159.892,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,19,4,0,0.171127,2.8803,0,0,0.840391,1.34308,5.20058,0,5.367,3.94427,0,0,5.23489,19.7467,0,0,0,0,0,174.493,0,0,0,0,0,174.493,174.493,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,19,5,0,0.0544054,2.85664,0,0,1.05917,1.34063,5.20058,0,5.367,3.94427,0,0,5.31086,19.8227,0,0,0,0,0,160.675,0,0,0,0,0,160.675,160.675,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,19,6,0,3.42877,3.81777,0,0,0.84038,1.31415,13.1446,0,13.311,3.94427,0,0,9.40108,39.8009,0,0,0,0,0,86.8844,0,0,0,0,0,86.8844,86.8844,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,19,7,0,10.5146,5.13568,0,0,1.06245,1.29749,19.1026,0,19.269,3.94427,0,0,18.0102,60.3261,0,0,0,0,0,107.427,0,27.1049,0,0,0,107.427,134.532,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,19,8,0,14.9163,5.90566,0,0,1.07223,1.29572,19.1026,0,19.269,3.94427,0,0,23.1899,65.5058,0,0,0,0,0,117.566,0,27.1049,0,0,0,117.566,144.671,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,19,9,0,33.0642,8.79881,0,0,1.3078,2.27778,20.1782,0,19.269,3.94427,0,0,45.4486,88.84,0,0,0,0,0,255.556,0,0,0,0,0,255.556,255.556,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,19,10,3.31068e-006,37.3592,8.87425,0,0.00240821,1.31822,2.28087,20.1782,0,19.269,3.94427,0,0,49.835,93.2264,0.0630951,0,0,0,0,159.526,0,0,0,0,0,159.59,159.59,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,19,11,2.94309e-006,39.6747,8.62327,0,0.00240848,1.93316,8.2182,20.6736,0,13.311,3.94427,0,0,58.4518,96.3806,0.0560897,0,0,0,0,120.961,0,0,0,0,0,121.017,121.017,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,19,12,2.94475e-005,43.9291,8.79408,0,0.00962084,2.22318,8.23738,20.6736,0,13.311,3.94427,0,0,63.1934,101.122,0.561212,0,0,0,0,125.104,0,10.842,0,0,0,125.666,136.508,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,19,13,0,47.732,9.22389,0,0,2.29658,11.1995,24.9759,0,13.311,3.94427,0,0,70.452,112.683,0,0,0,0,0,45.7297,0,10.842,0,0,0,45.7297,56.5717,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,19,14,0,48.0479,9.69322,0,0,2.45546,11.1589,24.9759,0,13.311,3.94427,0,0,71.3555,113.587,0,0,0,0,0,93.1747,0,0,0,0,0,93.1747,93.1747,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,19,15,0,49.3698,10.3813,0,0,2.37602,11.1135,24.9759,0,13.311,3.94427,0,0,73.2406,115.472,0,0,0,0,0,42.8119,0,0,0,0,0,42.8119,42.8119,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,19,16,0,51.4548,11.0208,0,0,2.29022,11.1166,24.9759,0,13.311,3.94427,0,0,75.8824,118.114,0,0,0,0,0,59.4604,0,0,0,0,0,59.4604,59.4604,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,19,17,0,50.7382,11.123,0,0,2.31204,11.0902,24.9759,0,13.311,3.94427,0,0,75.2635,117.495,0,0,0,0,0,88.4538,0,27.1049,0,0,0,88.4538,115.559,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,19,18,4.49633e-005,47.1267,10.1839,0,0.00960945,2.26652,8.18603,20.6736,0,13.311,3.94427,0,0,67.7729,105.702,0.856913,0,0,0,0,114.874,0,27.1049,0,0,0,115.731,142.836,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,19,19,0.000134507,39.5731,9.28262,0,0.00954405,1.88932,4.34475,28.2873,0,25.227,3.94427,0,0,55.0994,112.558,2.56345,0,0,0,0,82.8861,0,27.1049,0,0,0,85.4495,112.554,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,19,20,0,20.0438,7.0142,0,0,1.96223,1.34308,33.0046,0,33.171,3.94427,0,0,30.3633,100.483,0,0,0,0,0,69.7769,0,0,0,0,0,69.7769,69.7769,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,19,21,0,18.7424,6.68537,0,0,1.79901,1.34308,36.9766,0,37.143,3.94427,0,0,28.5699,106.634,0,0,0,0,0,97.9566,0,0,0,0,0,97.9566,97.9566,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,19,22,0,16.0954,6.10835,0,0,1.32902,1.34308,33.0046,0,33.171,3.94427,0,0,24.8759,94.9957,0,0,0,0,0,35.336,0,0,0,0,0,35.336,35.336,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,19,23,0,12.1129,5.29846,0,0,1.07217,1.34308,25.0606,0,25.227,3.94427,0,0,19.8266,74.0584,0,0,0,0,0,27.6402,0,0,0,0,0,27.6402,27.6402,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,19,24,0,6.25687,4.11309,0,0,1.05927,1.34308,13.1446,0,13.311,3.94427,0,0,12.7723,43.1722,0,0,0,0,0,26.6199,0,0,0,0,0,26.6199,26.6199,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,20,1,0,1.50779,3.15114,0,0,0.837267,1.34308,5.20058,0,5.367,3.94427,0,0,6.83928,21.3511,0,0,0,0,0,30.9944,0,0,0,0,0,30.9944,30.9944,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,20,2,0,0.306962,2.90782,0,0,0.838835,1.34308,5.20058,0,5.367,3.94427,0,0,5.3967,19.9085,0,0,0,0,0,48.1759,0,0,0,0,0,48.1759,48.1759,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,20,3,0,0.103624,2.86662,0,0,0.838822,1.34308,5.20058,0,5.367,3.94427,0,0,5.15214,19.664,0,0,0,0,0,156.415,0,0,0,0,0,156.415,156.415,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,20,4,0,0.0526501,2.85629,0,0,0.837264,1.34308,5.20058,0,5.367,3.94427,0,0,5.08928,19.6011,0,0,0,0,0,175.567,0,0,0,0,0,175.567,175.567,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,20,5,0,0.00393425,2.84641,0,0,0.837268,1.34308,5.20058,0,5.367,3.94427,0,0,5.03069,19.5425,0,0,0,0,0,178.542,0,0,0,0,0,178.542,178.542,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,20,6,0,2.25749,3.89297,0,0,0.837291,1.62981,13.2976,0,13.311,3.94427,0,0,8.61756,39.1704,0,0,0,0,0,109.117,0,0,0,0,0,109.117,109.117,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,20,7,2.59066e-005,12.1135,6.68399,0,0.00187523,0.837277,1.60365,19.2556,0,20.664,3.94427,0,0,21.2403,65.1042,0.493729,0,0,0,0,156.128,0,27.1049,0,0,0,156.622,183.727,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,20,8,1.25004e-005,19.5415,7.20865,0,0.00963336,1.55796,5.80134,23.0943,0,20.664,3.94427,0,0,34.1191,81.8217,0.238234,0,0,0,0,118.41,0,27.3752,0,0,0,118.648,146.023,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,20,9,0,28.4127,8.74048,0,0,1.61982,13.8883,31.3838,0,20.664,3.94427,0,0,52.6612,108.653,0,0,0,0,0,96.6662,0,0.27023,0,0,0,96.6662,96.9365,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,20,10,0,36.6524,10.2015,0,0,2.23867,20.744,39.9884,0,20.664,3.94427,0,0,69.8366,134.433,0,0,0,0,0,63.5847,0,0.27023,0,0,0,63.5847,63.855,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,20,11,0,40.1622,10.8203,0,0,2.67215,20.8106,34.0304,0,14.706,3.94427,0,0,74.4653,127.146,0,0,0,0,0,63.3421,0,0.486415,0,0,0,63.3421,63.8285,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,20,12,0,45.2277,11.8314,0,0,3.39334,20.8556,34.0304,0,14.706,3.94427,0,0,81.3082,133.989,0,0,0,0,0,51.0893,0,11.3284,0,0,0,51.0893,62.4177,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,20,13,0,48.1221,12.1178,0,0,3.56265,20.846,34.0304,0,14.706,3.94427,0,0,84.6485,137.329,0,0,0,0,0,55.7097,0,11.3284,0,0,0,55.7097,67.0381,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,20,14,0,50.7026,13.2114,0,0,3.64982,20.7908,34.0304,0,14.706,3.94427,0,0,88.3547,141.035,0,0,0,0,0,112.629,0,0.486415,0,0,0,112.629,113.116,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,20,15,0,53.0532,14.3622,0,0,3.0797,20.7149,34.0304,0,14.706,3.94427,0,0,91.21,143.891,0,0,0,0,0,49.9237,0,0.405346,0,0,0,49.9237,50.329,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,20,16,0,54.4235,15.4371,0,0,2.7537,20.7114,34.0304,0,14.706,3.94427,0,0,93.3257,146.006,0,0,0,0,0,66.848,0,0.405346,0,0,0,66.848,67.2533,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,20,17,0,51.6035,15.0549,0,0,3.07532,20.657,34.0304,0,14.706,3.94427,0,0,90.3907,143.071,0,0,0,0,0,72.9299,0,27.5103,0,0,0,72.9299,100.44,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,20,18,0,46.9673,13.0939,0,0,2.80623,18.7419,32.8064,0,14.706,3.94427,0,0,81.6093,133.066,0,0,0,0,0,111.642,0,27.5103,0,0,0,111.642,139.152,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,20,19,0,42.2775,10.8313,0,0,2.69092,13.0125,37.6569,0,26.622,3.94427,0,0,68.8123,137.035,0,0,0,0,0,68.953,0,27.1049,0,0,0,68.953,96.0579,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,20,20,0,35.842,9.49538,0,0,2.26693,13.1959,45.6009,0,34.566,3.94427,0,0,60.8002,144.911,0,0,0,0,0,119.961,0,0,0,0,0,119.961,119.961,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,20,21,3.42196e-005,29.095,8.52684,0,0.00961732,2.25218,11.5372,47.1158,0,38.538,3.94427,0,0,51.4208,141.019,0.652159,0,0,0,0,61.2282,0,0,0,0,0,61.8804,61.8804,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,20,22,0,14.4904,5.90938,0,0,1.8686,5.37231,36.6903,0,34.566,3.94427,0,0,27.6407,102.841,0,0,0,0,0,61.111,0,0,0,0,0,61.111,61.111,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,20,23,0,9.28771,4.94301,0,0,1.21613,1.65868,25.2136,0,25.227,3.94427,0,0,17.1055,71.4904,0,0,0,0,0,40.0236,0,0,0,0,0,40.0236,40.0236,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,20,24,0,3.19572,3.78119,0,0,0.93675,1.34308,13.1446,0,13.311,3.94427,0,0,9.25673,39.6566,0,0,0,0,0,25.8782,0,0,0,0,0,25.8782,25.8782,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,21,1,0,0,2.84562,0,0,0.837245,1.34308,5.20058,0,5.367,3.94427,0,0,5.02594,19.5378,0,0,0,0,0,39.7961,0,0,0,0,0,39.7961,39.7961,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,21,2,0,0,2.84562,0,0,1.05612,1.34308,5.20058,0,5.367,3.94427,0,0,5.24482,19.7567,0,0,0,0,0,52.8169,0,0,0,0,0,52.8169,52.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,21,3,0,0,2.84562,0,0,0.838799,1.34308,5.20058,0,5.367,3.94427,0,0,5.02749,19.5393,0,0,0,0,0,154.733,0,0,0,0,0,154.733,154.733,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,21,4,0,0,2.84562,0,0,0.837277,1.34308,5.20058,0,5.367,3.94427,0,0,5.02597,19.5378,0,0,0,0,0,175.559,0,0,0,0,0,175.559,175.559,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,21,5,0,0,2.84562,0,0,0.837281,1.34308,5.20058,0,5.367,3.94427,0,0,5.02598,19.5378,0,0,0,0,0,178.192,0,0,0,0,0,178.192,178.192,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,21,6,0,0.504468,3.59844,0,0,0.837298,1.63507,13.2976,0,13.311,3.94427,0,0,6.57528,37.1281,0,0,0,0,0,77.927,0,0,0,0,0,77.927,77.927,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,21,7,0.000134366,2.26449,5.26242,0,0.00586888,0.837297,1.60427,19.2556,0,20.664,3.94427,0,0,9.97448,53.8383,2.56076,0,0,0,0,133.158,0,27.1049,0,0,0,135.719,162.824,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,21,8,0.000136751,5.87255,5.64245,0,0.00954135,1.32387,5.74452,23.0943,0,20.664,3.94427,0,0,18.5931,66.2957,2.60621,0,0,0,0,163.512,0,27.3752,0,0,0,166.118,193.493,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,21,9,3.55568e-005,15.3748,6.8765,0,0.00961609,1.86941,13.7743,31.3838,0,20.664,3.94427,0,0,37.9046,93.8967,0.677643,0,0,0,0,86.4271,0,0.27023,0,0,0,87.1048,87.375,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,21,10,0,25.6835,8.2475,0,0,2.23875,20.6898,39.9884,0,20.664,3.94427,0,0,56.8595,121.456,0,0,0,0,0,54.1122,0,0.27023,0,0,0,54.1122,54.3825,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,21,11,0,33.3142,9.15098,0,0,2.55092,20.7841,34.0304,0,14.706,3.94427,0,0,65.8002,118.481,0,0,0,0,0,85.3201,0,0.486415,0,0,0,85.3201,85.8065,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,21,12,0,38.1015,10.2628,0,0,3.43692,20.835,34.0304,0,14.706,3.94427,0,0,72.6362,125.317,0,0,0,0,0,39.6094,0,11.3284,0,0,0,39.6094,50.9378,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
7,21,13,0,40.7214,10.7469,0,0,3.66856,20.8301,34.0304,0,14.706,3.94427,0,0,75.967,128.648,0,0,0,0,0,61.3128,0,11.3284,0,0,0,61.3128,72.6412,0,0,0,0,0,0,0,0,0,0,0,0,0,215.167,2151.67,2149.87,
