18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-16 17:56:57"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\Prototypes\MidRise\Mid-Rise Mixed Use 5-Story Prototype_CZ03.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
7,7,9,0.000347343,7.00785,5.6579,0,0.0545551,1.90089,13.7381,31.3838,0,20.664,3.94427,0,0,28.3596,84.3516,6.61968,0,0,0,0,119.284,0,0.27023,0,0,0,139.143,139.414,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,1579.2,3395.5,
7,7,10,6.1377e-005,10.4256,5.97247,0,0.0546151,2.29364,20.3882,39.9884,0,20.664,3.94427,0,0,39.1346,103.731,1.16972,0,0,0,0,66.2756,0,0.27023,0,0,0,69.7848,70.055,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1579.2,3395.5,
7,7,11,5.55711e-005,10.9898,5.87479,0,0.0546163,2.76629,20.1994,34.0304,0,14.706,3.94427,0,0,39.8849,92.5656,1.05908,0,0,0,0,37.2168,0,0.486415,0,0,0,40.394,40.8804,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,1579.2,3395.5,
7,7,12,2.92339e-005,12.8077,6.26884,0,0.0546223,3.79444,20.2754,34.0304,0,14.706,3.94427,0,0,43.201,95.8816,0.55714,0,0,0,0,54.3302,0,11.3284,0,0,0,56.0016,67.33,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,1579.2,3395.5,
7,7,13,2.46643e-005,15.3656,6.72133,0,0.0546234,3.96597,20.2103,34.0304,0,14.706,3.94427,0,0,46.3179,98.9985,0.470053,0,0,0,0,51.4999,0,11.3284,0,0,0,52.9101,64.2385,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,1579.2,3395.5,
7,7,14,1.97675e-005,20.209,7.31631,0,0.0546245,3.75199,20.304,34.0304,0,14.706,3.94427,0,0,51.6359,104.317,0.37673,0,0,0,0,151.419,0,0.486415,0,0,0,152.549,153.036,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,1579.2,3395.5,
7,7,15,1.7465e-005,23.0096,7.94881,0,0.054625,3.33512,20.2971,34.0304,0,14.706,3.94427,0,0,54.6453,107.326,0.332848,0,0,0,0,144.89,0,0.405346,0,0,0,145.889,146.294,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,1579.2,3395.5,
7,7,16,3.25142e-006,24.129,8.51887,0,0.0546284,3.18007,20.2507,34.0304,0,14.706,3.94427,0,0,56.1332,108.814,0.0619657,0,0,0,0,69.7379,0,0.405346,0,0,0,69.9238,70.3291,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,1579.2,3395.5,
7,7,17,1.64942e-005,23.9657,8.51597,0,0.0546252,2.94296,20.3572,34.0304,0,14.706,3.94427,0,0,55.8365,108.517,0.314346,0,0,0,0,65.0355,0,27.5103,0,0,0,65.9786,93.4888,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,1579.2,3395.5,
7,7,18,4.89048e-005,21.6258,7.94859,0,0.0546174,3.18228,18.6667,32.8064,0,14.706,3.94427,0,0,51.478,102.935,0.932028,0,0,0,0,106.488,0,27.5103,0,0,0,109.284,136.794,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,1579.2,3395.5,
7,7,19,0.000118192,20.935,7.2358,0,0.0546011,2.81199,12.8166,37.6569,0,26.622,3.94427,0,0,43.8541,112.077,2.2525,0,0,0,0,68.7758,0,27.1049,0,0,0,75.5333,102.638,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,1579.2,3395.5,
7,7,20,0.000170867,18.5904,6.95226,0,0.0545889,2.58577,13.1777,45.6009,0,34.566,3.94427,0,0,41.3609,125.472,3.25639,0,0,0,0,69.353,0,0,0,0,0,79.1222,79.1222,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,1579.2,3395.5,
7,7,21,0.000202736,15.2737,6.68263,0,0.0545814,2.30924,11.5372,47.1158,0,38.538,3.94427,0,0,35.8575,125.456,3.86375,0,0,0,0,62.1185,0,0,0,0,0,73.7097,73.7097,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,1579.2,3395.5,
7,7,22,0.168112,7.4083,4.39642,0,0,1.89983,5.37231,36.6903,0,34.566,3.94427,0,0,19.245,94.4456,0,0,0,0,0,74.6496,0,0,0,0,0,74.6496,74.6496,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,1579.2,3395.5,
7,7,23,0.825392,3.76602,3.67665,0,0,1.32466,1.65868,25.2136,0,25.227,3.94427,0,0,11.2514,65.6363,0,0,0,0,0,43.2127,0,0,0,0,0,43.2127,43.2127,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,1579.2,3395.5,
7,7,24,1.118,0.121241,2.93858,0,0,1.0717,1.34308,13.1446,0,13.311,3.94427,0,0,6.5926,36.9925,0,0,0,0,0,28.4573,0,0,0,0,0,28.4573,28.4573,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,1579.2,3395.5,
7,8,1,0,0,2.34954,0,0,0.839704,1.34308,5.20058,0,5.367,3.94427,0,0,4.53232,19.0442,0,0,0,0,0,40.4719,0,0,0,0,0,40.4719,40.4719,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,1579.2,3395.5,
7,8,2,0,0,2.34954,0,0,0.841377,1.34308,5.20058,0,5.367,3.94427,0,0,4.53399,19.0458,0,0,0,0,0,61.9609,0,0,0,0,0,61.9609,61.9609,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1579.2,3395.5,
7,8,3,0,0,2.34954,0,0,0.841367,1.34308,5.20058,0,5.367,3.94427,0,0,4.53399,19.0458,0,0,0,0,0,186.942,0,0,0,0,0,186.942,186.942,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,1579.2,3395.5,
7,8,4,0,0,2.34954,0,0,0.974333,1.34308,5.20058,0,5.367,3.94427,0,0,4.66695,19.1788,0,0,0,0,0,209.67,0,0,0,0,0,209.67,209.67,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1579.2,3395.5,
7,8,5,0,0,2.34954,0,0,0.923033,1.3414,5.20058,0,5.367,3.94427,0,0,4.61397,19.1258,0,0,0,0,0,211.539,0,0,0,0,0,211.539,211.539,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1579.2,3395.5,
7,8,6,2.26087,0,2.91403,0,0,0.839722,1.63429,13.2976,0,13.311,3.94427,0,0,7.64891,38.2018,0,0,0,0,0,141.214,0,0,0,0,0,141.214,141.214,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,1579.2,3395.5,
7,8,7,2.10245,0.00944073,4.59072,0,0.0545378,0.839723,1.61024,19.2556,0,20.664,3.94427,0,0,9.20712,53.071,71.221,0,0,0,0,187.623,0,27.1049,0,0,0,401.286,428.391,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,1579.2,3395.5,
7,8,8,0.946179,2.97216,5.07409,0,0.0543884,1.33687,5.77244,23.0943,0,20.664,3.94427,0,0,16.1561,63.8587,29.9538,0,0,0,0,89.1768,0,27.3752,0,0,0,179.038,206.413,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1579.2,3395.5,
7,8,9,0.000181686,9.82712,5.80758,0,0.0545892,1.90089,13.7204,31.3838,0,20.664,3.94427,0,0,31.3108,87.3028,3.46258,0,0,0,0,183.339,0,0.27023,0,0,0,193.727,193.997,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1579.2,3395.5,
7,8,10,4.10995e-005,12.2063,6.16238,0,0.0546198,2.29362,20.4861,39.9884,0,20.664,3.94427,0,0,41.2031,105.8,0.783275,0,0,0,0,82.3284,0,0.27023,0,0,0,84.6783,84.9485,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1579.2,3395.5,
7,8,11,3.97049e-005,14.1398,6.23746,0,0.05462,2.76305,20.539,34.0304,0,14.706,3.94427,0,0,43.734,96.4147,0.756697,0,0,0,0,71.5742,0,0.486415,0,0,0,73.8442,74.3307,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1579.2,3395.5,
7,8,12,1.8445e-005,19.0021,6.90983,0,0.0546249,3.73929,20.4403,34.0304,0,14.706,3.94427,0,0,50.1461,102.827,0.351525,0,0,0,0,60.6679,0,11.3284,0,0,0,61.7225,73.0509,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1579.2,3395.5,
7,8,13,1.31461e-005,24.6297,7.72615,0,0.0546261,4.02957,20.2598,34.0304,0,14.706,3.94427,0,0,56.6999,109.381,0.25054,0,0,0,0,44.7121,0,11.3284,0,0,0,45.4637,56.7921,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,1579.2,3395.5,
7,8,14,7.17062e-006,30.659,8.61182,0,0.0546275,3.75178,20.3314,34.0304,0,14.706,3.94427,0,0,63.4086,116.089,0.136658,0,0,0,0,93.2682,0,0.486415,0,0,0,93.6782,94.1646,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,1579.2,3395.5,
7,8,15,3.64799e-006,35.945,9.49675,0,0.0546283,3.33486,20.2955,34.0304,0,14.706,3.94427,0,0,69.1267,121.807,0.0695235,0,0,0,0,102.554,0,0.405346,0,0,0,102.763,103.168,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,1579.2,3395.5,
7,8,16,0,40.608,10.4532,0,0,3.17508,20.2697,34.0304,0,14.706,3.94427,0,0,74.5059,127.187,0,0,0,0,0,52.2085,0,0.405346,0,0,0,52.2085,52.6138,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,1579.2,3395.5,
7,8,17,0,42.0032,10.6489,0,0,2.8914,20.361,34.0304,0,14.706,3.94427,0,0,75.9045,128.585,0,0,0,0,0,44.3333,0,27.5103,0,0,0,44.3333,71.8436,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,1579.2,3395.5,
7,8,18,2.93396e-005,39.2279,10.07,0,0.0546222,3.23941,18.6781,32.8064,0,14.706,3.94427,0,0,71.27,122.727,0.559155,0,0,0,0,120.492,0,27.5103,0,0,0,122.17,149.68,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,1579.2,3395.5,
7,8,19,9.70769e-005,37.0183,9.17462,0,0.0546063,2.78527,12.8214,37.6569,0,26.622,3.94427,0,0,61.8543,130.078,1.8501,0,0,0,0,112.048,0,27.1049,0,0,0,117.598,144.703,0,0,0,0,0,0,0,0,0,0,0,0,0,60.49,1579.2,3395.5,
7,8,20,0.000148449,32.3072,8.45921,0,0.0545945,2.61042,13.1778,45.6009,0,34.566,3.94427,0,0,56.6093,140.72,2.82915,0,0,0,0,70.3706,0,0,0,0,0,78.858,78.858,0,0,0,0,0,0,0,0,0,0,0,0,0,175.13,1579.2,3395.5,
7,8,21,0.000180719,26.3913,7.82941,0,0.054587,2.30934,11.5372,47.1158,0,38.538,3.94427,0,0,48.122,137.72,3.44414,0,0,0,0,72.9867,0,0,0,0,0,83.3191,83.3191,0,0,0,0,0,0,0,0,0,0,0,0,0,154.79,1579.2,3395.5,
7,8,22,0,12.8864,5.16848,0,0,1.90001,5.37231,36.6903,0,34.566,3.94427,0,0,25.3272,100.528,0,0,0,0,0,82.2704,0,0,0,0,0,82.2704,82.2704,0,0,0,0,0,0,0,0,0,0,0,0,0,28.68,1579.2,3395.5,
7,8,23,0,6.76498,4.152,0,0,1.3247,1.65868,25.2136,0,25.227,3.94427,0,0,13.9004,68.2852,0,0,0,0,0,35.3809,0,0,0,0,0,35.3809,35.3809,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,1579.2,3395.5,
7,8,24,0.500611,0.989491,3.11436,0,0,1.07165,1.34308,13.1446,0,13.311,3.94427,0,0,7.01919,37.419,0,0,0,0,0,33.1558,0,0,0,0,0,33.1558,33.1558,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,1579.2,3395.5,
7,9,1,0,0,2.34954,0,0,0.839681,1.34308,5.20058,0,5.367,3.94427,0,0,4.5323,19.0441,0,0,0,0,0,38.8934,0,0,0,0,0,38.8934,38.8934,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1579.2,3395.5,
7,9,2,0,0,2.34954,0,0,0.841412,1.34308,5.20058,0,5.367,3.94427,0,0,4.53403,19.0459,0,0,0,0,0,62.262,0,0,0,0,0,62.262,62.262,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,1579.2,3395.5,
7,9,3,0,0,2.34954,0,0,0.841402,1.34308,5.20058,0,5.367,3.94427,0,0,4.53402,19.0459,0,0,0,0,0,186.285,0,0,0,0,0,186.285,186.285,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,1579.2,3395.5,
7,9,4,0,0,2.34954,0,0,0.83969,1.34308,5.20058,0,5.367,3.94427,0,0,4.53231,19.0442,0,0,0,0,0,209.951,0,0,0,0,0,209.951,209.951,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1579.2,3395.5,
7,9,5,0,0,2.34954,0,0,0.839696,1.34147,5.20058,0,5.367,3.94427,0,0,4.5307,19.0426,0,0,0,0,0,196.986,0,0,0,0,0,196.986,196.986,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,1579.2,3395.5,
7,9,6,1.57671,0.0714285,2.91403,0,0,0.839716,1.63509,13.2976,0,13.311,3.94427,0,0,7.03697,37.5898,0,0,0,0,0,190.384,0,0,0,0,0,190.384,190.384,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,1579.2,3395.5,
7,9,7,1.2595,1.9797,4.82675,0,0.0544895,0.839692,1.61106,19.2556,0,20.664,3.94427,0,0,10.5712,54.435,14.2969,0,0,0,0,197.409,0,27.1049,0,0,0,240.299,267.404,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1579.2,3395.5,
7,9,8,0.130311,9.07477,5.51019,0,0.0545063,1.57532,5.76603,23.0943,0,20.664,3.94427,0,0,22.1111,69.8137,11.442,0,0,0,0,118.877,0,27.3752,0,0,0,153.203,180.579,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,1579.2,3395.5,
7,9,9,0.000139457,19.2454,6.58015,0,0.0545975,1.90083,13.714,31.3838,0,20.664,3.94427,0,0,41.4952,97.4872,2.65777,0,0,0,0,196.242,0,0.27023,0,0,0,204.216,204.486,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1579.2,3395.5,
7,9,10,1.19309e-005,26.1573,7.46092,0,0.0546264,2.29378,20.4676,39.9884,0,20.664,3.94427,0,0,56.4342,121.031,0.227379,0,0,0,0,85.5591,0,0.27023,0,0,0,86.2412,86.5115,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,1579.2,3395.5,
7,9,11,1.18923e-005,30.9539,8.19132,0,0.0546263,2.76315,20.5214,34.0304,0,14.706,3.94427,0,0,62.4844,115.165,0.226644,0,0,0,0,84.829,0,0.486415,0,0,0,85.509,85.9954,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,1579.2,3395.5,
7,9,12,0,36.3209,9.26908,0,0,3.6267,20.523,34.0304,0,14.706,3.94427,0,0,69.7397,122.42,0,0,0,0,0,57.3776,0,11.3284,0,0,0,57.3776,68.706,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,1579.2,3395.5,
7,9,13,0,43.8764,10.0927,0,0,4.11164,20.367,34.0304,0,14.706,3.94427,0,0,78.4478,131.128,0,0,0,0,0,58.6065,0,11.3284,0,0,0,58.6065,69.9349,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,1579.2,3395.5,
7,9,14,0,51.3069,11.0268,0,0,3.78956,20.3277,34.0304,0,14.706,3.94427,0,0,86.451,139.132,0,0,0,0,0,83.8678,0,0.486415,0,0,0,83.8678,84.3543,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,1579.2,3395.5,
7,9,15,0,53.9203,11.7015,0,0,3.33436,20.2572,34.0304,0,14.706,3.94427,0,0,89.2134,141.894,0,0,0,0,0,92.6259,0,0.405346,0,0,0,92.6259,93.0312,0,0,0,0,0,0,0,0,0,0,0,0,0,27.94,1579.2,3395.5,
7,9,16,0,53.5825,12.2787,0,0,3.01369,20.3152,34.0304,0,14.706,3.94427,0,0,89.1901,141.871,0,0,0,0,0,69.571,0,0.405346,0,0,0,69.571,69.9764,0,0,0,0,0,0,0,0,0,0,0,0,0,37.13,1579.2,3395.5,
7,9,17,0,50.5644,11.9766,0,0,3.05505,20.3787,34.0304,0,14.706,3.94427,0,0,85.9748,138.655,0,0,0,0,0,55.4042,0,27.5103,0,0,0,55.4042,82.9144,0,0,0,0,0,0,0,0,0,0,0,0,0,129.42,1579.2,3395.5,
7,9,18,3.64479e-007,45.0923,11.0766,0,0.0136572,3.23889,18.6811,32.8064,0,14.706,3.94427,0,0,78.1026,129.559,0.00694624,0,0,0,0,103.519,0,27.5103,0,0,0,103.54,131.05,0,0,0,0,0,0,0,0,0,0,0,0,0,186.64,1579.2,3395.5,
7,9,19,6.68812e-005,41.9614,9.9024,0,0.0546134,2.78546,12.8013,37.6569,0,26.622,3.94427,0,0,67.5052,135.728,1.27462,0,0,0,0,71.3399,0,27.1049,0,0,0,75.1638,102.269,0,0,0,0,0,0,0,0,0,0,0,0,0,492.59,1579.2,3395.5,
7,9,20,0.000120987,37.5821,9.14851,0,0.0546009,2.48688,13.1771,45.6009,0,34.566,3.94427,0,0,62.4493,146.561,2.30577,0,0,0,0,144.887,0,0,0,0,0,151.804,151.804,0,0,0,0,0,0,0,0,0,0,0,0,0,634.28,1579.2,3395.5,
7,9,21,0.000152835,33.4352,8.49204,0,0.0545936,2.43142,11.5372,47.1158,0,38.538,3.94427,0,0,55.9506,145.549,2.91274,0,0,0,0,61.5814,0,0,0,0,0,70.3197,70.3197,0,0,0,0,0,0,0,0,0,0,0,0,0,318.55,1579.2,3395.5,
7,9,22,0,18.1334,6.05702,0,0,1.90001,5.37231,36.6903,0,34.566,3.94427,0,0,31.4628,106.663,0,0,0,0,0,71.833,0,0,0,0,0,71.833,71.833,0,0,0,0,0,0,0,0,0,0,0,0,0,179.85,1579.2,3395.5,
7,9,23,0,13.028,5.0846,0,0,1.32471,1.65868,25.2136,0,25.227,3.94427,0,0,21.096,75.4808,0,0,0,0,0,37.8704,0,0,0,0,0,37.8704,37.8704,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,1579.2,3395.5,
7,9,24,0,5.12509,3.74923,0,0,1.07155,1.34308,13.1446,0,13.311,3.94427,0,0,11.2889,41.6888,0,0,0,0,0,38.0376,0,0,0,0,0,38.0376,38.0376,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,1579.2,3395.5,
7,10,1,0,0.129895,2.37584,0,0,0.839682,1.34308,5.20058,0,5.367,3.94427,0,0,4.6885,19.2003,0,0,0,0,0,32.8213,0,0,0,0,0,32.8213,32.8213,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,1579.2,3395.5,
7,10,2,0,0,2.34954,0,0,0.841343,1.34308,5.20058,0,5.367,3.94427,0,0,4.53396,19.0458,0,0,0,0,0,56.5136,0,0,0,0,0,56.5136,56.5136,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,1579.2,3395.5,
7,10,3,0,0,2.34954,0,0,0.841414,1.34308,5.20058,0,5.367,3.94427,0,0,4.53403,19.0459,0,0,0,0,0,186.207,0,0,0,0,0,186.207,186.207,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,1579.2,3395.5,
7,10,4,0,0,2.34954,0,0,0.839691,1.34308,5.20058,0,5.367,3.94427,0,0,4.53231,19.0442,0,0,0,0,0,209.218,0,0,0,0,0,209.218,209.218,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,1579.2,3395.5,
7,10,5,0,0,2.34954,0,0,0.839697,1.34143,5.20058,0,5.367,3.94427,0,0,4.53067,19.0425,0,0,0,0,0,214.936,0,0,0,0,0,214.936,214.936,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,1579.2,3395.5,
7,10,6,0.729869,0.251672,2.91403,0,0,0.839717,1.63512,13.2976,0,13.311,3.94427,0,0,6.37041,36.9233,0,0,0,0,0,128.573,0,0,0,0,0,128.573,128.573,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,1579.2,3395.5,
7,10,7,0.747464,4.3859,5.40123,0,0.0413254,0.839681,1.61112,19.2556,0,20.664,3.94427,0,0,13.0267,56.8906,3.10002,0,0,0,0,142.854,0,27.1049,0,0,0,152.154,179.259,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,1579.2,3395.5,
7,10,8,0.0218405,10.1888,5.82718,0,0.0545884,1.57523,5.77003,23.0943,0,20.664,3.94427,0,0,23.4377,71.1403,3.29965,0,0,0,0,142.75,0,27.3752,0,0,0,152.649,180.024,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,1579.2,3395.5,
7,10,9,9.52515e-005,18.4137,6.7115,0,0.0546063,1.75786,13.7254,31.3838,0,20.664,3.94427,0,0,40.6631,96.6551,1.81531,0,0,0,0,121.098,0,0.27023,0,0,0,126.544,126.814,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,1579.2,3395.5,
7,10,10,0,25.8173,7.62685,0,0,2.44946,20.5113,39.9884,0,20.664,3.94427,0,0,56.4049,121.002,0,0,0,0,0,59.3049,0,0.27023,0,0,0,59.3049,59.5751,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,1579.2,3395.5,
7,10,11,0,30.6508,8.28182,0,0,2.76328,20.5218,34.0304,0,14.706,3.94427,0,0,62.2177,114.898,0,0,0,0,0,59.4278,0,0.486415,0,0,0,59.4278,59.9143,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,1579.2,3395.5,
7,10,12,0,35.4041,9.23152,0,0,3.586,20.5773,34.0304,0,14.706,3.94427,0,0,68.7989,121.48,0,0,0,0,0,61.1735,0,11.3284,0,0,0,61.1735,72.5019,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,1579.2,3395.5,
7,10,13,0,35.4951,9.4676,0,0,4.00333,20.5648,34.0304,0,14.706,3.94427,0,0,69.5309,122.212,0,0,0,0,0,63.0861,0,11.3284,0,0,0,63.0861,74.4144,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,1579.2,3395.5,
7,10,14,0,36.6206,9.78133,0,0,3.93913,20.5018,34.0304,0,14.706,3.94427,0,0,70.8428,123.523,0,0,0,0,0,131.364,0,0.486415,0,0,0,131.364,131.85,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,1579.2,3395.5,
7,10,15,0,42.0649,10.7244,0,0,3.33373,20.3825,34.0304,0,14.706,3.94427,0,0,76.5055,129.186,0,0,0,0,0,108.002,0,0.405346,0,0,0,108.002,108.408,0,0,0,0,0,0,0,0,0,0,0,0,0,27.88,1579.2,3395.5,
7,10,16,0,44.1025,11.4469,0,0,2.86004,20.3598,34.0304,0,14.706,3.94427,0,0,78.7693,131.45,0,0,0,0,0,89.3278,0,0.405346,0,0,0,89.3278,89.7332,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,1579.2,3395.5,
7,10,17,0,43.7064,11.3584,0,0,3.21073,20.3951,34.0304,0,14.706,3.94427,0,0,78.6707,131.351,0,0,0,0,0,43.0816,0,27.5103,0,0,0,43.0816,70.5919,0,0,0,0,0,0,0,0,0,0,0,0,0,86.22,1579.2,3395.5,
7,10,18,0,40.6473,10.6591,0,0,3.16947,18.6761,32.8064,0,14.706,3.94427,0,0,73.152,124.609,0,0,0,0,0,64.0096,0,27.5103,0,0,0,64.0096,91.5198,0,0,0,0,0,0,0,0,0,0,0,0,0,175.7,1579.2,3395.5,
7,10,19,5.72423e-005,36.9508,9.29834,0,0.0546153,2.85061,12.8001,37.6569,0,26.622,3.94427,0,0,61.9545,130.178,1.09093,0,0,0,0,94.1332,0,27.1049,0,0,0,97.406,124.511,0,0,0,0,0,0,0,0,0,0,0,0,0,416.81,1579.2,3395.5,
7,10,20,0.000112165,31.8742,8.53649,0,0.0546022,2.32606,13.1771,45.6009,0,34.566,3.94427,0,0,55.9686,140.08,2.13765,0,0,0,0,51.5509,0,0,0,0,0,57.9638,57.9638,0,0,0,0,0,0,0,0,0,0,0,0,0,575.11,1579.2,3395.5,
7,10,21,0.000145668,25.8746,7.83281,0,0.0545944,2.54655,11.5372,47.1158,0,38.538,3.94427,0,0,47.8458,137.444,2.77614,0,0,0,0,105.883,0,0,0,0,0,114.211,114.211,0,0,0,0,0,0,0,0,0,0,0,0,0,262.29,1579.2,3395.5,
7,10,22,0,12.0241,5.02662,0,0,1.68427,5.37231,36.6903,0,34.566,3.94427,0,0,24.1073,99.3078,0,0,0,0,0,35.3323,0,0,0,0,0,35.3323,35.3323,0,0,0,0,0,0,0,0,0,0,0,0,0,96.47,1579.2,3395.5,
7,10,23,0.170272,5.02299,3.87169,0,0,1.32469,1.65868,25.2136,0,25.227,3.94427,0,0,12.0483,66.4332,0,0,0,0,0,54.9007,0,0,0,0,0,54.9007,54.9007,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,1579.2,3395.5,
7,10,24,1.19449,0.145307,2.94345,0,0,1.0717,1.34308,13.1446,0,13.311,3.94427,0,0,6.69803,37.0979,0,0,0,0,0,41.8763,0,0,0,0,0,41.8763,41.8763,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,1579.2,3395.5,
7,11,1,0,0,2.34954,0,0,1.31327,1.34308,5.20058,0,5.367,3.94427,0,0,5.00589,19.5177,0,0,0,0,0,37.9067,0,0,0,0,0,37.9067,37.9067,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1579.2,3395.5,
7,11,2,0,0,2.34954,0,0,1.07888,1.34308,5.20058,0,5.367,3.94427,0,0,4.77149,19.2833,0,0,0,0,0,56.0825,0,0,0,0,0,56.0825,56.0825,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1579.2,3395.5,
