18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:38:09"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-case2\cz03\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
6,18,14,0,20.73,8.7163,0,0,4.05151,20.4158,34.0304,0,14.706,0.984739,0,0,53.9136,103.635,0,0,0,0,0,140.18,0,0.486415,0,0,0,140.18,140.667,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,1591.7,3504.4,
6,18,15,0,22.1536,9.32209,0,0,3.27416,20.3665,34.0304,0,14.706,0.984739,0,0,55.1163,104.837,0,0,0,0,0,54.6042,0,0.405346,0,0,0,54.6042,55.0096,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,1591.7,3504.4,
6,18,16,0,22.1585,9.89154,0,0,2.97533,20.3255,34.0304,0,14.706,0.984739,0,0,55.3509,105.072,0,0,0,0,0,53.8646,0,0.405346,0,0,0,53.8646,54.2699,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,1591.7,3504.4,
6,18,17,0,21.362,9.67586,0,0,3.2018,20.4073,34.0304,0,14.706,0.984739,0,0,54.6469,104.368,0,0,0,0,0,48.9977,0,27.5103,0,0,0,48.9977,76.508,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,1591.7,3504.4,
6,18,18,0,18.1113,8.18997,0,0,3.10743,18.6606,32.8064,0,14.706,0.984739,0,0,48.0693,96.5665,0,0,0,0,0,97.2335,0,27.5103,0,0,0,97.2335,124.744,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,1591.7,3504.4,
6,18,19,6.40395e-005,17.6936,7.25823,0,0.00999261,2.89287,12.7682,37.6569,0,26.622,0.984739,0,0,40.623,105.887,1.22046,0,0,0,0,60.0671,0,27.1049,0,0,0,63.7285,90.8334,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,1591.7,3504.4,
6,18,20,0.000126186,15.0753,6.81559,0,0.00994505,2.31769,13.1749,45.6009,0,34.566,0.984739,0,0,37.3935,118.545,2.40485,0,0,0,0,73.8923,0,0,0,0,0,81.1069,81.1069,0,0,0,0,0,0,0,0,0,0,0,0,0,26.28,1591.7,3504.4,
6,18,21,0.00017172,11.7231,6.44862,0,0.00991047,2.58072,11.5372,47.1158,0,38.538,0.984739,0,0,32.2997,118.938,3.27263,0,0,0,0,47.1692,0,0,0,0,0,56.9871,56.9871,0,0,0,0,0,0,0,0,0,0,0,0,0,26.26,1591.7,3504.4,
6,18,22,0,7.32077,4.26622,0,0,1.89228,5.37231,36.6903,0,34.566,0.984739,0,0,18.8516,91.0926,0,0,0,0,0,128.544,0,0,0,0,0,128.544,128.544,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,1591.7,3504.4,
6,18,23,9.47511e-005,2.71354,3.41642,0,0.00745924,1.31974,1.65868,25.2136,0,25.227,0.984739,0,0,9.11593,60.5413,1.80576,0,0,0,0,39.645,0,0,0,0,0,45.0623,45.0623,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,1591.7,3504.4,
6,18,24,0.000240301,0,2.87332,0,0.0098602,1.06833,1.34308,13.1446,0,13.311,0.984739,0,0,5.29483,32.7351,4.57965,0,0,0,0,27.0563,0,0,0,0,0,40.7953,40.7953,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,1591.7,3504.4,
6,19,1,0,0,2.3578,0,0,0.838051,1.34308,5.20058,0,5.367,0.984739,0,0,4.53893,16.0912,0,0,0,0,0,45.7154,0,0,0,0,0,45.7154,45.7154,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,1591.7,3504.4,
6,19,2,0,0,2.3578,0,0,0.839748,1.34308,5.20058,0,5.367,0.984739,0,0,4.54063,16.0929,0,0,0,0,0,65.6449,0,0,0,0,0,65.6449,65.6449,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,1591.7,3504.4,
6,19,3,0,0,2.3578,0,0,0.839749,1.34308,5.20058,0,5.367,0.984739,0,0,4.54063,16.0929,0,0,0,0,0,188.933,0,0,0,0,0,188.933,188.933,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,1591.7,3504.4,
6,19,4,0,0,2.3578,0,0,1.05438,1.34308,5.20058,0,5.367,0.984739,0,0,4.75526,16.3076,0,0,0,0,0,213.419,0,0,0,0,0,213.419,213.419,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,1591.7,3504.4,
6,19,5,0,0,2.3578,0,0,0.838032,1.34087,5.20058,0,5.367,0.984739,0,0,4.5367,16.089,0,0,0,0,0,193.24,0,0,0,0,0,193.24,193.24,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,1591.7,3504.4,
6,19,6,0.000646049,0.0159195,2.88377,0,0.0095674,0.838066,1.63171,13.2976,0,13.311,0.984739,0,0,5.37968,32.973,12.3124,0,0,0,0,170.029,0,0,0,0,0,206.966,206.966,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,1591.7,3504.4,
6,19,7,0.00599264,0,4.54018,0,0.00799286,0.838055,1.609,19.2556,0,20.664,0.984739,0,0,7.00121,47.9055,113.256,0,0,0,0,200.81,0,27.1049,0,0,0,540.578,567.683,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,1591.7,3504.4,
6,19,8,0.00301651,1.77668,4.90023,0,0.00825496,1.33208,5.76357,23.0943,0,20.664,0.984739,0,0,13.7838,58.5269,57.4886,0,0,0,0,160.224,0,27.3752,0,0,0,332.69,360.065,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,1591.7,3504.4,
6,19,9,0.00024867,5.12541,5.48548,0,0.00985102,1.89308,13.7136,31.3838,0,20.664,0.984739,0,0,26.2277,79.2602,4.73914,0,0,0,0,176.09,0,0.27023,0,0,0,190.307,190.578,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,1591.7,3504.4,
6,19,10,1.11456e-005,7.17716,5.86734,0,0.0100337,2.37459,20.3848,39.9884,0,20.664,0.984739,0,0,35.8139,97.451,0.212413,0,0,0,0,106.665,0,0.27023,0,0,0,107.303,107.573,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,1591.7,3504.4,
6,19,11,0,8.14859,5.97234,0,0,2.96141,20.3894,34.0304,0,14.706,0.984739,0,0,37.4718,87.1929,0,0,0,0,0,32.5955,0,0.486415,0,0,0,32.5955,33.0819,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,1591.7,3504.4,
6,19,12,0,9.2257,6.45614,0,0,3.58131,20.4522,34.0304,0,14.706,0.984739,0,0,39.7153,89.4364,0,0,0,0,0,60.4847,0,11.3284,0,0,0,60.4847,71.813,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,1591.7,3504.4,
6,19,13,0,9.80155,6.67974,0,0,3.90303,20.3857,34.0304,0,14.706,0.984739,0,0,40.77,90.4911,0,0,0,0,0,52.6054,0,11.3284,0,0,0,52.6054,63.9338,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,1591.7,3504.4,
6,19,14,0,12.3067,7.40174,0,0,4.03558,20.4625,34.0304,0,14.706,0.984739,0,0,44.2065,93.9276,0,0,0,0,0,174.263,0,0.486415,0,0,0,174.263,174.749,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,1591.7,3504.4,
6,19,15,0,14.2043,8.20524,0,0,3.30296,20.4251,34.0304,0,14.706,0.984739,0,0,46.1376,95.8587,0,0,0,0,0,104.378,0,0.405346,0,0,0,104.378,104.784,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,1591.7,3504.4,
6,19,16,0,14.5337,8.96932,0,0,2.8743,20.3332,34.0304,0,14.706,0.984739,0,0,46.7105,96.4316,0,0,0,0,0,74.1158,0,0.405346,0,0,0,74.1158,74.5211,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,1591.7,3504.4,
6,19,17,0,14.4405,8.96329,0,0,3.20211,20.4181,34.0304,0,14.706,0.984739,0,0,47.0241,96.7452,0,0,0,0,0,62.1578,0,27.5103,0,0,0,62.1578,89.6681,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,1591.7,3504.4,
6,19,18,8.04027e-006,11.787,7.66782,0,0.00752549,3.20377,18.6969,32.8064,0,14.706,0.984739,0,0,41.363,89.8601,0.153231,0,0,0,0,90.3212,0,27.5103,0,0,0,90.7808,118.291,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,1591.7,3504.4,
6,19,19,8.27437e-005,11.1142,6.59372,0,0.0099782,2.80203,12.8229,37.6569,0,26.622,0.984739,0,0,33.343,98.6067,1.57693,0,0,0,0,94.7308,0,27.1049,0,0,0,99.4616,126.566,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,1591.7,3504.4,
6,19,20,0.000144528,10.256,6.30394,0,0.00993108,2.40361,13.178,45.6009,0,34.566,0.984739,0,0,32.1517,113.303,2.75442,0,0,0,0,140.731,0,0,0,0,0,148.995,148.995,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,1591.7,3504.4,
6,19,21,0.000191373,7.8796,6.04516,0,0.00989545,2.49556,11.5372,47.1158,0,38.538,0.984739,0,0,27.9676,114.606,3.64718,0,0,0,0,98.7135,0,0,0,0,0,109.655,109.655,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,1591.7,3504.4,
6,19,22,0.000113752,4.71892,3.83668,0,0.00995491,1.8922,5.37231,36.6903,0,34.566,0.984739,0,0,15.8302,88.0712,2.16789,0,0,0,0,115.633,0,0,0,0,0,122.137,122.137,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,1591.7,3504.4,
6,19,23,0.0002569,1.82825,3.24375,0,0.00984722,1.31982,1.65868,25.2136,0,25.227,0.984739,0,0,8.0606,59.4859,4.89599,0,0,0,0,69.9376,0,0,0,0,0,84.6256,84.6256,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,1591.7,3504.4,
6,19,24,0.000258685,0,2.87332,0,0.00984725,1.06831,1.34308,13.1446,0,13.311,0.984739,0,0,5.29481,32.7351,4.93,0,0,0,0,29.4027,0,0,0,0,0,44.1927,44.1927,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,1591.7,3504.4,
6,20,1,0,0,2.3578,0,0,1.07943,1.34308,5.20058,0,5.367,0.984739,0,0,4.7803,16.3326,0,0,0,0,0,32.8793,0,0,0,0,0,32.8793,32.8793,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1591.7,3504.4,
6,20,2,0,0,2.3578,0,0,1.30266,1.34308,5.20058,0,5.367,0.984739,0,0,5.00354,16.5559,0,0,0,0,0,58.8549,0,0,0,0,0,58.8549,58.8549,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1591.7,3504.4,
6,20,3,0,0,2.3578,0,0,1.06839,1.34308,5.20058,0,5.367,0.984739,0,0,4.76927,16.3216,0,0,0,0,0,189.78,0,0,0,0,0,189.78,189.78,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1591.7,3504.4,
6,20,4,0,0,2.3578,0,0,0.884853,1.34308,5.20058,0,5.367,0.984739,0,0,4.58573,16.138,0,0,0,0,0,211,0,0,0,0,0,211,211,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1591.7,3504.4,
6,20,5,0,0,2.3578,0,0,1.01785,1.34132,5.20058,0,5.367,0.984739,0,0,4.71696,16.2693,0,0,0,0,0,190.104,0,0,0,0,0,190.104,190.104,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1591.7,3504.4,
6,20,6,0.000785357,0,2.87332,0,0.00947081,1.0613,1.32378,13.1446,0,13.311,0.984739,0,0,5.26865,32.709,14.9673,0,0,0,0,97.6717,0,0,0,0,0,142.574,142.574,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1591.7,3504.4,
6,20,7,0.00925347,0,4.54159,0,0.0113162,0.843233,1.63116,19.2556,0,20.664,0.984739,0,0,7.03655,47.9409,166.469,0,0,0,0,71.9456,0,27.1049,0,0,0,571.352,598.457,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,1591.7,3504.4,
6,20,8,0.00787365,0,4.54021,0,0.00853781,1.85799,2.58768,20.3312,0,20.664,0.984739,0,0,9.00231,50.9822,146.773,0,0,0,0,221.497,0,27.1049,0,0,0,661.816,688.921,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,1591.7,3504.4,
6,20,9,0.00509187,0,4.54018,0,0.00779588,1.90403,7.71169,25.2455,0,20.664,0.984739,0,0,14.1688,61.063,97.0407,0,0,0,0,303.156,0,0.27023,0,0,0,594.279,594.549,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,1591.7,3504.4,
6,20,10,0.0026819,0,4.55486,0,0.00841696,1.96897,12.3921,31.6989,0,20.664,0.984739,0,0,18.927,72.2746,51.1115,0,0,0,0,354.605,0,0.27023,0,0,0,507.939,508.21,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,1591.7,3504.4,
6,20,11,0.00147739,0,4.61114,0,0.00905985,3.0527,18.0143,32.1944,0,14.706,0.984739,0,0,25.6886,73.5737,28.1561,0,0,0,0,183.227,0,0.486415,0,0,0,267.695,268.181,0,0,0,0,0,0,0,0,0,0,0,0,0,23.38,1591.7,3504.4,
6,20,12,0.000203972,0,4.84828,0,0.00989481,3.46442,18.1082,32.1944,0,14.706,0.984739,0,0,26.431,74.3161,3.8873,0,0,0,0,71.8327,0,11.3284,0,0,0,83.4946,94.8229,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,1591.7,3504.4,
6,20,13,3.12213e-005,1.39196,5.07904,0,0.0100193,3.66009,17.096,31.7354,0,14.706,0.984739,0,0,27.2371,74.6632,0.595014,0,0,0,0,135.671,0,11.3284,0,0,0,137.456,148.784,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,1591.7,3504.4,
6,20,14,1.11856e-005,2.24492,5.36816,0,0.0100341,3.94811,17.0409,31.7354,0,14.706,0.984739,0,0,28.6122,76.0383,0.213174,0,0,0,0,68.6475,0,0.486415,0,0,0,69.287,69.7734,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1591.7,3504.4,
6,20,15,0,2.52927,5.67644,0,0,3.18008,17.0473,31.7354,0,14.706,0.984739,0,0,28.4331,75.8592,0,0,0,0,0,68.5663,0,0.405346,0,0,0,68.5663,68.9716,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1591.7,3504.4,
6,20,16,0,2.63296,5.83424,0,0,3.16169,17.3214,31.7354,0,14.706,0.984739,0,0,28.9503,76.3764,0,0,0,0,0,57.7224,0,0.405346,0,0,0,57.7224,58.1277,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1591.7,3504.4,
6,20,17,0,1.11787,5.7802,0,0,3.22995,17.5656,31.7354,0,14.706,0.984739,0,0,27.6936,75.1197,0,0,0,0,0,119.512,0,27.5103,0,0,0,119.512,147.022,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1591.7,3504.4,
6,20,18,9.82014e-005,0,5.44884,0,0.00997058,3.16151,17.2601,31.4294,0,13.311,0.984739,0,0,25.8805,71.6056,1.87152,0,0,0,0,131.538,0,27.1049,0,0,0,137.152,164.257,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,1591.7,3504.4,
6,20,19,0.000866752,0.0795501,4.57832,0,0.00945428,2.86108,10.415,34.7408,0,25.227,0.984739,0,0,17.9443,78.8968,16.5185,0,0,0,0,75.1442,0,27.1049,0,0,0,124.7,151.805,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,1591.7,3504.4,
6,20,20,0.00106941,1.21671,4.27119,0,0.00932992,2.64137,6.47486,38.3825,0,33.171,0.984739,0,0,14.6145,87.1527,20.3808,0,0,0,0,83.6274,0,0,0,0,0,144.77,144.77,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,1591.7,3504.4,
6,20,21,0.00174008,2.16208,4.46276,0,0.00894041,2.23509,6.48047,42.3545,0,37.143,0.984739,0,0,15.3511,95.8333,33.1623,0,0,0,0,150.617,0,0,0,0,0,250.104,250.104,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,1591.7,3504.4,
6,20,22,0.00440321,1.41082,4.31054,0,0.00793901,1.62888,2.37056,34.0802,0,33.171,0.984739,0,0,9.73314,77.969,83.9162,0,0,0,0,46.7793,0,0,0,0,0,298.528,298.528,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,1591.7,3504.4,
6,20,23,0,0.124192,2.38297,0,0,1.57671,1.34308,25.0606,0,25.227,0.984739,0,0,5.42695,56.6993,0,0,0,0,0,41.7942,0,0,0,0,0,41.7942,41.7942,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,1591.7,3504.4,
6,20,24,0,0,2.3578,0,0,1.31986,1.34308,13.1446,0,13.311,0.984739,0,0,5.02074,32.4611,0,0,0,0,0,28.5009,0,0,0,0,0,28.5009,28.5009,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1591.7,3504.4,
6,21,1,0,0,2.3578,0,0,1.06478,1.34308,5.20058,0,5.367,0.984739,0,0,4.76566,16.318,0,0,0,0,0,32.708,0,0,0,0,0,32.708,32.708,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1591.7,3504.4,
6,21,2,0,0,2.3578,0,0,1.06479,1.34308,5.20058,0,5.367,0.984739,0,0,4.76567,16.318,0,0,0,0,0,61.4544,0,0,0,0,0,61.4544,61.4544,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1591.7,3504.4,
6,21,3,0,0,2.3578,0,0,1.06471,1.34308,5.20058,0,5.367,0.984739,0,0,4.76559,16.3179,0,0,0,0,0,191.723,0,0,0,0,0,191.723,191.723,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1591.7,3504.4,
6,21,4,0,0,2.3578,0,0,0.841466,1.34308,5.20058,0,5.367,0.984739,0,0,4.54234,16.0947,0,0,0,0,0,211.281,0,0,0,0,0,211.281,211.281,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1591.7,3504.4,
6,21,5,0,0,2.3578,0,0,1.06121,1.34267,5.20058,0,5.367,0.984739,0,0,4.76168,16.314,0,0,0,0,0,193.123,0,0,0,0,0,193.123,193.123,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1591.7,3504.4,
6,21,6,0.000891005,0,2.87332,0,0.00938161,0.841454,1.33841,13.1446,0,13.311,0.984739,0,0,5.06345,32.5038,16.9807,0,0,0,0,85.3574,0,0,0,0,0,136.3,136.3,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1591.7,3504.4,
6,21,7,0.00086875,0,2.88038,0,0.00938137,1.06471,1.32959,19.1026,0,19.269,0.984739,0,0,5.28492,44.6413,17.1592,0,0,0,0,54.8155,0,27.1049,0,0,0,106.293,133.398,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1591.7,3504.4,
6,21,8,0.000854397,0,2.87613,0,0.00938121,1.26239,1.31532,19.1026,0,19.269,0.984739,0,0,5.46407,44.8204,16.5222,0,0,0,0,121.703,0,27.1049,0,0,0,171.27,198.375,0,0,0,0,0,0,0,0,0,0,0,0,0,23.63,1591.7,3504.4,
6,21,9,0.0127795,0,5.02459,0,0.0667118,1.124,2.277,20.1782,0,19.269,0.984739,0,0,8.50508,48.937,213.382,0,0,0,0,142.575,0,0,0,0,0,782.72,782.72,0,0,0,0,0,0,0,0,0,0,0,0,0,23.44,1591.7,3504.4,
6,21,10,0.00894025,0,4.54018,0,0.00999558,1.56034,2.28526,20.1782,0,19.269,0.984739,0,0,8.40471,48.8366,163.124,0,0,0,0,137.258,0,0,0,0,0,626.63,626.63,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,1591.7,3504.4,
6,21,11,0.00487832,0,4.54018,0,0.00779933,2.15193,8.14649,20.6736,0,13.311,0.984739,0,0,14.8513,49.8206,92.9709,0,0,0,0,189.752,0,0,0,0,0,468.665,468.665,0,0,0,0,0,0,0,0,0,0,0,0,0,22.29,1591.7,3504.4,
6,21,12,0.00443991,0,4.54018,0,0.00788629,2.35131,8.15051,20.6736,0,13.311,0.984739,0,0,15.0543,50.0237,84.6157,0,0,0,0,51.357,0,10.842,0,0,0,305.204,316.046,0,0,0,0,0,0,0,0,0,0,0,0,0,21.71,1591.7,3504.4,
6,21,13,0.00232302,0,4.54018,0,0.00859708,2.36921,11.1239,24.9759,0,13.311,0.984739,0,0,18.0442,57.3158,44.2721,0,0,0,0,88.6965,0,10.842,0,0,0,221.513,232.355,0,0,0,0,0,0,0,0,0,0,0,0,0,21.84,1591.7,3504.4,
6,21,14,0.00171587,0,4.54018,0,0.00892329,2.62509,11.0858,24.9759,0,13.311,0.984739,0,0,18.2617,57.5333,32.7009,0,0,0,0,51.072,0,0,0,0,0,149.175,149.175,0,0,0,0,0,0,0,0,0,0,0,0,0,22.05,1591.7,3504.4,
6,21,15,0.00148955,0,4.54062,0,0.00906431,2.54034,11.1564,24.9759,0,13.311,0.984739,0,0,18.2479,57.5195,28.3878,0,0,0,0,46.7591,0,0,0,0,0,131.922,131.922,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17,1591.7,3504.4,
6,21,16,0.00145077,0,4.54658,0,0.00909592,2.39498,11.2014,24.9759,0,13.311,0.984739,0,0,18.1535,57.4252,27.6487,0,0,0,0,63.0565,0,0,0,0,0,146.002,146.002,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1591.7,3504.4,
6,21,17,0.00158723,0,4.54995,0,0.00902465,2.66247,11.2407,24.9759,0,13.311,0.984739,0,0,18.4637,57.7354,30.2493,0,0,0,0,81.025,0,27.1049,0,0,0,171.773,198.878,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,1591.7,3504.4,
6,21,18,0.00223986,0,4.54018,0,0.00868703,2.43582,8.34286,20.6736,0,13.311,0.984739,0,0,15.3298,50.2991,42.6871,0,0,0,0,147.39,0,27.1049,0,0,0,275.452,302.557,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,1591.7,3504.4,
6,21,19,0.00466474,0,4.02466,0,0.00787391,2.06588,4.35754,28.2873,0,25.227,0.984739,0,0,10.4606,64.9597,88.9004,0,0,0,0,43.5298,0,27.1049,0,0,0,310.231,337.336,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1591.7,3504.4,
6,21,20,0,0,2.3578,0,0,1.94036,1.34213,33.0046,0,33.171,0.984739,0,0,5.64029,72.8006,0,0,0,0,0,60.4952,0,0,0,0,0,60.4952,60.4952,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1591.7,3504.4,
6,21,21,0,0,2.3578,0,0,1.86902,1.34308,36.9766,0,37.143,0.984739,0,0,5.5699,80.6742,0,0,0,0,0,86.0994,0,0,0,0,0,86.0994,86.0994,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1591.7,3504.4,
6,21,22,0,0,2.3578,0,0,1.46628,1.34308,33.0046,0,33.171,0.984739,0,0,5.16716,72.3275,0,0,0,0,0,32.847,0,0,0,0,0,32.847,32.847,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,1591.7,3504.4,
6,21,23,0,0,2.3578,0,0,1.18015,1.34308,25.0606,0,25.227,0.984739,0,0,4.88102,56.1534,0,0,0,0,0,31.9078,0,0,0,0,0,31.9078,31.9078,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,1591.7,3504.4,
6,21,24,0,0,2.3578,0,0,1.06122,1.34308,13.1446,0,13.311,0.984739,0,0,4.7621,32.2024,0,0,0,0,0,37.591,0,0,0,0,0,37.591,37.591,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1591.7,3504.4,
6,22,1,0,0,2.3578,0,0,0.838032,1.34308,5.20058,0,5.367,0.984739,0,0,4.53891,16.0912,0,0,0,0,0,46.2066,0,0,0,0,0,46.2066,46.2066,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,1591.7,3504.4,
6,22,2,0,0,2.3578,0,0,0.839729,1.34308,5.20058,0,5.367,0.984739,0,0,4.54061,16.0929,0,0,0,0,0,62.2314,0,0,0,0,0,62.2314,62.2314,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,1591.7,3504.4,
6,22,3,0,0,2.3578,0,0,0.839729,1.34308,5.20058,0,5.367,0.984739,0,0,4.54061,16.0929,0,0,0,0,0,188.972,0,0,0,0,0,188.972,188.972,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,1591.7,3504.4,
6,22,4,0,0,2.3578,0,0,0.838025,1.34308,5.20058,0,5.367,0.984739,0,0,4.5389,16.0912,0,0,0,0,0,211.992,0,0,0,0,0,211.992,211.992,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,1591.7,3504.4,
6,22,5,0,0,2.3578,0,0,1.05438,1.34279,5.20058,0,5.367,0.984739,0,0,4.75498,16.3073,0,0,0,0,0,212.002,0,0,0,0,0,212.002,212.002,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,1591.7,3504.4,
6,22,6,0.00192335,0,2.87753,0,0.00875467,0.838047,1.65478,13.2976,0,13.311,0.984739,0,0,5.38103,32.9744,36.6552,0,0,0,0,89.3572,0,0,0,0,0,199.323,199.323,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,1591.7,3504.4,
6,22,7,0.0158877,0,5.40515,0,0.1224,0.838061,1.64505,19.2556,0,20.664,0.984739,0,0,8.02655,48.9309,267.34,0,0,0,0,231.534,0,27.1049,0,0,0,1033.55,1060.66,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,1591.7,3504.4,
6,22,8,0.0103361,0,4.56221,0,0.0123938,1.33187,5.90667,23.0943,0,20.664,0.984739,0,0,11.8235,56.5665,185.766,0,0,0,0,127.297,0,27.3752,0,0,0,684.594,711.969,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,1591.7,3504.4,
