18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 09:45:04"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz05\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
8,3,24,1.75761,0.00118872,2.91427,0,0,1.0717,1.34308,13.1446,0,13.311,3.94427,0,0,7.08784,37.4877,0,0,0,0,0,30.0269,0,0,0,0,0,30.0269,30.0269,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1573.9,3402.1,
8,4,1,0,0,2.34954,0,0,0.839718,1.34308,5.20058,0,5.367,3.94427,0,0,4.53234,19.0442,0,0,0,0,0,53.3748,0,0,0,0,0,53.3748,53.3748,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,1573.9,3402.1,
8,4,2,0,0,2.34954,0,0,1.06114,1.34308,5.20058,0,5.367,3.94427,0,0,4.75376,19.2656,0,0,0,0,0,67.8688,0,0,0,0,0,67.8688,67.8688,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1573.9,3402.1,
8,4,3,0,0,2.34954,0,0,0.841423,1.34308,5.20058,0,5.367,3.94427,0,0,4.53404,19.0459,0,0,0,0,0,187.31,0,0,0,0,0,187.31,187.31,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,1573.9,3402.1,
8,4,4,0,0,2.34954,0,0,0.839712,1.34308,5.20058,0,5.367,3.94427,0,0,4.53233,19.0442,0,0,0,0,0,210.314,0,0,0,0,0,210.314,210.314,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,1573.9,3402.1,
8,4,5,0,0,2.34954,0,0,0.839718,1.34308,5.20058,0,5.367,3.94427,0,0,4.53234,19.0442,0,0,0,0,0,215.501,0,0,0,0,0,215.501,215.501,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,1573.9,3402.1,
8,4,6,2.18853,0,2.91403,0,0,0.83974,1.65535,13.2976,0,13.311,3.94427,0,0,7.59765,38.1505,0,0,0,0,0,109.814,0,0,0,0,0,109.814,109.814,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,1573.9,3402.1,
8,4,7,2.20122,0,4.60253,0,0.0555323,0.839741,1.63713,19.2556,0,20.664,3.94427,0,0,9.33615,53.2,92.5131,0,0,0,0,180.498,0,27.1049,0,0,0,458.037,485.142,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,1573.9,3402.1,
8,4,8,1.80975,0,4.58935,0,0.0552316,1.33697,5.80294,23.0943,0,20.664,3.94427,0,0,13.5942,61.2968,80.6179,0,0,0,0,113,0,27.3752,0,0,0,354.854,382.229,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,1573.9,3402.1,
8,4,9,0.177046,0.0686692,4.58877,0,0.0550824,1.90205,13.6373,31.3838,0,20.664,3.94427,0,0,20.4289,76.421,28.9503,0,0,0,0,220.733,0,0.27023,0,0,0,307.584,307.855,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,1573.9,3402.1,
8,4,10,0.000183276,2.72846,4.89911,0,0.0552805,2.30861,20.3024,39.9884,0,20.664,3.94427,0,0,30.294,94.8906,3.49287,0,0,0,0,111.15,0,0.27023,0,0,0,121.628,121.899,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1573.9,3402.1,
8,4,11,8.07819e-005,8.6348,5.41999,0,0.0553013,2.97275,20.5675,34.0304,0,14.706,3.94427,0,0,37.6504,90.331,1.53954,0,0,0,0,94.8716,0,0.486415,0,0,0,99.4902,99.9766,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,1573.9,3402.1,
8,4,12,5.10966e-005,14.6047,6.18256,0,0.0553079,3.69972,20.5527,34.0304,0,14.706,3.94427,0,0,45.095,97.7756,0.973796,0,0,0,0,87.4283,0,11.3284,0,0,0,90.3496,101.678,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,1573.9,3402.1,
8,4,13,4.60001e-005,16.8937,6.64895,0,0.055309,3.80727,20.585,34.0304,0,14.706,3.94427,0,0,47.9904,100.671,0.876666,0,0,0,0,54.2991,0,11.3284,0,0,0,56.9291,68.2575,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,1573.9,3402.1,
8,4,14,4.02043e-005,17.6508,6.98671,0,0.0553103,4.0378,20.589,34.0304,0,14.706,3.94427,0,0,49.3197,102,0.766211,0,0,0,0,73.2391,0,0.486415,0,0,0,75.5377,76.0241,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,1573.9,3402.1,
8,4,15,3.59378e-005,19.5616,7.53975,0,0.0553112,3.26423,20.5346,34.0304,0,14.706,3.94427,0,0,50.9555,103.636,0.6849,0,0,0,0,106.139,0,0.405346,0,0,0,108.194,108.599,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,1573.9,3402.1,
8,4,16,2.02684e-005,21.0897,8.17381,0,0.0553148,3.03235,20.4271,34.0304,0,14.706,3.94427,0,0,52.7783,105.459,0.386273,0,0,0,0,68.0491,0,0.405346,0,0,0,69.2079,69.6132,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,1573.9,3402.1,
8,4,17,3.26215e-005,21.9834,8.21955,0,0.0553119,3.21545,20.4515,34.0304,0,14.706,3.94427,0,0,53.9253,106.606,0.621698,0,0,0,0,58.2419,0,27.5103,0,0,0,60.107,87.6173,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,1573.9,3402.1,
8,4,18,6.64363e-005,19.9892,7.5919,0,0.055304,2.99507,18.8361,32.8064,0,14.706,3.94427,0,0,49.4676,100.924,1.26614,0,0,0,0,119.667,0,27.5103,0,0,0,123.465,150.976,0,0,0,0,0,0,0,0,0,0,0,0,0,25.44,1573.9,3402.1,
8,4,19,0.000140272,17.022,6.51263,0,0.0552871,3.02469,13.1423,37.6569,0,26.622,3.94427,0,0,39.7571,107.98,2.6733,0,0,0,0,90.5794,0,27.1049,0,0,0,98.5993,125.704,0,0,0,0,0,0,0,0,0,0,0,0,0,26.68,1573.9,3402.1,
8,4,20,0.000191818,15.5417,6.44399,0,0.0552754,2.32842,13.1959,45.6009,0,34.566,3.94427,0,0,37.5654,121.677,3.65565,0,0,0,0,63.4571,0,0,0,0,0,74.424,74.424,0,0,0,0,0,0,0,0,0,0,0,0,0,26.38,1573.9,3402.1,
8,4,21,0.0249546,10.5438,6.20831,0,0.0552679,2.38781,11.5372,47.1158,0,38.538,3.94427,0,0,30.7573,120.355,4.2531,0,0,0,0,92.2212,0,0,0,0,0,104.981,104.981,0,0,0,0,0,0,0,0,0,0,0,0,0,26.38,1573.9,3402.1,
8,4,22,0.744777,4.81222,3.88921,0,0,1.83141,5.37231,36.6903,0,34.566,3.94427,0,0,16.6499,91.8505,0,0,0,0,0,157.732,0,0,0,0,0,157.732,157.732,0,0,0,0,0,0,0,0,0,0,0,0,0,26.24,1573.9,3402.1,
8,4,23,1.50204,1.48709,3.21538,0,0,1.32492,1.65868,25.2136,0,25.227,3.94427,0,0,9.18811,63.573,0,0,0,0,0,57.2957,0,0,0,0,0,57.2957,57.2957,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,1573.9,3402.1,
8,4,24,1.75529,0.00620146,2.91529,0,0,1.07178,1.34308,13.1446,0,13.311,3.94427,0,0,7.09164,37.4915,0,0,0,0,0,32.8521,0,0,0,0,0,32.8521,32.8521,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,1573.9,3402.1,
8,5,1,0,0,2.34954,0,0,0.839739,1.34308,5.20058,0,5.367,3.94427,0,0,4.53236,19.0442,0,0,0,0,0,32.6995,0,0,0,0,0,32.6995,32.6995,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,1573.9,3402.1,
8,5,2,0,0,2.34954,0,0,1.06118,1.34308,5.20058,0,5.367,3.94427,0,0,4.7538,19.2656,0,0,0,0,0,60.7835,0,0,0,0,0,60.7835,60.7835,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,1573.9,3402.1,
8,5,3,0,0,2.34954,0,0,0.841414,1.34308,5.20058,0,5.367,3.94427,0,0,4.53403,19.0459,0,0,0,0,0,186.968,0,0,0,0,0,186.968,186.968,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,1573.9,3402.1,
8,5,4,0,0,2.34954,0,0,0.839732,1.34308,5.20058,0,5.367,3.94427,0,0,4.53235,19.0442,0,0,0,0,0,211.219,0,0,0,0,0,211.219,211.219,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,1573.9,3402.1,
8,5,5,0,0,2.34954,0,0,0.839738,1.34308,5.20058,0,5.367,3.94427,0,0,4.53236,19.0442,0,0,0,0,0,201.107,0,0,0,0,0,201.107,201.107,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,1573.9,3402.1,
8,5,6,2.06955,0,2.91403,0,0,0.839694,1.6556,13.2976,0,13.311,3.94427,0,0,7.47888,38.0317,0,0,0,0,0,99.0801,0,0,0,0,0,99.0801,99.0801,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,1573.9,3402.1,
8,5,7,2.13282,0,4.60006,0,0.0554178,0.839749,1.63248,19.2556,0,20.664,3.94427,0,0,9.26053,53.1244,82.4941,0,0,0,0,190.636,0,27.1049,0,0,0,438.118,465.223,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,1573.9,3402.1,
8,5,8,1.74981,0,4.58877,0,0.0551797,1.39393,5.77373,23.0943,0,20.664,3.94427,0,0,13.5614,61.264,75.7409,0,0,0,0,187.811,0,27.3752,0,0,0,415.034,442.409,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,1573.9,3402.1,
8,5,9,0.097797,1.2036,4.78891,0,0.0550878,1.841,13.7294,31.3838,0,20.664,3.94427,0,0,21.7158,77.7078,27.9954,0,0,0,0,164.371,0,0.27023,0,0,0,248.358,248.628,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,1573.9,3402.1,
8,5,10,7.54473e-005,7.8805,5.47643,0,0.0553026,2.42239,20.5635,39.9884,0,20.664,3.94427,0,0,36.3982,100.995,1.43787,0,0,0,0,48.6421,0,0.27023,0,0,0,52.9557,53.226,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,1573.9,3402.1,
8,5,11,6.80921e-005,15.6663,5.90082,0,0.0553042,2.93476,20.6616,34.0304,0,14.706,3.94427,0,0,45.2189,97.8995,1.2977,0,0,0,0,66.7168,0,0.486415,0,0,0,70.6099,71.0963,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,1573.9,3402.1,
8,5,12,4.13657e-005,22.1882,6.74014,0,0.0553101,3.59439,20.6532,34.0304,0,14.706,3.94427,0,0,53.2312,105.912,0.788345,0,0,0,0,85.7865,0,11.3284,0,0,0,88.1516,99.4799,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,1573.9,3402.1,
8,5,13,3.5872e-005,25.2971,7.39487,0,0.0553113,3.89985,20.6959,34.0304,0,14.706,3.94427,0,0,57.3431,110.024,0.683647,0,0,0,0,62.5054,0,11.3284,0,0,0,64.5563,75.8847,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,1573.9,3402.1,
8,5,14,2.93693e-005,27.2199,7.8904,0,0.0553128,4.06395,20.4985,34.0304,0,14.706,3.94427,0,0,59.728,112.409,0.559718,0,0,0,0,95.5965,0,0.486415,0,0,0,97.2757,97.7621,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,1573.9,3402.1,
8,5,15,2.51439e-005,27.9663,8.37998,0,0.0553137,3.269,20.2269,34.0304,0,14.706,3.94427,0,0,59.8976,112.578,0.479191,0,0,0,0,68.3063,0,0.405346,0,0,0,69.7439,70.1492,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,1573.9,3402.1,
8,5,16,1.06563e-005,27.5501,8.80395,0,0.0553171,2.93159,20.3067,34.0304,0,14.706,3.94427,0,0,59.6477,112.328,0.203087,0,0,0,0,102.534,0,0.405346,0,0,0,103.143,103.549,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,1573.9,3402.1,
8,5,17,2.51926e-005,23.9004,8.48843,0,0.0553136,3.21575,20.4174,34.0304,0,14.706,3.94427,0,0,56.0773,108.758,0.480119,0,0,0,0,99.2232,0,27.5103,0,0,0,100.664,128.174,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,1573.9,3402.1,
8,5,18,5.96232e-005,20.2932,7.80343,0,0.0553055,3.09174,18.7971,32.8064,0,14.706,3.94427,0,0,50.0409,101.498,1.1363,0,0,0,0,99.9395,0,27.5103,0,0,0,103.348,130.859,0,0,0,0,0,0,0,0,0,0,0,0,0,26.83,1573.9,3402.1,
8,5,19,0.00013252,18.9735,6.96171,0,0.0552888,2.93319,13.0316,37.6569,0,26.622,3.94427,0,0,41.9554,110.179,2.52557,0,0,0,0,60.5319,0,27.1049,0,0,0,68.1086,95.2136,0,0,0,0,0,0,0,0,0,0,0,0,0,26.83,1573.9,3402.1,
8,5,20,0.000184113,16.4636,6.6365,0,0.055277,2.32839,13.1959,45.6009,0,34.566,3.94427,0,0,38.6798,122.791,3.50881,0,0,0,0,92.7798,0,0,0,0,0,103.306,103.306,0,0,0,0,0,0,0,0,0,0,0,0,0,26.54,1573.9,3402.1,
8,5,21,0.000215705,11.7518,6.34392,0,0.0552695,2.50355,11.5372,47.1158,0,38.538,3.94427,0,0,32.1919,121.79,4.1109,0,0,0,0,132.388,0,0,0,0,0,144.72,144.72,0,0,0,0,0,0,0,0,0,0,0,0,0,26.53,1573.9,3402.1,
8,5,22,0.436745,5.56553,4.04187,0,0,1.72636,5.37231,36.6903,0,34.566,3.94427,0,0,17.1428,92.3434,0,0,0,0,0,55.5841,0,0,0,0,0,55.5841,55.5841,0,0,0,0,0,0,0,0,0,0,0,0,0,26.37,1573.9,3402.1,
8,5,23,1.31768,2.07199,3.33391,0,0,1.32497,1.65868,25.2136,0,25.227,3.94427,0,0,9.70723,64.0921,0,0,0,0,0,47.5073,0,0,0,0,0,47.5073,47.5073,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,1573.9,3402.1,
8,5,24,1.55833,0.0296139,2.92003,0,0,1.07181,1.34308,13.1446,0,13.311,3.94427,0,0,6.92286,37.3227,0,0,0,0,0,36.599,0,0,0,0,0,36.599,36.599,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,1573.9,3402.1,
8,6,1,0,0,2.34954,0,0,0.839731,1.34308,5.20058,0,5.367,3.94427,0,0,4.53235,19.0442,0,0,0,0,0,32.5968,0,0,0,0,0,32.5968,32.5968,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,1573.9,3402.1,
8,6,2,0,0,2.34954,0,0,1.06121,1.34308,5.20058,0,5.367,3.94427,0,0,4.75383,19.2657,0,0,0,0,0,57.9811,0,0,0,0,0,57.9811,57.9811,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,1573.9,3402.1,
8,6,3,0,0,2.34954,0,0,0.84143,1.34308,5.20058,0,5.367,3.94427,0,0,4.53405,19.0459,0,0,0,0,0,187.034,0,0,0,0,0,187.034,187.034,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,1573.9,3402.1,
8,6,4,0,0,2.34954,0,0,0.839683,1.34308,5.20058,0,5.367,3.94427,0,0,4.5323,19.0441,0,0,0,0,0,209.908,0,0,0,0,0,209.908,209.908,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,1573.9,3402.1,
8,6,5,0,0,2.34954,0,0,0.839706,1.34308,5.20058,0,5.367,3.94427,0,0,4.53232,19.0442,0,0,0,0,0,200.877,0,0,0,0,0,200.877,200.877,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,1573.9,3402.1,
8,6,6,2.04204,0,2.91403,0,0,0.839727,1.65592,13.2976,0,13.311,3.94427,0,0,7.45172,38.0046,0,0,0,0,0,134.119,0,0,0,0,0,134.119,134.119,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,1573.9,3402.1,
8,6,7,2.05453,0,4.59927,0,0.055299,0.839726,1.63965,19.2556,0,20.664,3.94427,0,0,9.18846,53.0523,73.5575,0,0,0,0,178.01,0,27.1049,0,0,0,398.682,425.787,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,1573.9,3402.1,
8,6,8,1.64484,0,4.58877,0,0.0551082,1.55404,5.81201,23.0943,0,20.664,3.94427,0,0,13.6548,61.3573,66.9441,0,0,0,0,226.783,0,27.3752,0,0,0,427.615,454.99,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,1573.9,3402.1,
8,6,9,0.0704617,0.41839,4.61895,0,0.0551253,1.70942,13.6339,31.3838,0,20.664,3.94427,0,0,20.5062,76.4983,21.5372,0,0,0,0,133.773,0,0.27023,0,0,0,198.384,198.654,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1573.9,3402.1,
8,6,10,8.07564e-005,7.31759,5.19918,0,0.0553015,2.51768,20.3304,39.9884,0,20.664,3.94427,0,0,35.4202,100.017,1.53905,0,0,0,0,81.0978,0,0.27023,0,0,0,85.7149,85.9851,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,1573.9,3402.1,
8,6,11,6.78278e-005,14.7443,5.78453,0,0.0553043,2.78138,20.5221,34.0304,0,14.706,3.94427,0,0,43.8877,96.5684,1.29266,0,0,0,0,43.2211,0,0.486415,0,0,0,47.099,47.5854,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,1573.9,3402.1,
8,6,12,3.92188e-005,23.2882,6.93992,0,0.0553106,3.5946,20.5429,34.0304,0,14.706,3.94427,0,0,54.421,107.102,0.747429,0,0,0,0,48.1429,0,11.3284,0,0,0,50.3852,61.7135,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,1573.9,3402.1,
8,6,13,3.3768e-005,26.6091,7.60124,0,0.0553118,4.00049,20.5538,34.0304,0,14.706,3.94427,0,0,58.8199,111.501,0.643548,0,0,0,0,43.8487,0,11.3284,0,0,0,45.7794,57.1077,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,1573.9,3402.1,
8,6,14,2.91113e-005,25.8387,7.90289,0,0.0553129,3.96438,20.3795,34.0304,0,14.706,3.94427,0,0,58.1409,110.821,0.554801,0,0,0,0,288.379,0,0.486415,0,0,0,290.043,290.529,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,1573.9,3402.1,
8,6,15,2.63562e-005,25.6251,8.27197,0,0.0553135,3.34008,20.3139,34.0304,0,14.706,3.94427,0,0,57.6063,110.287,0.502295,0,0,0,0,112.726,0,0.405346,0,0,0,114.233,114.638,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,1573.9,3402.1,
8,6,16,1.10684e-005,24.2733,8.5905,0,0.055317,2.86442,20.2989,34.0304,0,14.706,3.94427,0,0,56.0825,108.763,0.210941,0,0,0,0,111.172,0,0.405346,0,0,0,111.805,112.21,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1573.9,3402.1,
8,6,17,2.45599e-005,19.8767,7.98605,0,0.0553138,3.21613,20.4634,34.0304,0,14.706,3.94427,0,0,51.5977,104.278,0.468061,0,0,0,0,107.918,0,27.5103,0,0,0,109.322,136.832,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,1573.9,3402.1,
8,6,18,6.02168e-005,14.1586,6.95111,0,0.0553055,3.2098,18.9457,32.8064,0,14.706,3.94427,0,0,43.3206,94.7772,1.14761,0,0,0,0,71.2423,0,27.5103,0,0,0,74.6851,102.195,0,0,0,0,0,0,0,0,0,0,0,0,0,26.26,1573.9,3402.1,
8,6,19,0.000134451,11.3827,6.09504,0,0.0552884,2.82175,13.1018,37.6569,0,26.622,3.94427,0,0,33.4567,101.68,2.56236,0,0,0,0,83.4488,0,27.1049,0,0,0,91.1359,118.241,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36,1573.9,3402.1,
8,6,20,0.00018685,9.4459,6.01806,0,0.0552765,2.32834,13.1959,45.6009,0,34.566,3.94427,0,0,31.0436,115.155,3.56097,0,0,0,0,65.6756,0,0,0,0,0,76.3586,76.3586,0,0,0,0,0,0,0,0,0,0,0,0,0,26.07,1573.9,3402.1,
8,6,21,0.206638,6.37641,5.84436,0,0.0552191,2.59316,11.5372,47.1158,0,38.538,3.94427,0,0,26.613,116.211,9.29838,0,0,0,0,71.1146,0,0,0,0,0,99.0098,99.0098,0,0,0,0,0,0,0,0,0,0,0,0,0,26.07,1573.9,3402.1,
8,6,22,1.08955,3.71306,3.66647,0,0,1.76397,5.37231,36.6903,0,34.566,3.94427,0,0,15.6054,90.806,0,0,0,0,0,38.364,0,0,0,0,0,38.364,38.364,0,0,0,0,0,0,0,0,0,0,0,0,0,25.88,1573.9,3402.1,
8,6,23,1.55653,1.49346,3.21667,0,0,1.36108,1.65868,25.2136,0,25.227,3.94427,0,0,9.28641,63.6713,0,0,0,0,0,47.4272,0,0,0,0,0,47.4272,47.4272,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,1573.9,3402.1,
8,6,24,1.5608,0.0294236,2.91999,0,0,0.932301,1.34308,13.1446,0,13.311,3.94427,0,0,6.78559,37.1854,0,0,0,0,0,27.3362,0,0,0,0,0,27.3362,27.3362,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,1573.9,3402.1,
8,7,1,0,0,2.34954,0,0,1.01918,1.34308,5.20058,0,5.367,3.94427,0,0,4.7118,19.2236,0,0,0,0,0,51.5796,0,0,0,0,0,51.5796,51.5796,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,1573.9,3402.1,
8,7,2,0,0,2.34954,0,0,0.880326,1.34308,5.20058,0,5.367,3.94427,0,0,4.57294,19.0848,0,0,0,0,0,65.6329,0,0,0,0,0,65.6329,65.6329,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,1573.9,3402.1,
8,7,3,0,0,2.34954,0,0,0.841441,1.34308,5.20058,0,5.367,3.94427,0,0,4.53406,19.0459,0,0,0,0,0,186.722,0,0,0,0,0,186.722,186.722,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,1573.9,3402.1,
8,7,4,0,0,2.34954,0,0,0.839711,1.34308,5.20058,0,5.367,3.94427,0,0,4.53233,19.0442,0,0,0,0,0,209.867,0,0,0,0,0,209.867,209.867,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,1573.9,3402.1,
8,7,5,0,0,2.34954,0,0,0.839717,1.34308,5.20058,0,5.367,3.94427,0,0,4.53234,19.0442,0,0,0,0,0,218.05,0,0,0,0,0,218.05,218.05,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,1573.9,3402.1,
8,7,6,1.8792,0,2.91403,0,0,0.839738,1.65132,13.2976,0,13.311,3.94427,0,0,7.28429,37.8371,0,0,0,0,0,152.008,0,0,0,0,0,152.008,152.008,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,1573.9,3402.1,
8,7,7,1.98186,0,4.58912,0,0.0552039,0.839751,1.61515,19.2556,0,20.664,3.94427,0,0,9.08109,52.9449,60.9773,0,0,0,0,189.466,0,27.1049,0,0,0,372.398,399.503,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,1573.9,3402.1,
8,7,8,1.28123,0.576856,4.70565,0,0.055052,1.57578,5.7706,23.0943,0,20.664,3.94427,0,0,13.9652,61.6678,40.5172,0,0,0,0,103.56,0,27.3752,0,0,0,225.112,252.487,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,1573.9,3402.1,
8,7,9,0.000204863,7.74275,5.46715,0,0.0552747,1.76863,13.8311,31.3838,0,20.664,3.94427,0,0,28.8651,84.8572,3.90427,0,0,0,0,159.015,0,0.27023,0,0,0,170.728,170.998,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,1573.9,3402.1,
8,7,10,5.0807e-005,16.0436,6.1733,0,0.055308,2.44118,20.5959,39.9884,0,20.664,3.94427,0,0,45.3093,109.906,0.968276,0,0,0,0,118.047,0,0.27023,0,0,0,120.952,121.222,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,1573.9,3402.1,
8,7,11,4.95358e-005,20.5954,6.54711,0,0.0553082,2.76701,20.598,34.0304,0,14.706,3.94427,0,0,50.5628,103.243,0.944049,0,0,0,0,71.9987,0,0.486415,0,0,0,74.8308,75.3172,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,1573.9,3402.1,
8,7,12,2.67865e-005,24.6573,7.34326,0,0.0553134,3.59477,20.5551,34.0304,0,14.706,3.94427,0,0,56.2058,108.886,0.510495,0,0,0,0,56.5587,0,11.3284,0,0,0,58.0902,69.4186,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,1573.9,3402.1,
8,7,13,2.36809e-005,26.3523,7.77977,0,0.0553141,4.04931,20.5615,34.0304,0,14.706,3.94427,0,0,58.7982,111.479,0.451309,0,0,0,0,45.6296,0,11.3284,0,0,0,46.9835,58.3119,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,1573.9,3402.1,
8,7,14,1.98653e-005,27.0038,8.15402,0,0.0553149,3.9161,20.4512,34.0304,0,14.706,3.94427,0,0,59.5804,112.261,0.378591,0,0,0,0,138.113,0,0.486415,0,0,0,139.249,139.735,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,1573.9,3402.1,
8,7,15,1.71855e-005,28.7308,8.69584,0,0.0553155,3.34029,20.3374,34.0304,0,14.706,3.94427,0,0,61.1596,113.84,0.327521,0,0,0,0,97.982,0,0.405346,0,0,0,98.9645,99.3699,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,1573.9,3402.1,
8,7,16,3.26709e-006,30.5199,9.29334,0,0.0553188,2.89428,20.3905,34.0304,0,14.706,3.94427,0,0,63.1533,115.834,0.062264,0,0,0,0,70.0191,0,0.405346,0,0,0,70.2058,70.6112,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,1573.9,3402.1,
