18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:37:51"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz13\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,3,12,0.011615,0,5.71929,0,0.0160939,3.77874,17.6704,32.1944,0,14.706,0.984739,0,0,27.1961,75.0812,273.813,0,0,0,0,141.465,0,11.3284,0,0,0,962.904,974.233,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2084.1,4194.5,
1,3,13,0.0106194,0,5.36351,0,0.01303,3.88607,16.6864,31.7354,0,14.706,0.984739,0,0,25.9596,73.3857,235.941,0,0,0,0,111.789,0,11.3284,0,0,0,819.613,830.941,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2084.1,4194.5,
1,3,14,0.00855289,0,5.07413,0,0.00967851,3.94028,16.7015,31.7354,0,14.706,0.984739,0,0,25.7341,73.1602,184.178,0,0,0,0,72.3252,0,0.486415,0,0,0,624.86,625.346,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2084.1,4194.5,
1,3,15,0.00680125,0.024693,4.98443,0,0.00815214,3.38552,16.7402,31.7354,0,14.706,0.984739,0,0,25.1498,72.5759,143.931,0,0,0,0,91.1204,0,0.405346,0,0,0,522.914,523.319,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2084.1,4194.5,
1,3,16,0.00596762,0.0311348,5.04375,0,0.00787208,3.29677,16.8194,31.7354,0,14.706,0.984739,0,0,25.2049,72.631,126.034,0,0,0,0,67.8566,0,0.405346,0,0,0,445.958,446.363,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2084.1,4194.5,
1,3,17,0.00629766,0,5.10864,0,0.00793065,3.2411,18.0695,31.7354,0,14.706,0.984739,0,0,26.4335,73.8596,134.265,0,0,0,0,124.216,0,27.5103,0,0,0,527.011,554.522,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,3,18,0.00932923,0,5.18144,0,0.0103158,3.26851,17.7827,31.4294,0,13.311,0.984739,0,0,26.2523,71.9774,200.37,0,0,0,0,107.977,0,27.1049,0,0,0,709.088,736.193,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,3,19,0.0117864,0,4.78242,0,0.0160004,3.20318,10.5904,34.7408,0,25.227,0.984739,0,0,18.6038,79.5563,220.545,0,0,0,0,96.5326,0,27.1049,0,0,0,758.167,785.272,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,3,20,0.00949841,0,4.13723,0,0.0121386,2.67923,6.48047,38.3825,0,33.171,0.984739,0,0,13.3186,85.8568,178.111,0,0,0,0,59.5106,0,0,0,0,0,593.842,593.842,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,3,21,0.0110642,0,4.11245,0,0.0144657,2.25745,6.48047,42.3545,0,37.143,0.984739,0,0,12.8759,93.3581,198.983,0,0,0,0,99.6559,0,0,0,0,0,696.605,696.605,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,3,22,0.014604,0,4.24479,0,0.0258136,1.84538,2.37056,34.0802,0,33.171,0.984739,0,0,8.50114,76.7371,257.617,0,0,0,0,106.142,0,0,0,0,0,878.992,878.992,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,3,23,0,0,2.3578,0,0,1.38769,1.34308,25.0606,0,25.227,0.984739,0,0,5.08857,56.3609,0,0,0,0,0,34.8223,0,0,0,0,0,34.8223,34.8223,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2084.1,4194.5,
1,3,24,0,0,2.3578,0,0,1.55751,1.34308,13.1446,0,13.311,0.984739,0,0,5.25839,32.6987,0,0,0,0,0,44.45,0,0,0,0,0,44.45,44.45,0,0,0,0,0,0,0,0,0,0,0,0,0,25.49,2084.1,4194.5,
1,4,1,0,0,2.3578,0,0,0.843806,1.34308,5.20058,0,5.367,0.984739,0,0,4.54468,16.097,0,0,0,0,0,33.5704,0,0,0,0,0,33.5704,33.5704,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2084.1,4194.5,
1,4,2,0,0,2.43166,0,0,1.06602,1.34308,5.20058,0,5.367,0.984739,0,0,4.84075,16.3931,5.61311,0,0,0,0,35.3353,0,0,0,0,0,52.1746,52.1746,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.1,4194.5,
1,4,3,0,0,2.74761,0,0,1.06597,1.34308,5.20058,0,5.367,0.984739,0,0,5.15666,16.709,29.2312,0,0,0,0,66.0438,0,0,0,0,0,153.737,153.737,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,4,4,0,0,3.24817,0,0,1.06227,1.34308,5.20058,0,5.367,0.984739,0,0,5.65351,17.2058,64.3967,0,0,0,0,204.306,0,0,0,0,0,397.496,397.496,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,4,5,6.98948e-005,0,4.77656,0,0.00497043,0.841995,1.34308,5.20058,0,5.367,0.984739,0,0,6.96667,18.519,97.1038,0,0,0,0,224.772,0,0,0,0,0,516.083,516.083,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,4,6,0.00502092,0,5.53207,0,0.00945914,1.06232,1.34308,13.1446,0,13.311,0.984739,0,0,7.95195,35.3923,187.966,0,0,0,0,207.492,0,0,0,0,0,771.391,771.391,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2084.1,4194.5,
1,4,7,0.00471908,0,15.5806,0,0.00970458,1.06595,1.34308,19.1026,0,19.269,0.984739,0,0,18.0041,57.3604,822.023,0,0,0,0,133.21,0,27.1049,0,0,0,2599.28,2626.38,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,2084.1,4194.5,
1,4,8,0.00505615,0,11.0378,0,0.0103272,1.25181,1.30616,19.1026,0,19.269,0.984739,0,0,13.6111,52.9674,585.2,0,0,0,0,164.298,0,27.1049,0,0,0,1919.9,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,4,9,0.0384953,0,13.3113,0,0.579259,1.30677,2.17503,20.1782,0,19.269,0.984739,0,0,17.4109,57.8428,925.201,0,0,0,0,209.385,0,0,0,0,0,2984.99,2984.99,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2084.1,4194.5,
1,4,10,0.0278258,0,8.33976,0,0.294501,1.39599,2.17401,20.1782,0,19.269,0.984739,0,0,12.2321,52.664,658.598,0,0,0,0,240.075,0,0,0,0,0,2215.87,2215.87,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,4,11,0.019321,0,7.36143,0,0.067603,2.25742,7.73442,20.6736,0,13.311,0.984739,0,0,17.4402,52.4095,490.456,0,0,0,0,123.877,0,0,0,0,0,1595.24,1595.24,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,2084.1,4194.5,
1,4,12,0.0162999,0,6.4552,0,0.0338976,2.29198,7.73694,20.6736,0,13.311,0.984739,0,0,16.5343,51.5037,391.46,0,0,0,0,154.258,0,10.842,0,0,0,1328.64,1339.48,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2084.1,4194.5,
1,4,13,0.0123176,0,5.83895,0,0.0181041,2.67901,10.5089,24.9759,0,13.311,0.984739,0,0,19.0573,58.3289,297.222,0,0,0,0,161.918,0,10.842,0,0,0,1053.58,1064.43,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2084.1,4194.5,
1,4,14,0.00980219,0,5.23903,0,0.0117942,2.67929,10.5165,24.9759,0,13.311,0.984739,0,0,18.4564,57.728,222.817,0,0,0,0,142.54,0,0,0,0,0,810.991,810.991,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,2084.1,4194.5,
1,4,15,0.00832444,0.0184689,4.92464,0,0.00942243,2.63418,10.5582,24.9759,0,13.311,0.984739,0,0,18.1533,57.4249,180.048,0,0,0,0,100.446,0,0,0,0,0,640.59,640.59,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2084.1,4194.5,
1,4,16,0.00752871,0.00290225,4.84057,0,0.00867957,2.55921,10.639,24.9759,0,13.311,0.984739,0,0,18.0579,57.3295,161.655,0,0,0,0,57.178,0,0,0,0,0,542.142,542.142,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2084.1,4194.5,
1,4,17,0.00727092,0,4.83745,0,0.00846842,2.7221,11.4811,24.9759,0,13.311,0.984739,0,0,19.0564,58.328,157.538,0,0,0,0,146.139,0,27.1049,0,0,0,618.754,645.859,0,0,0,0,0,0,0,0,0,0,0,0,0,25.63,2084.1,4194.5,
1,4,18,0.00980588,0,5.04439,0,0.0106124,2.42302,8.53542,20.6736,0,13.311,0.984739,0,0,16.0232,50.9926,211.908,0,0,0,0,100.623,0,27.1049,0,0,0,736.347,763.452,0,0,0,0,0,0,0,0,0,0,0,0,0,25.66,2084.1,4194.5,
1,4,19,0.0120336,0,4.23363,0,0.0150116,2.19249,4.42551,28.2873,0,25.227,0.984739,0,0,10.8787,65.3777,222.4,0,0,0,0,131.65,0,27.1049,0,0,0,798.85,825.955,0,0,0,0,0,0,0,0,0,0,0,0,0,25.66,2084.1,4194.5,
1,4,20,0,0,2.40675,0,0,1.98572,1.34308,33.0046,0,33.171,0.984739,0,0,5.73554,72.8959,4.06084,0,0,0,0,112.755,0,0,0,0,0,124.938,124.938,0,0,0,0,0,0,0,0,0,0,0,0,0,25.66,2084.1,4194.5,
1,4,21,0,0,2.38707,0,0,1.85372,1.34308,36.9766,0,37.143,0.984739,0,0,5.58387,80.6882,2.3275,0,0,0,0,84.2047,0,0,0,0,0,91.1873,91.1873,0,0,0,0,0,0,0,0,0,0,0,0,0,25.66,2084.1,4194.5,
1,4,22,0,0,2.51471,0,0,1.58311,1.34308,33.0046,0,33.171,0.984739,0,0,5.44089,72.6012,12.3911,0,0,0,0,124.018,0,0,0,0,0,161.191,161.191,0,0,0,0,0,0,0,0,0,0,0,0,0,25.66,2084.1,4194.5,
1,4,23,0,0,2.3578,0,0,1.30534,1.34308,25.0606,0,25.227,0.984739,0,0,5.00622,56.2786,0,0,0,0,0,67.5221,0,0,0,0,0,67.5221,67.5221,0,0,0,0,0,0,0,0,0,0,0,0,0,25.62,2084.1,4194.5,
1,4,24,0,0,2.3578,0,0,0.841985,1.34308,13.1446,0,13.311,0.984739,0,0,4.54286,31.9832,0,0,0,0,0,45.6034,0,0,0,0,0,45.6034,45.6034,0,0,0,0,0,0,0,0,0,0,0,0,0,25.44,2084.1,4194.5,
1,5,1,0,0,2.3578,0,0,0.838389,1.34308,5.20058,0,5.367,0.984739,0,0,4.53927,16.0916,0,0,0,0,0,27.4762,0,0,0,0,0,27.4762,27.4762,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,5,2,3.31217e-005,0,2.9533,0,0.00249002,1.05865,1.34308,5.20058,0,5.367,0.984739,0,0,5.35756,16.9099,5.70683,0,0,0,0,35.1881,0,0,0,0,0,52.3086,52.3086,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2084.1,4194.5,
1,5,3,0.0001895,0,3.73826,0,0.00486786,0.840176,1.34308,5.20058,0,5.367,0.984739,0,0,5.92657,17.4789,27.9864,0,0,0,0,62.8736,0,0,0,0,0,146.833,146.833,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2084.1,4194.5,
1,5,4,0.000367726,0,4.05826,0,0.00472699,0.838379,1.34308,5.20058,0,5.367,0.984739,0,0,6.24481,17.7971,54.0849,0,0,0,0,199.986,0,0,0,0,0,362.24,362.24,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2084.1,4194.5,
1,5,5,0.000810747,0,4.17232,0,0.00444356,0.838354,1.34308,5.20058,0,5.367,0.984739,0,0,6.359,17.9113,84.7105,0,0,0,0,224.934,0,0,0,0,0,479.065,479.065,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,5,6,0.0148334,0,6.57187,0,0.168294,1.05509,1.65868,13.2976,0,13.311,0.984739,0,0,9.46877,37.0621,314.178,0,0,0,0,215.98,0,0,0,0,0,1158.51,1158.51,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2084.1,4194.5,
1,5,7,0.042808,0,20.0436,0,0.70667,0.838395,1.65868,19.2556,0,20.664,0.984739,0,0,23.2901,64.1944,1340.37,0,0,0,0,143.585,0,27.1049,0,0,0,4164.7,4191.81,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2084.1,4194.5,
1,5,8,0.0336217,0,10.9405,0,0.382187,1.33624,5.85339,23.0943,0,20.664,0.984739,0,0,18.5459,63.2889,902.502,0,0,0,0,148.251,0,27.3752,0,0,0,2855.76,2883.13,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,5,9,0.0252621,0,8.57642,0,0.176649,1.99454,13.3821,31.3838,0,20.664,0.984739,0,0,24.155,77.1875,642.814,0,0,0,0,102.113,0,0.27023,0,0,0,2030.56,2030.83,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2084.1,4194.5,
1,5,10,0.0170487,0,6.93283,0,0.0616934,2.49677,19.8867,39.9884,0,20.664,0.984739,0,0,29.395,91.0321,430.751,0,0,0,0,118.578,0,0.27023,0,0,0,1410.83,1411.1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2084.1,4194.5,
1,5,11,0.0126765,0,6.18673,0,0.0242364,2.80413,19.8868,34.0304,0,14.706,0.984739,0,0,28.9146,78.6357,322.646,0,0,0,0,54.5944,0,0.486415,0,0,0,1022.53,1023.02,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2084.1,4194.5,
1,5,12,0.0103459,0,5.57608,0,0.0138763,3.98464,19.8609,34.0304,0,14.706,0.984739,0,0,29.4458,79.1669,247.202,0,0,0,0,61.2507,0,11.3284,0,0,0,802.857,814.185,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,5,13,0.00824502,0.0170301,5.15893,0,0.00982995,4.04237,19.8621,34.0304,0,14.706,0.984739,0,0,29.0985,78.8196,187.736,0,0,0,0,62.9403,0,11.3284,0,0,0,626.149,637.477,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,5,14,0.00642055,0.252904,4.92092,0,0.00816293,4.0371,19.8407,34.0304,0,14.706,0.984739,0,0,29.0662,78.7873,136.738,0,0,0,0,51.4882,0,0.486415,0,0,0,461.703,462.19,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,5,15,0.00507957,0.486637,4.92033,0,0.00783162,3.47516,19.8851,34.0304,0,14.706,0.984739,0,0,28.7802,78.5013,102.626,0,0,0,0,156.85,0,0.405346,0,0,0,464.728,465.133,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,5,16,0.00400095,0.380277,4.96591,0,0.00796014,3.05822,19.9652,34.0304,0,14.706,0.984739,0,0,28.3816,78.1027,77.3995,0,0,0,0,78.7373,0,0.405346,0,0,0,310.936,311.341,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2084.1,4194.5,
1,5,17,0.00367687,0.0901031,4.89093,0,0.00806051,3.27209,21.1788,34.0304,0,14.706,0.984739,0,0,29.4436,79.1647,71.2845,0,0,0,0,54.3497,0,27.5103,0,0,0,268.203,295.713,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2084.1,4194.5,
1,5,18,0.00553972,0,4.79123,0,0.00788535,3.30358,19.6763,32.8064,0,14.706,0.984739,0,0,27.7846,76.2817,111.44,0,0,0,0,52.7723,0,27.5103,0,0,0,387.092,414.602,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2084.1,4194.5,
1,5,19,0.00787594,0,4.61931,0,0.00895945,2.98971,13.1959,37.6569,0,26.622,0.984739,0,0,20.8217,86.0854,147.731,0,0,0,0,80.3099,0,27.1049,0,0,0,523.503,550.608,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2084.1,4194.5,
1,5,20,0.00954803,0,4.58407,0,0.0114579,2.48608,13.1959,45.6009,0,34.566,0.984739,0,0,20.287,101.439,172.582,0,0,0,0,87.4135,0,0,0,0,0,605.16,605.16,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2084.1,4194.5,
1,5,21,0.0108689,0,4.58287,0,0.014665,2.61322,11.5372,47.1158,0,38.538,0.984739,0,0,18.7588,105.397,191.84,0,0,0,0,72.5235,0,0,0,0,0,648.044,648.044,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2084.1,4194.5,
1,5,22,0.00313992,0,2.89784,0,0.007911,1.9054,5.37231,36.6903,0,34.566,0.984739,0,0,10.1866,82.4277,61.0502,0,0,0,0,100.114,0,0,0,0,0,283.264,283.264,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,2084.1,4194.5,
1,5,23,0.00349325,0,2.88371,0,0.00782766,1.32361,1.65868,25.2136,0,25.227,0.984739,0,0,5.87732,57.3026,66.5744,0,0,0,0,67.9268,0,0,0,0,0,267.65,267.65,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2084.1,4194.5,
1,5,24,0.0043852,0,2.88371,0,0.00798908,1.06975,1.34308,13.1446,0,13.311,0.984739,0,0,5.30891,32.7492,83.5733,0,0,0,0,48.2377,0,0,0,0,0,298.958,298.958,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,2084.1,4194.5,
1,6,1,0,0,2.3578,0,0,0.838374,1.34308,5.20058,0,5.367,0.984739,0,0,4.53925,16.0916,0,0,0,0,0,42.3883,0,0,0,0,0,42.3883,42.3883,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.1,4194.5,
1,6,2,0,0,2.36903,0,0,1.05862,1.34308,5.20058,0,5.367,0.984739,0,0,4.77074,16.3231,0.918686,0,0,0,0,43.9551,0,0,0,0,0,46.7111,46.7111,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2084.1,4194.5,
1,6,3,0,0,2.43751,0,0,0.840161,1.34308,5.20058,0,5.367,0.984739,0,0,4.62075,16.1731,6.0912,0,0,0,0,63.8565,0,0,0,0,0,82.1301,82.1301,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2084.1,4194.5,
1,6,4,0,0,2.57653,0,0,0.838364,1.34308,5.20058,0,5.367,0.984739,0,0,4.75797,16.3103,16.859,0,0,0,0,200.97,0,0,0,0,0,251.547,251.547,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2084.1,4194.5,
1,6,5,0,0,2.85856,0,0,0.838345,1.34308,5.20058,0,5.367,0.984739,0,0,5.03998,16.5923,37.7338,0,0,0,0,225.628,0,0,0,0,0,338.829,338.829,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2084.1,4194.5,
1,6,6,0.0101337,0,5.1306,0,0.0705311,0.98922,1.65868,13.2976,0,13.311,0.984739,0,0,7.85916,35.4525,209.963,0,0,0,0,248.465,0,0,0,0,0,878.353,878.353,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2084.1,4194.5,
1,6,7,0.0374729,0,15.6168,0,0.542726,0.904205,1.65868,19.2556,0,20.664,0.984739,0,0,18.7598,59.6642,1116.63,0,0,0,0,133.394,0,27.1049,0,0,0,3483.28,3510.39,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2084.1,4194.5,
1,6,8,0.0281725,0,9.49091,0,0.247777,1.33635,5.87814,23.0943,0,20.664,0.984739,0,0,16.9813,61.7244,739.338,0,0,0,0,136.116,0,27.3752,0,0,0,2354.13,2381.51,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2084.1,4194.5,
1,6,9,0.0203537,0,7.49688,0,0.071342,1.90628,13.3815,31.3838,0,20.664,0.984739,0,0,22.8763,75.9089,510.887,0,0,0,0,162.577,0,0.27023,0,0,0,1695.24,1695.51,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2084.1,4194.5,
1,6,10,0.0140522,0,6.30732,0,0.0293824,2.59342,20.0202,39.9884,0,20.664,0.984739,0,0,28.9644,90.6015,350.228,0,0,0,0,130.01,0,0.27023,0,0,0,1180.69,1180.97,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2084.1,4194.5,
1,6,11,0.0102096,0,6.10955,0,0.0140111,2.80272,20.5941,34.0304,0,14.706,0.984739,0,0,29.5306,79.2517,282.921,0,0,0,0,124.367,0,0.486415,0,0,0,973.129,973.615,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,2084.1,4194.5,
1,6,12,0.0077951,0,5.50424,0,0.00903433,3.92647,20.5325,34.0304,0,14.706,0.984739,0,0,29.98,79.7011,203.564,0,0,0,0,155.435,0,11.3284,0,0,0,766.127,777.455,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,2084.1,4194.5,
1,6,13,0.0068354,0,5.2639,0,0.00822609,4.10756,20.7649,34.0304,0,14.706,0.984739,0,0,30.1515,79.8726,171.035,0,0,0,0,99.3628,0,11.3284,0,0,0,612.467,623.795,0,0,0,0,0,0,0,0,0,0,0,0,0,23.22,2084.1,4194.5,
1,6,14,0.00573625,0,5.24529,0,0.00787498,3.97121,21.1314,34.0304,0,14.706,0.984739,0,0,30.3615,80.0826,148.464,0,0,0,0,59.3652,0,0.486415,0,0,0,504.758,505.244,0,0,0,0,0,0,0,0,0,0,0,0,0,23.29,2084.1,4194.5,
1,6,15,0.00538456,0,5.33765,0,0.00782357,3.47444,21.2521,34.0304,0,14.706,0.984739,0,0,30.0774,79.7985,147.366,0,0,0,0,154.462,0,0.405346,0,0,0,596.559,596.964,0,0,0,0,0,0,0,0,0,0,0,0,0,23.38,2084.1,4194.5,
1,6,16,0.00536253,0,5.2515,0,0.0078224,3.11221,21.1555,34.0304,0,14.706,0.984739,0,0,29.5324,79.2535,139.808,0,0,0,0,65.8839,0,0.405346,0,0,0,485.307,485.713,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,6,17,0.0057357,0,5.2305,0,0.00786034,3.27193,21.5291,34.0304,0,14.706,0.984739,0,0,30.0451,79.7662,145.856,0,0,0,0,78.7374,0,27.5103,0,0,0,516.307,543.817,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39,2084.1,4194.5,
1,6,18,0.00671785,0,5.39118,0,0.00808323,3.30342,19.6763,32.8064,0,14.706,0.984739,0,0,28.3857,76.8828,177.372,0,0,0,0,75.2816,0,27.5103,0,0,0,607.396,634.906,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2084.1,4194.5,
1,6,19,0.00817608,0,4.73852,0,0.00890606,2.93246,13.1959,37.6569,0,26.622,0.984739,0,0,20.8839,86.1476,161.557,0,0,0,0,153.643,0,27.1049,0,0,0,638.312,665.417,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2084.1,4194.5,
1,6,20,0.00831403,0,4.59499,0,0.00909158,2.53842,13.1959,45.6009,0,34.566,0.984739,0,0,20.3467,101.498,154.776,0,0,0,0,141.488,0,0,0,0,0,605.816,605.816,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2084.1,4194.5,
1,6,21,0.0094785,0,4.59117,0,0.0103668,2.61324,11.5372,47.1158,0,38.538,0.984739,0,0,18.7614,105.4,172.095,0,0,0,0,115.722,0,0,0,0,0,632.007,632.007,0,0,0,0,0,0,0,0,0,0,0,0,0,25.65,2084.1,4194.5,
1,6,22,0.00330961,0,2.90011,0,0.008008,1.90541,5.37231,36.6903,0,34.566,0.984739,0,0,10.1891,82.4302,64.2587,0,0,0,0,108.704,0,0,0,0,0,301.481,301.481,0,0,0,0,0,0,0,0,0,0,0,0,0,25.62,2084.1,4194.5,
1,6,23,0.00348252,0,2.88371,0,0.00795132,1.32355,1.65868,25.2136,0,25.227,0.984739,0,0,5.87737,57.3027,66.3701,0,0,0,0,103.34,0,0,0,0,0,302.45,302.45,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,6,24,0.00359178,0,2.88371,0,0.00791521,1.06973,1.34308,13.1446,0,13.311,0.984739,0,0,5.30802,32.7483,68.4522,0,0,0,0,59.7015,0,0,0,0,0,265.058,265.058,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,2084.1,4194.5,
1,7,1,0,0,2.3578,0,0,0.838388,1.34308,5.20058,0,5.367,0.984739,0,0,4.53927,16.0916,0,0,0,0,0,28.9242,0,0,0,0,0,28.9242,28.9242,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,7,2,0,0,2.3578,0,0,1.0586,1.34308,5.20058,0,5.367,0.984739,0,0,4.75948,16.3118,0,0,0,0,0,45.216,0,0,0,0,0,45.216,45.216,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2084.1,4194.5,
1,7,3,0,0,2.3578,0,0,0.840149,1.34308,5.20058,0,5.367,0.984739,0,0,4.54103,16.0933,0,0,0,0,0,64.0405,0,0,0,0,0,64.0405,64.0405,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2084.1,4194.5,
1,7,4,0,0,2.3578,0,0,0.838352,1.34308,5.20058,0,5.367,0.984739,0,0,4.53923,16.0915,0,0,0,0,0,200.641,0,0,0,0,0,200.641,200.641,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2084.1,4194.5,
1,7,5,0,0,2.3578,0,0,0.838379,1.34308,5.20058,0,5.367,0.984739,0,0,4.53926,16.0916,0,0,0,0,0,226.311,0,0,0,0,0,226.311,226.311,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,7,6,0.00695687,0,3.15278,0,0.027629,0.838361,1.65868,13.2976,0,13.311,0.984739,0,0,5.68441,33.2777,125.034,0,0,0,0,207.093,0,0,0,0,0,582.196,582.196,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2084.1,4194.5,
