18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 15:38:59"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz02\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
8,20,19,2.77338e-005,22.7893,7.62528,0,0.00785957,2.83476,13.0864,37.6569,0,26.622,0.984739,0,0,46.3436,111.607,0.528549,0,0,0,0,82.3306,0,27.1049,0,0,0,83.9162,111.021,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25,1573.9,3402.1,
8,20,20,9.42035e-005,17.0142,6.92407,0,0.010437,2.30573,13.1959,45.6009,0,34.566,0.984739,0,0,39.4504,120.602,1.79532,0,0,0,0,68.6388,0,0,0,0,0,74.0247,74.0247,0,0,0,0,0,0,0,0,0,0,0,0,0,25.96,1573.9,3402.1,
8,20,21,0.000138769,11.088,6.4178,0,0.0104042,2.41511,11.5372,47.1158,0,38.538,0.984739,0,0,31.4686,118.107,2.64465,0,0,0,0,56.6452,0,0,0,0,0,64.5792,64.5792,0,0,0,0,0,0,0,0,0,0,0,0,0,25.96,1573.9,3402.1,
8,20,22,2.0521e-005,5.71401,4.05386,0,0.00786496,1.772,5.37231,36.6903,0,34.566,0.984739,0,0,16.9201,89.1611,0.391088,0,0,0,0,68.0584,0,0,0,0,0,69.2317,69.2317,0,0,0,0,0,0,0,0,0,0,0,0,0,25.61,1573.9,3402.1,
8,20,23,0.000361568,1.88941,3.25684,0,0.0102444,1.31818,1.65868,25.2136,0,25.227,0.984739,0,0,8.13372,59.559,6.89074,0,0,0,0,76.9218,0,0,0,0,0,97.594,97.594,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,1573.9,3402.1,
8,20,24,0.000589331,0,2.87397,0,0.010085,1.06779,1.34308,13.1446,0,13.311,0.984739,0,0,5.29552,32.7358,11.2314,0,0,0,0,25.7392,0,0,0,0,0,59.4335,59.4335,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,1573.9,3402.1,
8,21,1,0,0,2.3578,0,0,0.8379,1.34308,5.20058,0,5.367,0.984739,0,0,4.53878,16.0911,0,0,0,0,0,42.4864,0,0,0,0,0,42.4864,42.4864,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,1573.9,3402.1,
8,21,2,0,0,2.3578,0,0,1.05749,1.34308,5.20058,0,5.367,0.984739,0,0,4.75837,16.3107,0,0,0,0,0,58.7857,0,0,0,0,0,58.7857,58.7857,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,1573.9,3402.1,
8,21,3,0,0,2.3578,0,0,0.839578,1.34308,5.20058,0,5.367,0.984739,0,0,4.54046,16.0928,0,0,0,0,0,179.513,0,0,0,0,0,179.513,179.513,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,1573.9,3402.1,
8,21,4,0,0,2.3578,0,0,0.837897,1.34308,5.20058,0,5.367,0.984739,0,0,4.53878,16.0911,0,0,0,0,0,200.467,0,0,0,0,0,200.467,200.467,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,1573.9,3402.1,
8,21,5,0,0,2.3578,0,0,0.837913,1.34308,5.20058,0,5.367,0.984739,0,0,4.53879,16.0911,0,0,0,0,0,197.769,0,0,0,0,0,197.769,197.769,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,1573.9,3402.1,
8,21,6,0.00229349,0,2.87397,0,0.00897612,0.837926,1.6523,13.2976,0,13.311,0.984739,0,0,5.37547,32.9688,43.7091,0,0,0,0,159.29,0,0,0,0,0,290.417,290.417,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,1573.9,3402.1,
8,21,7,0.0115249,0,4.65778,0,0.0135312,0.837924,1.61165,19.2556,0,20.664,0.984739,0,0,7.13241,48.0367,211.445,0,0,0,0,230.544,0,27.1049,0,0,0,864.878,891.983,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,1573.9,3402.1,
8,21,8,0.00887783,0,4.5731,0,0.00977039,1.56635,5.76695,23.0943,0,20.664,0.984739,0,0,11.9251,56.6681,165.174,0,0,0,0,104.553,0,27.3752,0,0,0,600.076,627.451,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,1573.9,3402.1,
8,21,9,0.00329391,0.453797,4.64146,0,0.00863511,1.88756,13.6644,31.3838,0,20.664,0.984739,0,0,20.6591,73.6916,62.7923,0,0,0,0,88.885,0,0.27023,0,0,0,277.262,277.532,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,1573.9,3402.1,
8,21,10,0.00016592,4.16242,5.17532,0,0.00513016,2.27437,20.2681,39.9884,0,20.664,0.984739,0,0,31.8855,93.5226,3.1621,0,0,0,0,54.047,0,0.27023,0,0,0,63.5333,63.8035,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,1573.9,3402.1,
8,21,11,0,10.9978,5.68081,0,0,2.73478,20.4538,34.0304,0,14.706,0.984739,0,0,39.8672,89.5883,0,0,0,0,0,76.2205,0,0.486415,0,0,0,76.2205,76.7069,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,1573.9,3402.1,
8,21,12,0,18.1284,6.51478,0,0,3.53623,20.519,34.0304,0,14.706,0.984739,0,0,48.6984,98.4195,0,0,0,0,0,47.3183,0,11.3284,0,0,0,47.3183,58.6467,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1573.9,3402.1,
8,21,13,0,27.5784,7.57162,0,0,4.02242,20.4106,34.0304,0,14.706,0.984739,0,0,59.583,109.304,0,0,0,0,0,62.9204,0,11.3284,0,0,0,62.9204,74.2487,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1573.9,3402.1,
8,21,14,0,36.9396,9.41036,0,0,3.79893,20.3545,34.0304,0,14.706,0.984739,0,0,70.5034,120.225,0,0,0,0,0,192.763,0,0.486415,0,0,0,192.763,193.249,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,1573.9,3402.1,
8,21,15,0,44.7899,11.2437,0,0,3.29306,20.356,34.0304,0,14.706,0.984739,0,0,79.6826,129.404,0,0,0,0,0,96.7265,0,0.405346,0,0,0,96.7265,97.1319,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,1573.9,3402.1,
8,21,16,0,51.8989,12.9518,0,0,2.82848,20.3404,34.0304,0,14.706,0.984739,0,0,88.0196,137.741,0,0,0,0,0,64.3853,0,0.405346,0,0,0,64.3853,64.7907,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,1573.9,3402.1,
8,21,17,0,54.2577,13.2031,0,0,3.174,20.3789,34.0304,0,14.706,0.984739,0,0,91.0136,140.735,0,0,0,0,0,65.5367,0,27.5103,0,0,0,65.5367,93.047,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,1573.9,3402.1,
8,21,18,0,50.1866,11.5391,0,0,3.12073,18.7905,32.8064,0,14.706,0.984739,0,0,83.6369,132.134,0,0,0,0,0,98.6105,0,27.5103,0,0,0,98.6105,126.121,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,1573.9,3402.1,
8,21,19,0,44.9325,9.73651,0,0,2.83209,13.0924,37.6569,0,26.622,0.984739,0,0,70.5935,135.857,0,0,0,0,0,93.4172,0,27.1049,0,0,0,93.4172,120.522,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25,1573.9,3402.1,
8,21,20,4.69855e-005,36.9681,8.72735,0,0.0104706,2.30572,13.1959,45.6009,0,34.566,0.984739,0,0,61.2075,142.359,0.895447,0,0,0,0,97.0237,0,0,0,0,0,99.71,99.71,0,0,0,0,0,0,0,0,0,0,0,0,0,25.96,1573.9,3402.1,
8,21,21,9.49079e-005,26.6356,7.75307,0,0.0104339,2.41891,11.5372,47.1158,0,38.538,0.984739,0,0,48.3553,134.994,1.80875,0,0,0,0,59.69,0,0,0,0,0,65.1163,65.1163,0,0,0,0,0,0,0,0,0,0,0,0,0,25.96,1573.9,3402.1,
8,21,22,0,11.5769,5.03099,0,0,1.76856,5.37231,36.6903,0,34.566,0.984739,0,0,23.7488,95.9898,0,0,0,0,0,107.96,0,0,0,0,0,107.96,107.96,0,0,0,0,0,0,0,0,0,0,0,0,0,25.84,1573.9,3402.1,
8,21,23,0,5.54467,3.92479,0,0,1.31818,1.65868,25.2136,0,25.227,0.984739,0,0,12.4463,63.8717,0,0,0,0,0,33.1484,0,0,0,0,0,33.1484,33.1484,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,1573.9,3402.1,
8,21,24,5.06983e-005,0.176115,2.90529,0,0.0052146,1.06779,1.34308,13.1446,0,13.311,0.984739,0,0,5.49754,32.9379,0.966204,0,0,0,0,34.4273,0,0,0,0,0,37.3259,37.3259,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,1573.9,3402.1,
8,22,1,0,0,2.3578,0,0,1.30707,1.34308,5.20058,0,5.367,0.984739,0,0,5.00794,16.5603,0,0,0,0,0,32.2397,0,0,0,0,0,32.2397,32.2397,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,1573.9,3402.1,
8,22,2,0,0,2.3578,0,0,1.07483,1.34308,5.20058,0,5.367,0.984739,0,0,4.77571,16.328,0,0,0,0,0,54.8264,0,0,0,0,0,54.8264,54.8264,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,1573.9,3402.1,
8,22,3,0,0,2.3578,0,0,1.0678,1.34308,5.20058,0,5.367,0.984739,0,0,4.76867,16.321,0,0,0,0,0,178.768,0,0,0,0,0,178.768,178.768,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1573.9,3402.1,
8,22,4,0,0,2.3578,0,0,1.06081,1.34308,5.20058,0,5.367,0.984739,0,0,4.76169,16.314,0,0,0,0,0,200.415,0,0,0,0,0,200.415,200.415,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,1573.9,3402.1,
8,22,5,0,0,2.3578,0,0,0.881389,1.34308,5.20058,0,5.367,0.984739,0,0,4.58227,16.1346,0,0,0,0,0,181.157,0,0,0,0,0,181.157,181.157,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1573.9,3402.1,
8,22,6,0.00111052,0,2.89657,0,0.00970926,1.02069,1.33893,13.1446,0,13.311,0.984739,0,0,5.26701,32.7073,21.1643,0,0,0,0,100.502,0,0,0,0,0,163.995,163.995,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,1573.9,3402.1,
8,22,7,0.00559258,0,4.55021,0,0.00821997,1.06432,1.62353,19.2556,0,20.664,0.984739,0,0,7.25187,48.1562,106.396,0,0,0,0,130.893,0,27.1049,0,0,0,450.082,477.187,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,1573.9,3402.1,
8,22,8,0.00493919,0,4.54933,0,0.00822034,1.60705,2.56803,20.3312,0,20.664,0.984739,0,0,8.73757,50.7175,94.1308,0,0,0,0,98.9979,0,27.1049,0,0,0,381.39,408.495,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,1573.9,3402.1,
8,22,9,0.000708596,2.22529,4.67074,0,0.0100103,1.89831,7.58437,25.2455,0,20.664,0.984739,0,0,16.3894,63.2836,13.5044,0,0,0,0,186.333,0,0.27023,0,0,0,226.846,227.117,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,1573.9,3402.1,
8,22,10,8.81735e-005,9.44177,5.13099,0,0.0104415,2.18537,12.2059,31.6989,0,20.664,0.984739,0,0,28.9745,82.3222,1.68041,0,0,0,0,158.106,0,0.27023,0,0,0,163.147,163.418,0,0,0,0,0,0,0,0,0,0,0,0,0,23.05,1573.9,3402.1,
8,22,11,0,17.1768,5.76242,0,0,2.76973,17.9404,32.1944,0,14.706,0.984739,0,0,43.6493,91.5344,0,0,0,0,0,158.743,0,0.486415,0,0,0,158.743,159.229,0,0,0,0,0,0,0,0,0,0,0,0,0,22.49,1573.9,3402.1,
8,22,12,0,26.4593,7.10996,0,0,3.4248,17.9985,32.1944,0,14.706,0.984739,0,0,54.9926,102.878,0,0,0,0,0,89.9745,0,11.3284,0,0,0,89.9745,101.303,0,0,0,0,0,0,0,0,0,0,0,0,0,22.45,1573.9,3402.1,
8,22,13,0,32.7563,8.08486,0,0,3.62011,16.9789,31.7354,0,14.706,0.984739,0,0,61.4402,108.866,0,0,0,0,0,107.86,0,11.3284,0,0,0,107.86,119.189,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6,1573.9,3402.1,
8,22,14,0,36.1898,8.91839,0,0,3.91568,17.0538,31.7354,0,14.706,0.984739,0,0,66.0777,113.504,0,0,0,0,0,95.167,0,0.486415,0,0,0,95.167,95.6534,0,0,0,0,0,0,0,0,0,0,0,0,0,23.26,1573.9,3402.1,
8,22,15,0,39.5651,9.83118,0,0,3.08713,17.089,31.7354,0,14.706,0.984739,0,0,69.5724,116.998,0,0,0,0,0,66.3216,0,0.405346,0,0,0,66.3216,66.727,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,1573.9,3402.1,
8,22,16,0,42.7029,10.6023,0,0,3.16452,17.138,31.7354,0,14.706,0.984739,0,0,73.6077,121.034,0,0,0,0,0,74.8345,0,0.405346,0,0,0,74.8345,75.2398,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,1573.9,3402.1,
8,22,17,0,42.554,10.7539,0,0,3.20014,17.227,31.7354,0,14.706,0.984739,0,0,73.7351,121.161,0,0,0,0,0,119.272,0,27.5103,0,0,0,119.272,146.782,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,1573.9,3402.1,
8,22,18,0,38.4032,9.76703,0,0,2.90528,16.902,31.4294,0,13.311,0.984739,0,0,67.9775,113.703,0,0,0,0,0,112.793,0,27.1049,0,0,0,112.793,139.898,0,0,0,0,0,0,0,0,0,0,0,0,0,25.47,1573.9,3402.1,
8,22,19,5.55613e-005,30.5588,7.72835,0,0.00915234,3.06185,10.4974,34.7408,0,25.227,0.984739,0,0,51.8556,112.808,1.05888,0,0,0,0,95.5322,0,27.1049,0,0,0,98.7089,125.814,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,1573.9,3402.1,
8,22,20,0.00015904,23.5952,6.83549,0,0.0103894,2.40924,6.48047,38.3825,0,33.171,0.984739,0,0,39.3309,111.869,3.03098,0,0,0,0,101.586,0,0,0,0,0,110.678,110.678,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,1573.9,3402.1,
8,22,21,0.000204477,19.6917,6.60299,0,0.0103556,2.16061,6.48047,42.3545,0,37.143,0.984739,0,0,34.9464,115.429,3.89691,0,0,0,0,88.9136,0,0,0,0,0,100.604,100.604,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,1573.9,3402.1,
8,22,22,0.000319362,14.7953,6.04175,0,0.0102697,1.87528,2.37056,34.0802,0,33.171,0.984739,0,0,25.0935,93.3294,6.08638,0,0,0,0,59.6045,0,0,0,0,0,77.8636,77.8636,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,1573.9,3402.1,
8,22,23,0,6.06092,3.58604,0,0,1.38573,1.34308,25.0606,0,25.227,0.984739,0,0,12.3758,63.6481,0,0,0,0,0,44.1461,0,0,0,0,0,44.1461,44.1461,0,0,0,0,0,0,0,0,0,0,0,0,0,25.38,1573.9,3402.1,
8,22,24,0,1.10559,2.58184,0,0,1.37652,1.34308,13.1446,0,13.311,0.984739,0,0,6.40703,33.8474,0,0,0,0,0,32.1392,0,0,0,0,0,32.1392,32.1392,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,1573.9,3402.1,
8,23,1,0,0,2.3578,0,0,0.96217,1.34308,5.20058,0,5.367,0.984739,0,0,4.66305,16.2154,0,0,0,0,0,32.1694,0,0,0,0,0,32.1694,32.1694,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1573.9,3402.1,
8,23,2,0,0,2.3578,0,0,1.06421,1.34308,5.20058,0,5.367,0.984739,0,0,4.76509,16.3174,0,0,0,0,0,61.8533,0,0,0,0,0,61.8533,61.8533,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,1573.9,3402.1,
8,23,3,0,0,2.3578,0,0,1.06429,1.34308,5.20058,0,5.367,0.984739,0,0,4.76517,16.3175,0,0,0,0,0,183.704,0,0,0,0,0,183.704,183.704,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,1573.9,3402.1,
8,23,4,0,0,2.3578,0,0,0.841217,1.34308,5.20058,0,5.367,0.984739,0,0,4.5421,16.0944,0,0,0,0,0,200.554,0,0,0,0,0,200.554,200.554,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,1573.9,3402.1,
8,23,5,0,0,2.3578,0,0,1.0608,1.34308,5.20058,0,5.367,0.984739,0,0,4.76168,16.314,0,0,0,0,0,184.142,0,0,0,0,0,184.142,184.142,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,1573.9,3402.1,
8,23,6,0.000888873,0,2.87397,0,0.00986428,0.841246,1.33667,13.1446,0,13.311,0.984739,0,0,5.06264,32.503,16.9401,0,0,0,0,138.466,0,0,0,0,0,189.287,189.287,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1573.9,3402.1,
8,23,7,0.00078859,0,2.87397,0,0.00992311,1.06424,1.29808,19.1026,0,19.269,0.984739,0,0,5.24701,44.6033,15.0289,0,0,0,0,152.386,0,27.1049,0,0,0,197.473,224.577,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1573.9,3402.1,
8,23,8,0.000218552,1.10578,3.09208,0,0.00771271,1.30153,1.28452,19.1026,0,19.269,0.984739,0,0,6.79184,46.1482,4.16515,0,0,0,0,98.6715,0,27.1049,0,0,0,111.167,138.272,0,0,0,0,0,0,0,0,0,0,0,0,0,23.42,1573.9,3402.1,
8,23,9,0.00166439,8.83449,5.46791,0,0.00725803,1.08227,2.22118,20.1782,0,19.269,0.984739,0,0,17.6148,58.0467,31.7199,0,0,0,0,215.652,0,0,0,0,0,310.812,310.812,0,0,0,0,0,0,0,0,0,0,0,0,0,23.21,1573.9,3402.1,
8,23,10,0.00199821,17.9995,5.96696,0,0.00919696,1.5582,2.1909,20.1782,0,19.269,0.984739,0,0,27.7267,68.1586,38.0818,0,0,0,0,200.938,0,0,0,0,0,315.184,315.184,0,0,0,0,0,0,0,0,0,0,0,0,0,22.83,1573.9,3402.1,
8,23,11,0.00017764,24.5176,6.28966,0,0.0103719,1.98518,7.78397,20.6736,0,13.311,0.984739,0,0,40.587,75.5563,3.38545,0,0,0,0,83.9093,0,0,0,0,0,94.0656,94.0656,0,0,0,0,0,0,0,0,0,0,0,0,0,22.34,1573.9,3402.1,
8,23,12,0.000179674,31.3309,6.95699,0,0.0103701,2.27065,7.78976,20.6736,0,13.311,0.984739,0,0,48.3588,83.3282,3.42422,0,0,0,0,79.0855,0,10.842,0,0,0,89.3581,100.2,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,1573.9,3402.1,
8,23,13,0.00010516,37.1921,7.59729,0,0.0104264,2.58241,10.603,24.9759,0,13.311,0.984739,0,0,57.9853,97.257,2.00414,0,0,0,0,105.16,0,10.842,0,0,0,111.172,122.014,0,0,0,0,0,0,0,0,0,0,0,0,0,22.45,1573.9,3402.1,
8,23,14,9.01636e-005,40.0414,8.04373,0,0.010438,2.62598,10.5967,24.9759,0,13.311,0.984739,0,0,61.3184,100.59,1.71833,0,0,0,0,64.6171,0,0,0,0,0,69.7721,69.7721,0,0,0,0,0,0,0,0,0,0,0,0,0,23.07,1573.9,3402.1,
8,23,15,7.63232e-005,41.0959,8.22979,0,0.0104486,2.3053,10.6134,24.9759,0,13.311,0.984739,0,0,62.255,101.527,1.45456,0,0,0,0,65.1837,0,0,0,0,0,69.5473,69.5473,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,1573.9,3402.1,
8,23,16,6.78375e-005,42.0019,8.4152,0,0.0104552,2.53472,10.7008,24.9759,0,13.311,0.984739,0,0,63.6631,102.935,1.29284,0,0,0,0,81.4298,0,0,0,0,0,85.3083,85.3083,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,1573.9,3402.1,
8,23,17,6.65423e-005,39.9595,8.14016,0,0.0104563,2.4291,10.9238,24.9759,0,13.311,0.984739,0,0,61.463,100.735,1.26816,0,0,0,0,155.669,0,27.1049,0,0,0,159.474,186.579,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,1573.9,3402.1,
8,23,18,0.000145513,35.1201,7.52936,0,0.0103969,2.58588,8.17311,20.6736,0,13.311,0.984739,0,0,53.419,88.3884,2.77317,0,0,0,0,139.683,0,27.1049,0,0,0,148.002,175.107,0,0,0,0,0,0,0,0,0,0,0,0,0,25.82,1573.9,3402.1,
8,23,19,0.000240715,30.9244,7.21502,0,0.0103253,1.90954,4.40082,28.2873,0,25.227,0.984739,0,0,44.4603,98.9594,4.58753,0,0,0,0,81.6458,0,27.1049,0,0,0,95.4084,122.513,0,0,0,0,0,0,0,0,0,0,0,0,0,26.04,1573.9,3402.1,
8,23,20,0,16.4563,5.69153,0,0,1.93341,1.34308,33.0046,0,33.171,0.984739,0,0,25.4243,92.5847,0,0,0,0,0,96.2946,0,0,0,0,0,96.2946,96.2946,0,0,0,0,0,0,0,0,0,0,0,0,0,26.12,1573.9,3402.1,
8,23,21,0,16.1888,5.63728,0,0,1.86416,1.34308,36.9766,0,37.143,0.984739,0,0,25.0334,100.138,0,0,0,0,0,91.8618,0,0,0,0,0,91.8618,91.8618,0,0,0,0,0,0,0,0,0,0,0,0,0,26.12,1573.9,3402.1,
8,23,22,0,13.3777,5.06772,0,0,1.3356,1.34308,33.0046,0,33.171,0.984739,0,0,21.1241,88.2844,0,0,0,0,0,88.5347,0,0,0,0,0,88.5347,88.5347,0,0,0,0,0,0,0,0,0,0,0,0,0,26.04,1573.9,3402.1,
8,23,23,0,9.03527,4.18781,0,0,1.30148,1.34308,25.0606,0,25.227,0.984739,0,0,15.8676,67.14,0,0,0,0,0,50.9257,0,0,0,0,0,50.9257,50.9257,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7,1573.9,3402.1,
8,23,24,0,2.61655,2.8876,0,0,0.841225,1.34308,13.1446,0,13.311,0.984739,0,0,7.68845,35.1288,0,0,0,0,0,37.9286,0,0,0,0,0,37.9286,37.9286,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,1573.9,3402.1,
8,24,1,0,0.0748302,2.37295,0,0,0.837898,1.34308,5.20058,0,5.367,0.984739,0,0,4.62875,16.1811,0,0,0,0,0,31.8565,0,0,0,0,0,31.8565,31.8565,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,1573.9,3402.1,
8,24,2,0,0,2.3578,0,0,1.05749,1.34308,5.20058,0,5.367,0.984739,0,0,4.75837,16.3107,0,0,0,0,0,55.2854,0,0,0,0,0,55.2854,55.2854,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,1573.9,3402.1,
8,24,3,0,0,2.3578,0,0,0.839576,1.34308,5.20058,0,5.367,0.984739,0,0,4.54045,16.0928,0,0,0,0,0,178.433,0,0,0,0,0,178.433,178.433,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1573.9,3402.1,
8,24,4,0,0,2.3578,0,0,0.837895,1.34308,5.20058,0,5.367,0.984739,0,0,4.53877,16.0911,0,0,0,0,0,200.081,0,0,0,0,0,200.081,200.081,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,1573.9,3402.1,
8,24,5,0,0,2.3578,0,0,0.837911,1.34308,5.20058,0,5.367,0.984739,0,0,4.53879,16.0911,0,0,0,0,0,196.051,0,0,0,0,0,196.051,196.051,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,1573.9,3402.1,
8,24,6,0.000567362,0.0584058,3.09344,0,0.0100886,0.837928,1.65676,13.2976,0,13.311,0.984739,0,0,5.65718,33.2505,10.8127,0,0,0,0,132.286,0,0,0,0,0,164.724,164.724,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1573.9,3402.1,
8,24,7,0.00585835,0,4.54933,0,0.00832838,0.837923,1.6387,19.2556,0,20.664,0.984739,0,0,7.04014,47.9445,111.425,0,0,0,0,185.735,0,27.1049,0,0,0,520.009,547.114,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1573.9,3402.1,
8,24,8,0.00482652,0,4.54933,0,0.00822193,1.56635,5.78584,23.0943,0,20.664,0.984739,0,0,11.9146,56.6576,91.9834,0,0,0,0,175.535,0,27.3752,0,0,0,451.485,478.86,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,1573.9,3402.1,
8,24,9,0.00157799,0.796517,4.77794,0,0.00947205,1.88762,13.6093,31.3838,0,20.664,0.984739,0,0,21.0825,74.115,30.0732,0,0,0,0,99.2136,0,0.27023,0,0,0,189.433,189.704,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1573.9,3402.1,
8,24,10,0.000195631,3.92304,5.644,0,0.00774079,2.27415,20.4422,39.9884,0,20.664,0.984739,0,0,32.2913,93.9284,3.72832,0,0,0,0,58.3214,0,0.27023,0,0,0,69.5063,69.7766,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,1573.9,3402.1,
8,24,11,0,13.7195,6.45594,0,0,2.73492,20.5387,34.0304,0,14.706,0.984739,0,0,43.4491,93.1702,0,0,0,0,0,80.5114,0,0.486415,0,0,0,80.5114,80.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,1573.9,3402.1,
8,24,12,0,30.1991,8.08381,0,0,3.53634,20.5542,34.0304,0,14.706,0.984739,0,0,62.3735,112.095,0,0,0,0,0,55.5128,0,11.3284,0,0,0,55.5128,66.8412,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,1573.9,3402.1,
8,24,13,0,41.527,9.65462,0,0,4.01741,20.5051,34.0304,0,14.706,0.984739,0,0,75.7041,125.425,0,0,0,0,0,49.3932,0,11.3284,0,0,0,49.3932,60.7215,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,1573.9,3402.1,
