18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 18:53:03"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz04\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
6,5,6,2.07246e-005,0.265851,3.49084,0,0.00509131,0.837705,1.63376,13.2976,0,13.311,3.94427,0,0,6.23327,36.7861,0.39497,0,0,0,0,113.128,0,0,0,0,0,113.523,113.523,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1163,248.681,248.766,
6,5,7,0.00110388,0.512016,5.06684,0,0.00847966,0.837668,1.60877,19.2556,0,20.664,3.94427,0,0,8.03487,51.8987,21.0377,0,0,0,0,194.556,0,27.1049,0,0,0,215.594,242.699,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2623,222.803,222.887,
6,5,8,0.000849894,4.85534,5.41404,0,0.00962472,1.52196,5.75517,23.0943,0,20.664,3.94427,0,0,17.557,65.2596,16.1973,0,0,0,0,197.001,0,27.3752,0,0,0,213.199,240.574,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8517,192.485,192.57,
6,5,9,0.000116533,14.8185,6.6277,0,0.0101281,1.67895,13.7597,31.3838,0,20.664,3.94427,0,0,36.8951,92.8871,2.22088,0,0,0,0,92.3363,0,0.27023,0,0,0,94.5572,94.8274,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0742,176.532,176.616,
6,5,10,0,22.2914,7.85524,0,0,2.36556,20.5656,39.9884,0,20.664,3.94427,0,0,53.0778,117.674,0,0,0,0,0,75.3617,0,0.27023,0,0,0,75.3617,75.6319,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8272,173.632,173.716,
6,5,11,0,25.1272,8.62359,0,0,2.85859,20.6598,34.0304,0,14.706,3.94427,0,0,57.2692,109.95,0,0,0,0,0,45.5447,0,0.486415,0,0,0,45.5447,46.0311,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9499,174.164,174.249,
6,5,12,0,28.0024,9.45956,0,0,3.59726,20.716,34.0304,0,14.706,3.94427,0,0,61.7752,114.456,0,0,0,0,0,55.0793,0,11.3284,0,0,0,55.0793,66.4076,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8646,173.571,173.656,
6,5,13,0,29.7379,9.62551,0,0,3.71705,20.7055,34.0304,0,14.706,3.94427,0,0,63.786,116.467,0,0,0,0,0,55.2454,0,11.3284,0,0,0,55.2454,66.5737,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9223,174.501,174.586,
6,5,14,0,31.8034,10.5039,0,0,3.88679,20.6336,34.0304,0,14.706,3.94427,0,0,66.8276,119.508,0,0,0,0,0,165.364,0,0.486415,0,0,0,165.364,165.851,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9536,175.152,175.236,
6,5,15,0,33.8774,11.3681,0,0,3.14634,20.5659,34.0304,0,14.706,3.94427,0,0,68.9577,121.638,0,0,0,0,0,99.0972,0,0.405346,0,0,0,99.0972,99.5025,0,0,0,0,0,0,0,0,0,0,0,0,0,17.864,174.273,174.358,
6,5,16,0,35.5959,12.2526,0,0,3.0876,20.5507,34.0304,0,14.706,3.94427,0,0,71.4868,124.167,0,0,0,0,0,84.2394,0,0.405346,0,0,0,84.2394,84.6448,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2026,177.002,177.086,
6,5,17,0,34.8455,12.1039,0,0,2.94924,20.5393,34.0304,0,14.706,3.94427,0,0,70.438,123.119,0,0,0,0,0,82.773,0,27.5103,0,0,0,82.773,110.283,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8122,193.97,194.055,
6,5,18,0,30.779,10.4803,0,0,3.08509,18.8065,32.8064,0,14.706,3.94427,0,0,63.1508,114.607,0,0,0,0,0,107.406,0,27.5103,0,0,0,107.406,134.917,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8983,245.199,245.283,
6,5,19,6.21701e-006,26.8587,8.93684,0,0.00510187,2.74852,12.8792,37.6569,0,26.622,3.94427,0,0,51.4284,119.652,0.118484,0,0,0,0,88.5689,0,27.1049,0,0,0,88.6874,115.792,0,0,0,0,0,0,0,0,0,0,0,0,0,27.474,266.426,266.511,
6,5,20,7.15367e-005,21.904,8.07135,0,0.0101607,2.58116,13.1771,45.6009,0,34.566,3.94427,0,0,45.7438,129.855,1.36335,0,0,0,0,92.4794,0,0,0,0,0,93.8428,93.8428,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4068,264.907,264.991,
6,5,21,0.000121672,16.3094,7.39485,0,0.0101244,2.28499,11.5372,47.1158,0,38.538,3.94427,0,0,37.5366,127.135,2.31883,0,0,0,0,105.545,0,0,0,0,0,107.864,107.864,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2872,264.133,264.218,
6,5,22,0,9.31301,5.06756,0,0,1.8845,5.37231,36.6903,0,34.566,3.94427,0,0,21.6374,96.838,0,0,0,0,0,64.4211,0,0,0,0,0,64.4211,64.4211,0,0,0,0,0,0,0,0,0,0,0,0,0,26.427,257.007,257.092,
6,5,23,0,5.66189,4.36072,0,0,1.31747,1.65868,25.2136,0,25.227,3.94427,0,0,12.9988,67.3836,0,0,0,0,0,39.695,0,0,0,0,0,39.695,39.695,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0579,254.514,254.599,
6,5,24,0,1.28526,3.48967,0,0,1.06733,1.34308,13.1446,0,13.311,3.94427,0,0,7.18534,37.5852,0,0,0,0,0,39.2721,0,0,0,0,0,39.2721,39.2721,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0094,254.157,254.242,
6,6,1,0,0,2.84562,0,0,1.07804,1.34308,5.20058,0,5.367,3.94427,0,0,5.26674,19.7786,0,0,0,0,0,32.6435,0,0,0,0,0,32.6435,32.6435,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0722,246.236,246.32,
6,6,2,0,0,2.84562,0,0,1.30086,1.34308,5.20058,0,5.367,3.94427,0,0,5.48956,20.0014,0,0,0,0,0,63.0436,0,0,0,0,0,63.0436,63.0436,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,246.152,246.237,
6,6,3,0,0,2.84562,0,0,1.06732,1.34308,5.20058,0,5.367,3.94427,0,0,5.25602,19.7679,0,0,0,0,0,182.966,0,0,0,0,0,182.966,182.966,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0024,246.147,246.232,
6,6,4,0,0,2.84562,0,0,0.841026,1.34308,5.20058,0,5.367,3.94427,0,0,5.02972,19.5416,0,0,0,0,0,197.57,0,0,0,0,0,197.57,197.57,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0023,246.165,246.25,
6,6,5,0,0,2.84562,0,0,1.06048,1.34013,5.20058,0,5.367,3.94427,0,0,5.24623,19.7581,0,0,0,0,0,178.641,0,0,0,0,0,178.641,178.641,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0208,246.198,246.283,
6,6,6,0,0.56783,3.47095,0,0,0.841053,1.31215,13.1446,0,13.311,3.94427,0,0,6.19198,36.5918,0,0,0,0,0,226.297,0,0,0,0,0,226.297,226.297,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7357,244.824,244.908,
6,6,7,0.00106599,3.65829,5.42585,0,0.00850066,1.06392,1.60739,19.2556,0,20.664,3.94427,0,0,11.765,55.6289,20.3156,0,0,0,0,174.156,0,27.1049,0,0,0,194.471,221.576,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1835,217.721,217.806,
6,6,8,0.00140664,6.87344,5.98951,0,0.00928417,1.60568,2.57364,20.3312,0,20.664,3.94427,0,0,17.053,61.9924,26.8078,0,0,0,0,140.835,0,27.1049,0,0,0,167.643,194.748,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4649,185.847,185.932,
6,6,9,0.000203509,12.2863,6.60937,0,0.0100653,1.89597,7.72223,25.2455,0,20.664,3.94427,0,0,28.5242,78.3779,3.87848,0,0,0,0,264.897,0,0.27023,0,0,0,268.776,269.046,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4881,170.132,170.217,
6,6,10,1.87177e-005,17.9428,7.10196,0,0.0101991,2.19329,12.6016,31.6989,0,20.664,3.94427,0,0,39.8498,96.157,0.356722,0,0,0,0,169.32,0,0.27023,0,0,0,169.677,169.947,0,0,0,0,0,0,0,0,0,0,0,0,0,17.376,168.773,168.857,
6,6,11,0,22.7439,7.5401,0,0,2.74891,18.5469,32.1944,0,14.706,3.94427,0,0,51.5798,102.424,0,0,0,0,0,122.954,0,0.486415,0,0,0,122.954,123.441,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3623,168.936,169.021,
6,6,12,0,29.2064,8.80492,0,0,3.41011,18.5982,32.1944,0,14.706,3.94427,0,0,60.0197,110.864,0,0,0,0,0,126.593,0,11.3284,0,0,0,126.593,137.921,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3759,169.167,169.251,
6,6,13,0,33.2228,9.51218,0,0,3.59893,17.6223,31.7354,0,14.706,3.94427,0,0,63.9562,114.342,0,0,0,0,0,83.1311,0,11.3284,0,0,0,83.1311,94.4595,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5238,170.167,170.251,
6,6,14,0,37.3632,10.4149,0,0,3.88603,17.5127,31.7354,0,14.706,3.94427,0,0,69.1768,119.562,0,0,0,0,0,61.2024,0,0.486415,0,0,0,61.2024,61.6889,0,0,0,0,0,0,0,0,0,0,0,0,0,17.497,170.3,170.384,
6,6,15,0,41.6681,11.4749,0,0,3.0508,17.4294,31.7354,0,14.706,3.94427,0,0,73.6232,124.009,0,0,0,0,0,39.1908,0,0.405346,0,0,0,39.1908,39.5961,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4959,171.214,171.299,
6,6,16,0,44.6158,12.2936,0,0,3.18805,17.4278,31.7354,0,14.706,3.94427,0,0,77.5253,127.911,0,0,0,0,0,63.5686,0,0.405346,0,0,0,63.5686,63.9739,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3296,181.101,181.186,
6,6,17,0,44.7111,12.4665,0,0,3.1889,17.3885,31.7354,0,14.706,3.94427,0,0,77.755,128.141,0,0,0,0,0,123.862,0,27.5103,0,0,0,123.862,151.373,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4549,204.053,204.137,
6,6,18,0,42.1093,11.6006,0,0,2.84247,16.9087,31.4294,0,13.311,3.94427,0,0,73.461,122.146,0,0,0,0,0,156.541,0,27.1049,0,0,0,156.541,183.646,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5426,240.403,240.488,
6,6,19,2.33266e-005,36.0082,9.35493,0,0.00636598,3.10456,10.2984,34.7408,0,25.227,3.94427,0,0,58.7724,122.684,0.444559,0,0,0,0,157.769,0,27.1049,0,0,0,158.213,185.318,0,0,0,0,0,0,0,0,0,0,0,0,0,27.059,261.346,261.43,
6,6,20,0.00013316,26.0462,7.8592,0,0.0101161,2.33451,6.46989,38.3825,0,33.171,3.94427,0,0,42.72,118.218,2.53776,0,0,0,0,60.3376,0,0,0,0,0,62.8753,62.8753,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0139,261.189,261.274,
6,6,21,0.000185027,20.8297,7.36959,0,0.0100785,2.22218,6.48047,42.3545,0,37.143,3.94427,0,0,36.9122,120.354,3.52624,0,0,0,0,123.354,0,0,0,0,0,126.88,126.88,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8881,261.073,261.157,
6,6,22,0.000300629,15.8963,6.72928,0,0.00999384,1.87341,2.37056,34.0802,0,33.171,3.94427,0,0,26.8798,98.0753,5.7294,0,0,0,0,94.0209,0,0,0,0,0,99.7503,99.7503,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2995,255.862,255.946,
6,6,23,0,7.1212,4.28873,0,0,1.33499,1.34308,25.0606,0,25.227,3.94427,0,0,14.088,68.3199,0,0,0,0,0,45.8881,0,0,0,0,0,45.8881,45.8881,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6327,251.001,251.086,
6,6,24,0,1.78492,3.20734,0,0,1.31747,1.34308,13.1446,0,13.311,3.94427,0,0,7.65281,38.0527,0,0,0,0,0,23.0547,0,0,0,0,0,23.0547,23.0547,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3029,248.558,248.642,
6,7,1,0,0.0232801,2.85033,0,0,1.06385,1.34308,5.20058,0,5.367,3.94427,0,0,5.28054,19.7924,0,0,0,0,0,29.3675,0,0,0,0,0,29.3675,29.3675,0,0,0,0,0,0,0,0,0,0,0,0,0,24.704,243.097,243.182,
6,7,2,0,0,2.84562,0,0,1.0639,1.34308,5.20058,0,5.367,3.94427,0,0,5.2526,19.7644,0,0,0,0,0,61.7967,0,0,0,0,0,61.7967,61.7967,0,0,0,0,0,0,0,0,0,0,0,0,0,24.578,242.255,242.34,
6,7,3,0,0,2.84562,0,0,0.842673,1.34308,5.20058,0,5.367,3.94427,0,0,5.03137,19.5432,0,0,0,0,0,182.459,0,0,0,0,0,182.459,182.459,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5539,242.247,242.331,
6,7,4,0,0,2.84562,0,0,1.06049,1.34308,5.20058,0,5.367,3.94427,0,0,5.24919,19.761,0,0,0,0,0,196.949,0,0,0,0,0,196.949,196.949,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5555,242.261,242.346,
6,7,5,0,0,2.84562,0,0,0.927582,1.34016,5.20058,0,5.367,3.94427,0,0,5.11336,19.6252,0,0,0,0,0,180.59,0,0,0,0,0,180.59,180.59,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5801,242.292,242.376,
6,7,6,0.000467626,0,3.36309,0,0.00987265,0.973933,1.3122,13.1446,0,13.311,3.94427,0,0,5.65956,36.0594,8.91202,0,0,0,0,151.263,0,0,0,0,0,160.175,160.175,0,0,0,0,0,0,0,0,0,0,0,0,0,24.284,240.631,240.715,
6,7,7,8.32249e-005,1.16757,3.58189,0,0.00504451,1.06392,1.29127,19.1026,0,19.269,3.94427,0,0,7.10978,49.4256,1.5861,0,0,0,0,95.5798,0,27.1049,0,0,0,97.1659,124.271,0,0,0,0,0,0,0,0,0,0,0,0,0,21.767,223.108,223.192,
6,7,8,0,5.73284,4.34846,0,0,1.07447,1.28563,19.1026,0,19.269,3.94427,0,0,12.4414,54.7573,0,0,0,0,0,190.474,0,27.1049,0,0,0,190.474,217.579,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3188,192.64,192.725,
6,7,9,0.000579663,16.3996,6.81116,0,0.00480096,1.31192,2.2561,20.1782,0,19.269,3.94427,0,0,26.7841,70.1756,11.0472,0,0,0,0,148.774,0,0,0,0,0,159.821,159.821,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2352,178.413,178.498,
6,7,10,0.00125018,23.3956,7.44755,0,0.00936404,1.32327,2.25915,20.1782,0,19.269,3.94427,0,0,34.4361,77.8276,23.826,0,0,0,0,149.548,0,0,0,0,0,173.374,173.374,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1804,177.834,177.919,
6,7,11,0.000126134,27.7162,7.60623,0,0.0101194,2.22205,8.13885,20.6736,0,13.311,3.94427,0,0,45.6936,83.6225,2.40387,0,0,0,0,155.429,0,0,0,0,0,157.833,157.833,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1986,177.714,177.799,
6,7,12,0.000144412,34.3687,8.13859,0,0.0101059,2.25267,8.16728,20.6736,0,13.311,3.94427,0,0,52.9375,90.8663,2.7522,0,0,0,0,64.218,0,10.842,0,0,0,66.9702,77.8122,0,0,0,0,0,0,0,0,0,0,0,0,0,18.118,177.065,177.149,
6,7,13,7.42945e-005,41.4703,8.67427,0,0.0101575,2.42579,11.1024,24.9759,0,13.311,3.94427,0,0,63.683,105.914,1.41591,0,0,0,0,92.0095,0,10.842,0,0,0,93.4254,104.267,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2937,177.959,178.044,
6,7,14,5.91462e-005,47.7963,9.36911,0,0.0101688,2.5287,11.0458,24.9759,0,13.311,3.94427,0,0,70.7501,112.981,1.12721,0,0,0,0,96.5599,0,0,0,0,0,97.6871,97.6871,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2679,179.78,179.864,
6,7,15,4.01278e-005,55.0037,10.3982,0,0.010183,2.34327,10.9909,24.9759,0,13.311,3.94427,0,0,78.7463,120.977,0.764756,0,0,0,0,67.6284,0,0,0,0,0,68.3932,68.3932,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3395,185.147,185.232,
6,7,16,2.48708e-005,60.1319,11.3061,0,0.0101943,2.55693,10.9861,24.9759,0,13.311,3.94427,0,0,84.9912,127.222,0.473988,0,0,0,0,92.6197,0,0,0,0,0,93.0937,93.0937,0,0,0,0,0,0,0,0,0,0,0,0,0,18.969,196.551,196.636,
6,7,17,1.72309e-005,61.2976,11.6907,0,0.0102,2.60138,10.9647,24.9759,0,13.311,3.94427,0,0,86.5646,128.796,0.328387,0,0,0,0,83.1637,0,27.1049,0,0,0,83.4921,110.597,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2115,213.297,213.382,
6,7,18,8.35451e-005,58.9463,11.0717,0,0.0101511,2.33798,8.12552,20.6736,0,13.311,3.94427,0,0,80.4918,118.421,1.5922,0,0,0,0,155.977,0,27.1049,0,0,0,157.569,184.674,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7339,1563.73,242.568,
6,7,19,0.000162086,52.2322,10.5835,0,0.0100936,1.90701,4.3051,28.2873,0,25.227,3.94427,0,0,69.0381,126.497,3.08904,0,0,0,0,88.8406,0,27.1049,0,0,0,91.9296,119.035,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1288,290.17,271.15,
6,7,20,0,27.905,8.48143,0,0,2.04134,1.34117,33.0046,0,33.171,3.94427,0,0,39.769,109.889,0,0,0,0,0,87.4046,0,0,0,0,0,87.4046,87.4046,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2532,1754.72,699.786,
6,7,21,0,24.7188,7.97473,0,0,1.75756,1.34308,36.9766,0,37.143,3.94427,0,0,35.7942,113.858,0,0,0,0,0,171.994,0,0,0,0,0,171.994,171.994,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3181,1367.6,265.624,
6,7,22,0,20.9142,7.20124,0,0,1.53381,1.34308,33.0046,0,33.171,3.94427,0,0,30.9923,101.112,0,0,0,0,0,58.3273,0,0,0,0,0,58.3273,58.3273,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2431,263.329,256.672,
6,7,23,0,16.6194,6.27269,0,0,1.11118,1.34308,25.0606,0,25.227,3.94427,0,0,25.3463,79.5782,0,0,0,0,0,29.1058,0,0,0,0,0,29.1058,29.1058,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2669,248.11,248.194,
6,7,24,0,10.5716,5.00193,0,0,0.841002,1.34308,13.1446,0,13.311,3.94427,0,0,17.7576,48.1574,0,0,0,0,0,35.878,0,0,0,0,0,35.878,35.878,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9058,245.153,245.238,
6,8,1,0,5.65937,3.99251,0,0,1.05385,1.34308,5.20058,0,5.367,3.94427,0,0,12.0488,26.5607,0,0,0,0,0,29.5785,0,0,0,0,0,29.5785,29.5785,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2559,239.694,239.779,
6,8,2,0,3.63162,3.58154,0,0,0.839297,1.34308,5.20058,0,5.367,3.94427,0,0,9.39554,23.9074,0,0,0,0,0,53.5306,0,0,0,0,0,53.5306,53.5306,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0797,238.059,238.143,
6,8,3,0,1.89658,3.22993,0,0,0.839294,1.34308,5.20058,0,5.367,3.94427,0,0,7.30888,21.8207,0,0,0,0,0,174.563,0,0,0,0,0,174.563,174.563,0,0,0,0,0,0,0,0,0,0,0,0,0,24.058,238.035,238.119,
6,8,4,0,0.628068,2.97288,0,0,0.837695,1.34308,5.20058,0,5.367,3.94427,0,0,5.78172,20.2936,0,0,0,0,0,196.971,0,0,0,0,0,196.971,196.971,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0339,237.424,237.508,
6,8,5,0,0.138448,2.87367,0,0,0.837644,1.34003,5.20058,0,5.367,3.94427,0,0,5.18979,19.7016,0,0,0,0,0,183.998,0,0,0,0,0,183.998,183.998,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0577,238.014,238.099,
6,8,6,0,5.43174,4.47153,0,0,0.837709,1.6272,13.2976,0,13.311,3.94427,0,0,12.3682,42.921,0,0,0,0,0,105.43,0,0,0,0,0,105.43,105.43,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8954,236.37,236.455,
6,8,7,4.6009e-005,18.4484,7.37097,0,0.00347722,0.837701,1.60821,19.2556,0,20.664,3.94427,0,0,28.2689,72.1327,0.87684,0,0,0,0,156.62,0,27.1049,0,0,0,157.497,184.602,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7938,213.609,213.694,
6,8,8,3.70057e-005,25.4442,7.93844,0,0.0101853,1.56527,5.78504,23.0943,0,20.664,3.94427,0,0,40.7432,88.4458,0.705254,0,0,0,0,233.533,0,27.3752,0,0,0,234.238,261.614,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4879,189.805,189.89,
6,8,9,0,35.0415,9.8794,0,0,1.88531,13.8342,31.3838,0,20.664,3.94427,0,0,60.6404,116.632,0,0,0,0,0,142.295,0,0.27023,0,0,0,142.295,142.565,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0308,183.239,183.323,
6,8,10,0,43.9143,11.6659,0,0,2.27003,20.6681,39.9884,0,20.664,3.94427,0,0,78.5183,143.115,0,0,0,0,0,96.7696,0,0.27023,0,0,0,96.7696,97.0398,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8743,180.348,180.432,
6,8,11,0,49.7836,12.5918,0,0,2.72752,20.7479,34.0304,0,14.706,3.94427,0,0,85.8508,138.531,0,0,0,0,0,79.4104,0,0.486415,0,0,0,79.4104,79.8968,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8289,180.508,180.592,
6,8,12,0,56.0654,13.9939,0,0,3.51918,20.8028,34.0304,0,14.706,3.94427,0,0,94.3812,147.062,0,0,0,0,0,75.0196,0,11.3284,0,0,0,75.0196,86.348,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8501,180.609,180.694,
6,8,13,0,62.4439,14.7034,0,0,3.91785,20.787,34.0304,0,14.706,3.94427,0,0,101.852,154.533,0,0,0,0,0,51.6128,0,11.3284,0,0,0,51.6128,62.9412,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9726,181.287,181.372,
6,8,14,0,68.0588,16.048,0,0,3.85907,20.7044,34.0304,0,14.706,3.94427,0,0,108.67,161.351,0,0,0,0,0,183.482,0,0.486415,0,0,0,183.482,183.968,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8702,181.794,181.878,
6,8,15,0,67.9904,16.6428,0,0,3.26547,20.6147,34.0304,0,14.706,3.94427,0,0,108.513,161.194,0,0,0,0,0,96.6736,0,0.405346,0,0,0,96.6736,97.079,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0464,185.991,186.075,
6,8,16,0,65.4144,17.0842,0,0,2.83381,20.6018,34.0304,0,14.706,3.94427,0,0,105.934,158.615,0,0,0,0,0,97.5254,0,0.405346,0,0,0,97.5254,97.9308,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2408,812.952,196.314,
6,8,17,0,58.1947,16.229,0,0,3.16286,20.5705,34.0304,0,14.706,3.94427,0,0,98.157,150.838,0,0,0,0,0,84.471,0,27.5103,0,0,0,84.471,111.981,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2447,10998.9,7253.93,
6,8,18,0,51.0745,13.7778,0,0,2.89507,18.8089,32.8064,0,14.706,3.94427,0,0,86.5563,138.013,0,0,0,0,0,115.933,0,27.5103,0,0,0,115.933,143.443,0,0,0,0,0,0,0,0,0,0,0,0,0,23.945,18078.3,13192,
6,8,19,0,45.8432,11.5462,0,0,2.96526,12.8652,37.6569,0,26.622,3.94427,0,0,73.2199,141.443,0,0,0,0,0,75.7144,0,27.1049,0,0,0,75.7144,102.819,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1306,5904.15,7622.73,
6,8,20,0,41.0091,10.3602,0,0,2.35863,13.1752,45.6009,0,34.566,3.94427,0,0,66.9031,151.014,0,0,0,0,0,139.547,0,0,0,0,0,139.547,139.547,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1718,9428.82,3399.65,
6,8,21,3.36158e-005,40.0064,9.73986,0,0.0101878,2.28468,11.5372,47.1158,0,38.538,3.94427,0,0,63.5784,153.176,0.64065,0,0,0,0,114.039,0,0,0,0,0,114.68,114.68,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9386,7885.63,2173.73,
6,8,22,0,22.2666,7.31257,0,0,1.8845,5.37231,36.6903,0,34.566,3.94427,0,0,36.836,112.037,0,0,0,0,0,53.7372,0,0,0,0,0,53.7372,53.7372,0,0,0,0,0,0,0,0,0,0,0,0,0,25.334,3544.28,247.41,
6,8,23,0,17.8373,6.36549,0,0,1.31739,1.65868,25.2136,0,25.227,3.94427,0,0,27.1788,81.5637,0,0,0,0,0,47.3401,0,0,0,0,0,47.3401,47.3401,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6288,1856.94,241.959,
6,8,24,0,11.4851,5.08796,0,0,1.06729,1.34308,13.1446,0,13.311,3.94427,0,0,18.9834,49.3833,0,0,0,0,0,27.0528,0,0,0,0,0,27.0528,27.0528,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3482,239.349,239.433,
6,9,1,0,3.63057,3.58137,0,0,0.837681,1.34308,5.20058,0,5.367,3.94427,0,0,9.3927,23.9045,0,0,0,0,0,41.1673,0,0,0,0,0,41.1673,41.1673,0,0,0,0,0,0,0,0,0,0,0,0,0,24.084,237.979,238.063,
