18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 19:11:53"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz05\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
5,10,14,0.000347306,3.29232,4.53587,0,0.0099891,2.67091,11.0927,24.9759,0,13.311,3.94427,0,0,21.6021,63.8333,6.61895,0,0,0,0,74.4419,0,0,0,0,0,81.0608,81.0608,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3662,168.252,168.392,
5,10,15,0.000271954,3.263,4.54486,0,0.010045,2.34014,11.0483,24.9759,0,13.311,3.94427,0,0,21.2066,63.4378,5.18289,0,0,0,0,66.5195,0,0,0,0,0,71.7024,71.7024,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3848,168.709,168.849,
5,10,16,0.000232119,3.24821,4.552,0,0.0100744,2.64856,11.101,24.9759,0,13.311,3.94427,0,0,21.5601,63.7913,4.42371,0,0,0,0,66.1967,0,0,0,0,0,70.6204,70.6204,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3409,168.516,168.656,
5,10,17,0.00022471,2.5213,4.55673,0,0.0100794,2.69342,11.3725,24.9759,0,13.311,3.94427,0,0,21.1543,63.3855,4.28251,0,0,0,0,93.6945,0,27.1049,0,0,0,97.977,125.082,0,0,0,0,0,0,0,0,0,0,0,0,0,17.469,179.206,179.347,
5,10,18,0.000308958,1.34371,4.53587,0,0.010013,2.62661,8.46329,20.6736,0,13.311,3.94427,0,0,16.9798,54.9087,5.88811,0,0,0,0,172.026,0,27.1049,0,0,0,177.914,205.019,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8166,222.15,222.29,
5,10,19,0.00221659,0.181581,4.01952,0,0.00883331,1.92729,4.42128,28.2873,0,25.227,3.94427,0,0,10.5607,68.0193,42.2437,0,0,0,0,86.1663,0,27.1049,0,0,0,128.41,155.515,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9102,244.898,245.038,
5,10,20,0,0.93946,2.53992,0,0,2.21994,1.34308,33.0046,0,33.171,3.94427,0,0,7.04239,77.1623,0,0,0,0,0,100.432,0,0,0,0,0,100.432,100.432,0,0,0,0,0,0,0,0,0,0,0,0,0,23.908,244.223,244.363,
5,10,21,0,2.44349,2.84471,0,0,1.6266,1.34308,36.9766,0,37.143,3.94427,0,0,8.25788,86.3217,0,0,0,0,0,136.528,0,0,0,0,0,136.528,136.528,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9012,243.95,244.09,
5,10,22,0,2.10773,2.77668,0,0,1.58173,1.34308,33.0046,0,33.171,3.94427,0,0,7.80921,77.9291,0,0,0,0,0,29.1912,0,0,0,0,0,29.1912,29.1912,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7868,242.304,242.444,
5,10,23,0,0.55526,2.46207,0,0,1.30464,1.34308,25.0606,0,25.227,3.94427,0,0,5.66504,59.8969,0,0,0,0,0,26.445,0,0,0,0,0,26.445,26.445,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7404,241.462,241.602,
5,10,24,0,0,2.34954,0,0,0.841688,1.34308,13.1446,0,13.311,3.94427,0,0,4.53431,34.9342,0,0,0,0,0,23.7193,0,0,0,0,0,23.7193,23.7193,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7287,241.085,241.225,
5,11,1,0,0,2.34954,0,0,0.83816,1.34308,5.20058,0,5.367,3.94427,0,0,4.53078,19.0426,0,0,0,0,0,30.4717,0,0,0,0,0,30.4717,30.4717,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,236.312,236.452,
5,11,2,0,0,2.34954,0,0,1.05828,1.34308,5.20058,0,5.367,3.94427,0,0,4.7509,19.2627,0,0,0,0,0,55.4345,0,0,0,0,0,55.4345,55.4345,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3293,236.323,236.463,
5,11,3,0,0,2.34954,0,0,0.839886,1.34308,5.20058,0,5.367,3.94427,0,0,4.5325,19.0444,0,0,0,0,0,192.079,0,0,0,0,0,192.079,192.079,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3291,236.356,236.496,
5,11,4,0,0,2.34954,0,0,0.838118,1.34308,5.20058,0,5.367,3.94427,0,0,4.53074,19.0426,0,0,0,0,0,216.512,0,0,0,0,0,216.512,216.512,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,236.369,236.509,
5,11,5,0,0,2.34954,0,0,1.05475,1.34308,5.20058,0,5.367,3.94427,0,0,4.74736,19.2592,0,0,0,0,0,213.478,0,0,0,0,0,213.478,213.478,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3365,236.871,237.011,
5,11,6,0.000529872,0,2.86589,0,0.00985512,0.838158,1.64594,13.2976,0,13.311,3.94427,0,0,5.36037,35.9132,10.0983,0,0,0,0,110.556,0,0,0,0,0,120.654,120.654,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3374,236.548,236.688,
5,11,7,0.00988151,0,5.00569,0,0.044481,0.838127,1.6173,19.2556,0,20.664,3.94427,0,0,7.51548,51.3793,169.697,0,0,0,0,195.451,0,27.1049,0,0,0,365.148,392.253,0,0,0,0,0,0,0,0,0,0,0,0,0,22.003,218.094,218.234,
5,11,8,0.00532124,0.131242,4.53587,0,0.00802173,1.3351,5.81895,23.0943,0,20.664,3.94427,0,0,11.8345,59.5371,101.412,0,0,0,0,197.054,0,27.3752,0,0,0,298.466,325.841,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1585,175.827,175.967,
5,11,9,0.00151486,2.44447,4.53587,0,0.00912338,1.98112,13.7133,31.3838,0,20.664,3.94427,0,0,22.6854,78.6774,28.8702,0,0,0,0,170.847,0,0.27023,0,0,0,199.717,199.987,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8023,167.924,168.064,
5,11,10,0.000262584,5.04844,4.63108,0,0.0100443,2.5017,20.189,39.9884,0,20.664,3.94427,0,0,32.3806,96.9772,5.00431,0,0,0,0,81.8818,0,0.27023,0,0,0,86.8861,87.1563,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8417,162.547,162.687,
5,11,11,0.00013947,8.56199,4.95811,0,0.0101432,2.7922,20.2285,34.0304,0,14.706,3.94427,0,0,36.5511,89.2318,2.65802,0,0,0,0,86.4406,0,0.486415,0,0,0,89.0986,89.585,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6422,161.253,161.393,
5,11,12,6.31821e-005,13.3787,5.76329,0,0.0102048,3.89069,20.3296,34.0304,0,14.706,3.94427,0,0,43.3726,96.0532,1.20412,0,0,0,0,75.9178,0,11.3284,0,0,0,77.122,88.4503,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5908,160.483,160.624,
5,11,13,3.70565e-005,17.0538,6.50564,0,0.0102261,4.08383,20.6342,34.0304,0,14.706,3.94427,0,0,48.2877,100.968,0.706221,0,0,0,0,44.6376,0,11.3284,0,0,0,45.3438,56.6722,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6468,161.148,161.288,
5,11,14,1.89295e-005,20.5628,7.69768,0,0.0102408,3.92349,20.6149,34.0304,0,14.706,3.94427,0,0,52.8092,105.49,0.360758,0,0,0,0,65.6798,0,0.486415,0,0,0,66.0406,66.527,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6282,160.535,160.675,
5,11,15,6.43431e-006,21.6711,8.64564,0,0.0102509,3.43299,20.5462,34.0304,0,14.706,3.94427,0,0,54.3062,106.987,0.122625,0,0,0,0,62.9661,0,0.405346,0,0,0,63.0887,63.4941,0,0,0,0,0,0,0,0,0,0,0,0,0,15.704,161.33,161.47,
5,11,16,0,21.6254,9.42608,0,0,3.13357,20.555,34.0304,0,14.706,3.94427,0,0,54.7401,107.421,0,0,0,0,0,75.3069,0,0.405346,0,0,0,75.3069,75.7122,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8995,162.824,162.965,
5,11,17,0,19.6655,9.30916,0,0,3.25654,20.5646,34.0304,0,14.706,3.94427,0,0,52.7958,105.476,0,0,0,0,0,91.66,0,27.5103,0,0,0,91.66,119.17,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9629,173.128,173.268,
5,11,18,2.64785e-005,14.8053,7.81725,0,0.0102347,3.28727,18.7455,32.8064,0,14.706,3.94427,0,0,44.6655,96.1221,0.504627,0,0,0,0,140.696,0,27.5103,0,0,0,141.2,168.711,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0889,225.247,225.387,
5,11,19,9.69371e-005,10.616,6.3967,0,0.0101786,2.81634,13.0661,37.6569,0,26.622,3.94427,0,0,32.9054,101.129,1.84742,0,0,0,0,97.4137,0,27.1049,0,0,0,99.2612,126.366,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5431,245.081,245.222,
5,11,20,0.00042633,6.54835,5.91043,0,0.00993644,2.62741,13.1959,45.6009,0,34.566,3.94427,0,0,28.2924,112.404,8.12498,0,0,0,0,87.1411,0,0,0,0,0,95.2661,95.2661,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5601,243.767,243.907,
5,11,21,0.00252914,4.6262,5.52668,0,0.00872904,2.41049,11.5372,47.1158,0,38.538,3.94427,0,0,24.1118,113.71,48.2003,0,0,0,0,113.916,0,0,0,0,0,162.117,162.117,0,0,0,0,0,0,0,0,0,0,0,0,0,23.554,242.383,242.523,
5,11,22,0.00094298,2.27996,3.33109,0,0.00956824,1.97926,5.37231,36.6903,0,34.566,3.94427,0,0,12.9731,88.1737,17.9713,0,0,0,0,55.8876,0,0,0,0,0,73.8589,73.8589,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4063,238.481,238.621,
5,11,23,0.00118465,0.221454,2.91076,0,0.00938163,1.41333,1.65868,25.2136,0,25.227,3.94427,0,0,6.21478,60.5996,22.577,0,0,0,0,64.3475,0,0,0,0,0,86.9245,86.9245,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3412,237.529,237.669,
5,11,24,0.00127832,0,2.86589,0,0.00928448,1.06933,1.34308,13.1446,0,13.311,3.94427,0,0,5.28886,35.6887,24.3622,0,0,0,0,44.8641,0,0,0,0,0,69.2263,69.2263,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3383,237.386,237.526,
5,12,1,0,0,2.34954,0,0,0.838159,1.34308,5.20058,0,5.367,3.94427,0,0,4.53078,19.0426,0,0,0,0,0,35.4808,0,0,0,0,0,35.4808,35.4808,0,0,0,0,0,0,0,0,0,0,0,0,0,22.909,232.876,233.017,
5,12,2,0,0,2.34954,0,0,0.839895,1.34308,5.20058,0,5.367,3.94427,0,0,4.53251,19.0444,0,0,0,0,0,57.2406,0,0,0,0,0,57.2406,57.2406,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9088,232.882,233.023,
5,12,3,0,0,2.34954,0,0,1.0583,1.34308,5.20058,0,5.367,3.94427,0,0,4.75091,19.2628,0,0,0,0,0,193.787,0,0,0,0,0,193.787,193.787,0,0,0,0,0,0,0,0,0,0,0,0,0,22.908,232.86,233,
5,12,4,0,0,2.34954,0,0,0.838117,1.34308,5.20058,0,5.367,3.94427,0,0,4.53074,19.0426,0,0,0,0,0,218.551,0,0,0,0,0,218.551,218.551,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9099,232.91,233.051,
5,12,5,0,0,2.34954,0,0,0.838143,1.34308,5.20058,0,5.367,3.94427,0,0,4.53076,19.0426,0,0,0,0,0,209.657,0,0,0,0,0,209.657,209.657,0,0,0,0,0,0,0,0,0,0,0,0,0,22.912,232.93,233.07,
5,12,6,0.00100513,0,2.86589,0,0.00946616,0.838158,1.64216,13.2976,0,13.311,3.94427,0,0,5.35667,35.9095,19.1558,0,0,0,0,201.022,0,0,0,0,0,220.177,220.177,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9167,232.868,233.009,
5,12,7,0.00953122,0,4.56402,0,0.0248857,0.838153,1.61367,19.2556,0,20.664,3.94427,0,0,7.05026,50.9141,168.075,0,0,0,0,243.411,0,27.1049,0,0,0,411.486,438.591,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7153,228.627,228.768,
5,12,8,0.00500649,0.124077,4.53587,0,0.00801737,1.57338,5.76284,23.0943,0,20.664,3.94427,0,0,12.0092,59.7118,95.4135,0,0,0,0,309.357,0,27.3752,0,0,0,404.77,432.146,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0167,179.365,179.505,
5,12,9,0.000864051,3.35351,4.61524,0,0.00960624,1.90349,13.6855,31.3838,0,20.664,3.94427,0,0,23.5682,79.5602,16.4671,0,0,0,0,125.5,0,0.27023,0,0,0,141.967,142.237,0,0,0,0,0,0,0,0,0,0,0,0,0,16.798,169.368,169.509,
5,12,10,0.000115963,9.23333,5.05747,0,0.010165,2.30581,20.4283,39.9884,0,20.664,3.94427,0,0,37.0352,101.632,2.21001,0,0,0,0,114.41,0,0.27023,0,0,0,116.62,116.89,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0067,163.926,164.066,
5,12,11,6.70201e-005,12.86,5.30289,0,0.0102034,3.10248,20.6909,34.0304,0,14.706,3.94427,0,0,41.9666,94.6472,1.27727,0,0,0,0,100.456,0,0.486415,0,0,0,101.733,102.22,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5559,161.985,162.125,
5,12,12,2.46008e-005,12.0612,5.73197,0,0.0102367,3.6712,20.7613,34.0304,0,14.706,3.94427,0,0,42.2359,94.9166,0.468842,0,0,0,0,82.0798,0,11.3284,0,0,0,82.5486,93.877,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5237,161.557,161.698,
5,12,13,1.43378e-005,10.1392,5.90573,0,0.0102448,4.07691,20.7393,34.0304,0,14.706,3.94427,0,0,40.8713,93.552,0.27325,0,0,0,0,60.4756,0,11.3284,0,0,0,60.7489,72.0773,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5847,162.35,162.491,
5,12,14,6.62e-006,11.2513,6.57699,0,0.0102509,4.09696,20.6411,34.0304,0,14.706,3.94427,0,0,42.5766,95.2573,0.126164,0,0,0,0,89.5424,0,0.486415,0,0,0,89.6685,90.1549,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5602,161.787,161.927,
5,12,15,1.47069e-006,12.4744,7.41577,0,0.00512688,3.39197,20.545,34.0304,0,14.706,3.94427,0,0,43.8323,96.5129,0.0280283,0,0,0,0,94.0004,0,0.405346,0,0,0,94.0284,94.4338,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7022,162.37,162.51,
5,12,16,0,13.7613,8.51086,0,0,3.14861,20.5452,34.0304,0,14.706,3.94427,0,0,45.966,98.6466,0,0,0,0,0,152.635,0,0.405346,0,0,0,152.635,153.04,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7418,162.655,162.795,
5,12,17,0,13.6609,8.92401,0,0,3.07544,20.5513,34.0304,0,14.706,3.94427,0,0,46.2116,98.8923,0,0,0,0,0,94.7584,0,27.5103,0,0,0,94.7584,122.269,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8323,171.706,171.846,
5,12,18,2.39135e-005,9.18261,7.51938,0,0.0102373,3.21376,18.7359,32.8064,0,14.706,3.94427,0,0,38.662,90.1186,0.455743,0,0,0,0,159.65,0,27.5103,0,0,0,160.106,187.616,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9178,214.061,214.201,
5,12,19,0.000288165,5.01688,5.80201,0,0.0100416,3.13037,13.0586,37.6569,0,26.622,3.94427,0,0,27.0182,95.2413,5.49183,0,0,0,0,111.031,0,27.1049,0,0,0,116.523,143.628,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9685,235.896,236.037,
5,12,20,0.00253007,3.18592,5.30642,0,0.00876494,2.34261,13.1959,45.6009,0,34.566,3.94427,0,0,24.0421,108.153,48.2179,0,0,0,0,103.843,0,0,0,0,0,152.061,152.061,0,0,0,0,0,0,0,0,0,0,0,0,0,22.999,234.849,234.989,
5,12,21,0.00455661,2.52102,5.07421,0,0.00803344,2.60434,11.5372,47.1158,0,38.538,3.94427,0,0,21.7493,111.347,86.8397,0,0,0,0,108.861,0,0,0,0,0,195.701,195.701,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9989,233.655,233.796,
5,12,22,0.00122026,1.17855,3.10434,0,0.00933338,1.9024,5.37231,36.6903,0,34.566,3.94427,0,0,11.5682,86.7688,23.2556,0,0,0,0,65.9038,0,0,0,0,0,89.1594,89.1594,0,0,0,0,0,0,0,0,0,0,0,0,0,22.922,232.68,232.821,
5,12,23,0.00125192,0.0761569,2.8813,0,0.00928637,1.32255,1.65868,25.2136,0,25.227,3.94427,0,0,5.94922,60.3341,23.859,0,0,0,0,39.235,0,0,0,0,0,63.094,63.094,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9157,232.151,232.291,
5,12,24,0.00137093,0,2.86589,0,0.00918417,1.06934,1.34308,13.1446,0,13.311,3.94427,0,0,5.28887,35.6887,26.1271,0,0,0,0,22.7434,0,0,0,0,0,48.8705,48.8705,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9128,232.082,232.223,
5,13,1,0,0,2.34954,0,0,0.838126,1.34308,5.20058,0,5.367,3.94427,0,0,4.53074,19.0426,0,0,0,0,0,35.4146,0,0,0,0,0,35.4146,35.4146,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8157,230.202,230.342,
5,13,2,0,0,2.34954,0,0,1.05832,1.34308,5.20058,0,5.367,3.94427,0,0,4.75094,19.2628,0,0,0,0,0,61.3422,0,0,0,0,0,61.3422,61.3422,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8121,230.123,230.264,
5,13,3,0,0,2.34954,0,0,0.839926,1.34308,5.20058,0,5.367,3.94427,0,0,4.53254,19.0444,0,0,0,0,0,190.897,0,0,0,0,0,190.897,190.897,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8116,230.129,230.269,
5,13,4,0,0,2.34954,0,0,0.838146,1.34308,5.20058,0,5.367,3.94427,0,0,4.53076,19.0426,0,0,0,0,0,215.557,0,0,0,0,0,215.557,215.557,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8139,230.152,230.293,
5,13,5,0,0,2.34954,0,0,0.83812,1.34308,5.20058,0,5.367,3.94427,0,0,4.53074,19.0426,0,0,0,0,0,196.49,0,0,0,0,0,196.49,196.49,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8207,230.28,230.42,
5,13,6,0.0017786,0,2.86589,0,0.0089046,1.05481,1.63228,13.2976,0,13.311,3.94427,0,0,5.56366,36.1165,33.8964,0,0,0,0,173.715,0,0,0,0,0,207.612,207.612,0,0,0,0,0,0,0,0,0,0,0,0,0,22.822,230.091,230.231,
5,13,7,0.0113782,0,4.73769,0,0.0433928,0.838135,1.6015,19.2556,0,20.664,3.94427,0,0,7.2321,51.096,202.259,0,0,0,0,208.499,0,27.1049,0,0,0,410.759,437.863,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1092,185.206,185.346,
5,13,8,0.00539294,0.246958,4.58734,0,0.0080198,1.33539,5.77357,23.0943,0,20.664,3.94427,0,0,11.9567,59.6593,102.896,0,0,0,0,177.378,0,27.3752,0,0,0,280.273,307.648,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9391,171.362,171.502,
5,13,9,0.000805552,3.31456,5.00221,0,0.00965174,1.90342,13.7985,31.3838,0,20.664,3.94427,0,0,24.0292,80.0212,15.3522,0,0,0,0,179.216,0,0.27023,0,0,0,194.568,194.838,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0451,163.818,163.958,
5,13,10,9.98781e-005,7.2679,5.31436,0,0.0101781,2.58655,20.608,39.9884,0,20.664,3.94427,0,0,35.7871,100.384,1.90347,0,0,0,0,100.144,0,0.27023,0,0,0,102.047,102.317,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5193,158.548,158.689,
5,13,11,6.01712e-005,6.56025,5.2067,0,0.0102092,2.79232,20.6905,34.0304,0,14.706,3.94427,0,0,35.2601,87.9407,1.14674,0,0,0,0,75.7458,0,0.486415,0,0,0,76.8926,77.379,0,0,0,0,0,0,0,0,0,0,0,0,0,15.367,158.052,158.192,
5,13,12,2.92342e-005,5.57539,5.41803,0,0.0102333,3.81125,20.7345,34.0304,0,14.706,3.94427,0,0,35.5495,88.2301,0.557144,0,0,0,0,70.0434,0,11.3284,0,0,0,70.6006,81.929,0,0,0,0,0,0,0,0,0,0,0,0,0,15.334,158.329,158.469,
5,13,13,2.33523e-005,4.74841,5.50572,0,0.0102379,4.16971,20.706,34.0304,0,14.706,3.94427,0,0,35.1401,87.8207,0.445047,0,0,0,0,54.4161,0,11.3284,0,0,0,54.8611,66.1895,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3819,158.704,158.844,
5,13,14,1.72574e-005,5.58691,5.86073,0,0.0102426,3.85806,20.6105,34.0304,0,14.706,3.94427,0,0,35.9265,88.6071,0.328891,0,0,0,0,104.106,0,0.486415,0,0,0,104.434,104.921,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3667,158.402,158.542,
5,13,15,1.05841e-005,7.40043,6.50942,0,0.0102478,3.40588,20.5264,34.0304,0,14.706,3.94427,0,0,37.8524,90.5331,0.201711,0,0,0,0,79.6517,0,0.405346,0,0,0,79.8534,80.2587,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3928,158.099,158.239,
5,13,16,0,9.12601,7.50938,0,0,3.21201,20.5298,34.0304,0,14.706,3.94427,0,0,40.3772,93.0578,0,0,0,0,0,74.3547,0,0.405346,0,0,0,74.3547,74.76,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7963,162.646,162.787,
5,13,17,5.19975e-006,8.4992,7.66377,0,0.007688,3.25629,20.539,34.0304,0,14.706,3.94427,0,0,39.9659,92.6465,0.0990966,0,0,0,0,90.5699,0,27.5103,0,0,0,90.669,118.179,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3795,172.959,173.1,
5,13,18,3.82964e-005,5.60734,6.75473,0,0.0102264,3.28701,18.7246,32.8064,0,14.706,3.94427,0,0,34.384,85.8406,0.729852,0,0,0,0,97.046,0,27.5103,0,0,0,97.7759,125.286,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9088,204.392,204.532,
5,13,19,0.00127411,2.76898,5.2904,0,0.00943146,2.81661,13.0585,37.6569,0,26.622,3.94427,0,0,23.9452,92.1684,24.2819,0,0,0,0,99.0073,0,27.1049,0,0,0,123.289,150.394,0,0,0,0,0,0,0,0,0,0,0,0,0,22.94,235.296,235.436,
5,13,20,0.00394333,1.666,4.93836,0,0.00821838,2.62729,13.1959,45.6009,0,34.566,3.94427,0,0,22.4397,106.551,75.1519,0,0,0,0,137.167,0,0,0,0,0,212.319,212.319,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9519,234.244,234.384,
5,13,21,0.00523568,1.54592,4.86766,0,0.00795208,2.32243,11.5372,47.1158,0,38.538,3.94427,0,0,20.2864,109.884,99.7813,0,0,0,0,95.9925,0,0,0,0,0,195.774,195.774,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9523,233.006,233.147,
5,13,22,0.00139783,0.501672,2.9674,0,0.00918386,1.95494,5.37231,36.6903,0,34.566,3.94427,0,0,10.8069,86.0075,26.6398,0,0,0,0,94.7851,0,0,0,0,0,121.425,121.425,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8715,232.506,232.646,
5,13,23,0.00155881,0.00207616,2.86631,0,0.00903889,1.50833,1.65868,25.2136,0,25.227,3.94427,0,0,6.04599,60.4309,29.7078,0,0,0,0,56.0524,0,0,0,0,0,85.7602,85.7602,0,0,0,0,0,0,0,0,0,0,0,0,0,22.837,231.666,231.806,
5,13,24,0.00169861,0,2.86589,0,0.00890726,1.06931,1.34308,13.1446,0,13.311,3.94427,0,0,5.28889,35.6887,32.3721,0,0,0,0,36.4118,0,0,0,0,0,68.7839,68.7839,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8235,231.514,231.654,
5,14,1,0,0,2.34954,0,0,0.838151,1.34308,5.20058,0,5.367,3.94427,0,0,4.53077,19.0426,0,0,0,0,0,30.5653,0,0,0,0,0,30.5653,30.5653,0,0,0,0,0,0,0,0,0,0,0,0,0,23.311,235.641,235.781,
5,14,2,0,0,2.34954,0,0,0.839886,1.34308,5.20058,0,5.367,3.94427,0,0,4.5325,19.0444,0,0,0,0,0,58.564,0,0,0,0,0,58.564,58.564,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3092,235.567,235.708,
5,14,3,0,0,2.34954,0,0,1.05828,1.34308,5.20058,0,5.367,3.94427,0,0,4.7509,19.2627,0,0,0,0,0,193.305,0,0,0,0,0,193.305,193.305,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3084,235.58,235.72,
5,14,4,0,0,2.34954,0,0,0.83816,1.34308,5.20058,0,5.367,3.94427,0,0,4.53078,19.0426,0,0,0,0,0,220.175,0,0,0,0,0,220.175,220.175,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3111,235.62,235.761,
5,14,5,0,0,2.34954,0,0,0.838134,1.34308,5.20058,0,5.367,3.94427,0,0,4.53075,19.0426,0,0,0,0,0,210.858,0,0,0,0,0,210.858,210.858,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3142,235.659,235.799,
5,14,6,0.00325141,0,2.86589,0,0.00810511,0.838175,1.6323,13.2976,0,13.311,3.94427,0,0,5.34772,35.9006,61.9652,0,0,0,0,126.497,0,0,0,0,0,188.462,188.462,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3139,235.46,235.6,
5,14,7,0.0152115,0,5.26386,0,0.0561636,0.838162,1.60105,19.2556,0,20.664,3.94427,0,0,7.77444,51.6383,287.136,0,0,0,0,213.878,0,27.1049,0,0,0,501.014,528.119,0,0,0,0,0,0,0,0,0,0,0,0,0,20.57,204.199,204.339,
