18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:26:00"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz15\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
8,21,20,0,70.6116,12.4162,0,0,1.96604,13.1959,45.6009,0,34.566,0.984739,0,0,98.1897,179.341,0,0,0,0,0,47.3355,0,0,0,0,0,47.3355,47.3355,0,0,0,0,0,0,0,0,0,0,0,0,0,28.53,1575.7,3402.1,
8,21,21,0,62.4916,11.5696,0,0,1.90546,11.5372,47.1158,0,38.538,0.984739,0,0,87.5038,174.142,0,0,0,0,0,35.4275,0,0,0,0,0,35.4275,35.4275,0,0,0,0,0,0,0,0,0,0,0,0,0,28.36,1575.7,3402.1,
8,21,22,0,31.7403,8.2685,0,0,1.58355,5.37231,36.6903,0,34.566,0.984739,0,0,46.9647,119.206,0,0,0,0,0,49.3104,0,0,0,0,0,49.3104,49.3104,0,0,0,0,0,0,0,0,0,0,0,0,0,27.21,1575.7,3402.1,
8,21,23,0,24.8749,7.09061,0,0,1.07383,1.65868,25.2136,0,25.227,0.984739,0,0,34.698,86.1233,0,0,0,0,0,24.9153,0,0,0,0,0,24.9153,24.9153,0,0,0,0,0,0,0,0,0,0,0,0,0,26.13,1575.7,3402.1,
8,21,24,0,17.1794,5.64715,0,0,1.0607,1.34308,13.1446,0,13.311,0.984739,0,0,25.2303,52.6706,0,0,0,0,0,25.5543,0,0,0,0,0,25.5543,25.5543,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,1575.7,3402.1,
8,22,1,0,7.31059,3.87556,0,0,1.06849,1.34308,5.20058,0,5.367,0.984739,0,0,13.5977,25.15,0,0,0,0,0,26.2076,0,0,0,0,0,26.2076,26.2076,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,1575.7,3402.1,
8,22,2,0,5.6286,3.51535,0,0,0.843711,1.34308,5.20058,0,5.367,0.984739,0,0,11.3307,22.8831,0,0,0,0,0,39.5586,0,0,0,0,0,39.5586,39.5586,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,1575.7,3402.1,
8,22,3,0,4.25924,3.22488,0,0,1.06072,1.34308,5.20058,0,5.367,0.984739,0,0,9.88792,21.4402,0,0,0,0,0,114.856,0,0,0,0,0,114.856,114.856,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1575.7,3402.1,
8,22,4,0,3.39038,3.04345,0,0,0.838668,1.34308,5.20058,0,5.367,0.984739,0,0,8.61558,20.1679,0,0,0,0,0,128.15,0,0,0,0,0,128.15,128.15,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,1575.7,3402.1,
8,22,5,0,3.02842,2.97013,0,0,0.838703,1.34308,5.20058,0,5.367,0.984739,0,0,8.18033,19.7327,0,0,0,0,0,115.956,0,0,0,0,0,115.956,115.956,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,1575.7,3402.1,
8,22,6,0,8.87262,4.37703,0,0,1.05569,1.32551,13.1446,0,13.311,0.984739,0,0,15.6309,43.0712,0,0,0,0,0,56.9264,0,0,0,0,0,56.9264,56.9264,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,1575.7,3402.1,
8,22,7,0,24.8093,7.93949,0,0,0.839922,1.60573,19.2556,0,20.664,0.984739,0,0,35.1944,76.0987,0,0,0,0,0,58.0308,0,27.1049,0,0,0,58.0308,85.1358,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,1575.7,3402.1,
8,22,8,0,26.2214,7.1316,0,0,1.3294,2.55903,20.3312,0,20.664,0.984739,0,0,37.2414,79.2213,0,0,0,0,0,48.2689,0,27.1049,0,0,0,48.2689,75.3738,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,1575.7,3402.1,
8,22,9,0,35.0371,8.31576,0,0,1.58978,7.65371,25.2455,0,20.664,0.984739,0,0,52.5963,99.4905,0,0,0,0,0,78.7306,0,0.27023,0,0,0,78.7306,79.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,22.25,1575.7,3402.1,
8,22,10,0,46.4538,10.0128,0,0,1.85546,12.5262,31.6989,0,20.664,0.984739,0,0,70.8482,124.196,0,0,0,0,0,70.8441,0,0.27023,0,0,0,70.8441,71.1144,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1,1575.7,3402.1,
8,22,11,0,54.4607,11.8276,0,0,2.26253,18.3469,32.1944,0,14.706,0.984739,0,0,86.8978,134.783,0,0,0,0,0,71.6105,0,0.486415,0,0,0,71.6105,72.0969,0,0,0,0,0,0,0,0,0,0,0,0,0,22.14,1575.7,3402.1,
8,22,12,0,63.4737,13.1735,0,0,2.71795,18.1917,32.1944,0,14.706,0.984739,0,0,97.5568,145.442,0,0,0,0,0,49.086,0,11.3284,0,0,0,49.086,60.4144,0,0,0,0,0,0,0,0,0,0,0,0,0,22.21,1575.7,3402.1,
8,22,13,0,69.0467,13.7268,0,0,2.80387,17.1648,31.7354,0,14.706,0.984739,0,0,102.742,150.168,0,0,0,0,0,53.3956,0,11.3284,0,0,0,53.3956,64.724,0,0,0,0,0,0,0,0,0,0,0,0,0,22.29,1575.7,3402.1,
8,22,14,0,74.7394,14.5255,0,0,3.13686,17.0403,31.7354,0,14.706,0.984739,0,0,109.442,156.868,0,0,0,0,0,48.9408,0,0.486415,0,0,0,48.9408,49.4272,0,0,0,0,0,0,0,0,0,0,0,0,0,22.62,1575.7,3402.1,
8,22,15,0,78.2973,15.2565,0,0,2.44808,17.074,31.7354,0,14.706,0.984739,0,0,113.076,160.502,0,0,0,0,0,39.2068,0,0.405346,0,0,0,39.2068,39.6121,0,0,0,0,0,0,0,0,0,0,0,0,0,23.41,1575.7,3402.1,
8,22,16,0,79.9462,15.6966,0,0,2.52486,17.1976,31.7354,0,14.706,0.984739,0,0,115.365,162.791,0,0,0,0,0,40.6346,0,0.405346,0,0,0,40.6346,41.0399,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1575.7,3402.1,
8,22,17,0,78.9592,15.5054,0,0,2.5642,17.3571,31.7354,0,14.706,0.984739,0,0,114.386,161.812,0,0,0,0,0,55.6126,0,27.5103,0,0,0,55.6126,83.1229,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,1575.7,3402.1,
8,22,18,0,73.7022,14.1071,0,0,2.3541,17.0147,31.4294,0,13.311,0.984739,0,0,107.178,152.903,0,0,0,0,0,52.3272,0,27.1049,0,0,0,52.3272,79.4321,0,0,0,0,0,0,0,0,0,0,0,0,0,25.87,1575.7,3402.1,
8,22,19,0,64.8983,11.2387,0,0,2.28612,10.5719,34.7408,0,25.227,0.984739,0,0,88.995,149.948,0,0,0,0,0,47.6802,0,27.1049,0,0,0,47.6802,74.7852,0,0,0,0,0,0,0,0,0,0,0,0,0,26.27,1575.7,3402.1,
8,22,20,0,54.3998,9.72611,0,0,2.19415,6.48047,38.3825,0,33.171,0.984739,0,0,72.8006,145.339,0,0,0,0,0,53.2378,0,0,0,0,0,53.2378,53.2378,0,0,0,0,0,0,0,0,0,0,0,0,0,27.64,1575.7,3402.1,
8,22,21,1.78814e-005,50.3206,9.40111,0,0.00602852,1.62149,6.48047,42.3545,0,37.143,0.984739,0,0,67.8297,148.312,0.340784,0,0,0,0,45.6686,0,0,0,0,0,46.6909,46.6909,0,0,0,0,0,0,0,0,0,0,0,0,0,27.36,1575.7,3402.1,
8,22,22,0.000119177,43.9104,8.66553,0,0.00796881,1.57736,2.37056,34.0802,0,33.171,0.984739,0,0,56.5319,124.768,2.27128,0,0,0,0,35.5674,0,0,0,0,0,42.3812,42.3812,0,0,0,0,0,0,0,0,0,0,0,0,0,26.35,1575.7,3402.1,
8,22,23,0,18.5503,6.16384,0,0,1.31227,1.34308,25.0606,0,25.227,0.984739,0,0,27.3695,78.6418,0,0,0,0,0,29.6829,0,0,0,0,0,29.6829,29.6829,0,0,0,0,0,0,0,0,0,0,0,0,0,25.81,1575.7,3402.1,
8,22,24,0,13.1202,5.0851,0,0,1.07378,1.34308,13.1446,0,13.311,0.984739,0,0,20.6222,48.0625,0,0,0,0,0,24.5027,0,0,0,0,0,24.5027,24.5027,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,1575.7,3402.1,
8,23,1,0,9.18341,4.27953,0,0,1.05812,1.34308,5.20058,0,5.367,0.984739,0,0,15.8641,27.4165,0,0,0,0,0,25.9996,0,0,0,0,0,25.9996,25.9996,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1575.7,3402.1,
8,23,2,0,7.46469,3.90535,0,0,0.839907,1.34308,5.20058,0,5.367,0.984739,0,0,13.553,25.1053,0,0,0,0,0,42.6413,0,0,0,0,0,42.6413,42.6413,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,1575.7,3402.1,
8,23,3,0,5.54868,3.48831,0,0,0.839911,1.34308,5.20058,0,5.367,0.984739,0,0,11.22,22.7723,0,0,0,0,0,117.244,0,0,0,0,0,117.244,117.244,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1575.7,3402.1,
8,23,4,0,4.05164,3.17752,0,0,0.838664,1.34308,5.20058,0,5.367,0.984739,0,0,9.4109,20.9632,0,0,0,0,0,128.18,0,0,0,0,0,128.18,128.18,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,1575.7,3402.1,
8,23,5,0,3.23798,3.01282,0,0,1.05571,1.34308,5.20058,0,5.367,0.984739,0,0,8.64958,20.2019,0,0,0,0,0,117.385,0,0,0,0,0,117.385,117.385,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,1575.7,3402.1,
8,23,6,0,8.84729,4.16821,0,0,0.838673,1.32516,13.1446,0,13.311,0.984739,0,0,15.1793,42.6196,0,0,0,0,0,70.0788,0,0,0,0,0,70.0788,70.0788,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,1575.7,3402.1,
8,23,7,0,14.5306,5.29456,0,0,0.839902,1.29278,19.1026,0,19.269,0.984739,0,0,21.9578,61.3142,0,0,0,0,0,65.5006,0,27.1049,0,0,0,65.5006,92.6055,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,1575.7,3402.1,
8,23,8,0,18.1741,5.94947,0,0,1.06581,1.29287,19.1026,0,19.269,0.984739,0,0,26.4822,65.8385,0,0,0,0,0,48.8162,0,27.1049,0,0,0,48.8162,75.9212,0,0,0,0,0,0,0,0,0,0,0,0,0,23.14,1575.7,3402.1,
8,23,9,0,43.8529,9.82456,0,0,1.07115,2.26937,20.1782,0,19.269,0.984739,0,0,57.018,97.4499,0,0,0,0,0,87.6234,0,0,0,0,0,87.6234,87.6234,0,0,0,0,0,0,0,0,0,0,0,0,0,22.11,1575.7,3402.1,
8,23,10,0,49.7165,9.30437,0,0,1.30393,2.26327,20.1782,0,19.269,0.984739,0,0,62.588,103.02,0,0,0,0,0,80.6111,0,0,0,0,0,80.6111,80.6111,0,0,0,0,0,0,0,0,0,0,0,0,0,21.85,1575.7,3402.1,
8,23,11,0,54.254,9.44773,0,0,1.62135,8.14405,20.6736,0,13.311,0.984739,0,0,73.4671,108.436,0,0,0,0,0,44.3532,0,0,0,0,0,44.3532,44.3532,0,0,0,0,0,0,0,0,0,0,0,0,0,21.73,1575.7,3402.1,
8,23,12,0,59.7319,9.77542,0,0,1.88816,8.17616,20.6736,0,13.311,0.984739,0,0,79.5717,114.541,0,0,0,0,0,44.1404,0,10.842,0,0,0,44.1404,54.9824,0,0,0,0,0,0,0,0,0,0,0,0,0,21.74,1575.7,3402.1,
8,23,13,0,66.1341,10.911,0,0,2.19397,11.0213,24.9759,0,13.311,0.984739,0,0,90.2603,129.532,0,0,0,0,0,52.1936,0,10.842,0,0,0,52.1936,63.0356,0,0,0,0,0,0,0,0,0,0,0,0,0,22.11,1575.7,3402.1,
8,23,14,0,70.5845,11.6058,0,0,1.93192,10.8612,24.9759,0,13.311,0.984739,0,0,94.9834,134.255,0,0,0,0,0,38.365,0,0,0,0,0,38.365,38.365,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6,1575.7,3402.1,
8,23,15,0,75.9171,12.3592,0,0,1.91403,10.7706,24.9759,0,13.311,0.984739,0,0,100.961,140.233,0,0,0,0,0,38.4371,0,0,0,0,0,38.4371,38.4371,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,1575.7,3402.1,
8,23,16,0,79.2759,12.8436,0,0,2.18313,10.842,24.9759,0,13.311,0.984739,0,0,105.145,144.416,0,0,0,0,0,42.3186,0,0,0,0,0,42.3186,42.3186,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,1575.7,3402.1,
8,23,17,0,79.985,12.9318,0,0,1.94091,10.9438,24.9759,0,13.311,0.984739,0,0,105.802,145.073,0,0,0,0,0,69.9737,0,27.1049,0,0,0,69.9737,97.0786,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,1575.7,3402.1,
8,23,18,0,74.754,11.766,0,0,1.9139,8.15607,20.6736,0,13.311,0.984739,0,0,96.59,131.559,0,0,0,0,0,64.473,0,27.1049,0,0,0,64.473,91.578,0,0,0,0,0,0,0,0,0,0,0,0,0,26.23,1575.7,3402.1,
8,23,19,4.18001e-005,66.4531,10.6017,0,0.0073536,1.70835,4.41738,28.2873,0,25.227,0.984739,0,0,83.188,137.687,0.796626,0,0,0,0,42.3243,0,27.1049,0,0,0,44.7142,71.8191,0,0,0,0,0,0,0,0,0,0,0,0,0,26.67,1575.7,3402.1,
8,23,20,0,35.5286,8.88851,0,0,1.74111,1.34308,33.0046,0,33.171,0.984739,0,0,47.5013,114.662,0,0,0,0,0,51.2057,0,0,0,0,0,51.2057,51.2057,0,0,0,0,0,0,0,0,0,0,0,0,0,27.47,1575.7,3402.1,
8,23,21,0,33.1769,8.61123,0,0,1.33384,1.34308,36.9766,0,37.143,0.984739,0,0,44.465,119.569,0,0,0,0,0,46.7771,0,0,0,0,0,46.7771,46.7771,0,0,0,0,0,0,0,0,0,0,0,0,0,26.93,1575.7,3402.1,
8,23,22,0,29.1774,7.96043,0,0,1.31219,1.34308,33.0046,0,33.171,0.984739,0,0,39.7931,106.953,0,0,0,0,0,46.3873,0,0,0,0,0,46.3873,46.3873,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6,1575.7,3402.1,
8,23,23,0,23.9641,7.0599,0,0,1.06585,1.34308,25.0606,0,25.227,0.984739,0,0,33.4329,84.7053,0,0,0,0,0,32.3745,0,0,0,0,0,32.3745,32.3745,0,0,0,0,0,0,0,0,0,0,0,0,0,26.18,1575.7,3402.1,
8,23,24,0,16.9215,5.76636,0,0,0.838684,1.34308,13.1446,0,13.311,0.984739,0,0,24.8696,52.3099,0,0,0,0,0,26.2091,0,0,0,0,0,26.2091,26.2091,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,1575.7,3402.1,
8,24,1,0,11.6421,4.74697,0,0,0.836205,1.34308,5.20058,0,5.367,0.984739,0,0,18.5684,30.1207,0,0,0,0,0,25.9409,0,0,0,0,0,25.9409,25.9409,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,1575.7,3402.1,
8,24,2,0,9.66394,4.37046,0,0,0.83745,1.34308,5.20058,0,5.367,0.984739,0,0,16.2149,27.7672,0,0,0,0,0,39.9164,0,0,0,0,0,39.9164,39.9164,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,1575.7,3402.1,
8,24,3,0,7.87027,3.99025,0,0,0.837454,1.34308,5.20058,0,5.367,0.984739,0,0,14.0411,25.5934,0,0,0,0,0,115.121,0,0,0,0,0,115.121,115.121,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1575.7,3402.1,
8,24,4,0,6.2922,3.64622,0,0,0.836227,1.34308,5.20058,0,5.367,0.984739,0,0,12.1177,23.67,0,0,0,0,0,128.354,0,0,0,0,0,128.354,128.354,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1575.7,3402.1,
8,24,5,0,4.68609,3.30696,0,0,0.836237,1.34308,5.20058,0,5.367,0.984739,0,0,10.1724,21.7247,0,0,0,0,0,121.527,0,0,0,0,0,121.527,121.527,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1575.7,3402.1,
8,24,6,0,12.839,5.1487,0,0,0.836193,1.64144,13.2976,0,13.311,0.984739,0,0,20.4654,48.0587,0,0,0,0,0,68.021,0,0,0,0,0,68.021,68.021,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,1575.7,3402.1,
8,24,7,0,36.2643,9.29065,0,0,0.836246,1.61274,19.2556,0,20.664,0.984739,0,0,48.0039,88.9083,0,0,0,0,0,76.9258,0,27.1049,0,0,0,76.9258,104.031,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,1575.7,3402.1,
8,24,8,0,38.8697,8.63163,0,0,1.07939,5.83006,23.0943,0,20.664,0.984739,0,0,54.4108,99.1538,0,0,0,0,0,74.2769,0,27.3752,0,0,0,74.2769,101.652,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1575.7,3402.1,
8,24,9,0,52.4753,11.0006,0,0,1.58393,13.9129,31.3838,0,20.664,0.984739,0,0,78.9727,132.005,0,0,0,0,0,48.2343,0,0.27023,0,0,0,48.2343,48.5045,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,1575.7,3402.1,
8,24,10,0,65.7553,13.8928,0,0,1.89753,20.7573,39.9884,0,20.664,0.984739,0,0,102.303,163.94,0,0,0,0,0,35.3433,0,0.27023,0,0,0,35.3433,35.6136,0,0,0,0,0,0,0,0,0,0,0,0,0,23.63,1575.7,3402.1,
8,24,11,0,74.5447,14.4057,0,0,2.25143,20.795,34.0304,0,14.706,0.984739,0,0,111.997,161.718,0,0,0,0,0,41.4155,0,0.486415,0,0,0,41.4155,41.9019,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,1575.7,3402.1,
8,24,12,0,82.4164,15.5759,0,0,2.76979,20.8299,34.0304,0,14.706,0.984739,0,0,121.592,171.313,0,0,0,0,0,34.6225,0,11.3284,0,0,0,34.6225,45.9509,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,1575.7,3402.1,
8,24,13,0,85.7702,15.8418,0,0,3.18196,20.817,34.0304,0,14.706,0.984739,0,0,125.611,175.332,0,0,0,0,0,32.5235,0,11.3284,0,0,0,32.5235,43.8519,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,1575.7,3402.1,
8,24,14,0,91.9246,17.1285,0,0,2.98898,20.7603,34.0304,0,14.706,0.984739,0,0,132.802,182.523,0,0,0,0,0,57.8805,0,0.486415,0,0,0,57.8805,58.3669,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,1575.7,3402.1,
8,24,15,0,100.422,18.5321,0,0,2.51931,20.6386,34.0304,0,14.706,0.984739,0,0,142.112,191.833,0,0,0,0,0,56.5612,0,0.405346,0,0,0,56.5612,56.9665,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,1575.7,3402.1,
8,24,16,0,105.629,19.6968,0,0,2.57909,20.5384,34.0304,0,14.706,0.984739,0,0,148.443,198.165,0,0,0,0,0,43.3536,0,0.405346,0,0,0,43.3536,43.7589,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,1575.7,3402.1,
8,24,17,0,105.2,19.2529,0,0,2.31221,20.551,34.0304,0,14.706,0.984739,0,0,147.317,197.038,0,0,0,0,0,41.4998,0,27.5103,0,0,0,41.4998,69.0101,0,0,0,0,0,0,0,0,0,0,0,0,0,55.99,1575.7,3402.1,
8,24,18,0,97.6023,16.6979,0,0,2.57837,18.9563,32.8064,0,14.706,0.984739,0,0,135.835,184.332,0,0,0,0,0,40.7967,0,27.5103,0,0,0,40.7967,68.307,0,0,0,0,0,0,0,0,0,0,0,0,0,73.4,1575.7,3402.1,
8,24,19,0,93.5704,14.2464,0,0,2.29104,13.177,37.6569,0,26.622,0.984739,0,0,123.285,188.549,0,0,0,0,0,41.491,0,27.1049,0,0,0,41.491,68.5959,0,0,0,0,0,0,0,0,0,0,0,0,0,28.34,1575.7,3402.1,
8,24,20,0,85.0623,13.4567,0,0,1.91408,13.1959,45.6009,0,34.566,0.984739,0,0,113.629,194.781,0,0,0,0,0,42.9966,0,0,0,0,0,42.9966,42.9966,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1575.7,3402.1,
8,24,21,0,79.0019,12.551,0,0,1.90553,11.5372,47.1158,0,38.538,0.984739,0,0,104.996,191.634,0,0,0,0,0,48.4824,0,0,0,0,0,48.4824,48.4824,0,0,0,0,0,0,0,0,0,0,0,0,0,29.23,1575.7,3402.1,
8,24,22,0,39.5168,9.17049,0,0,1.58344,5.37231,36.6903,0,34.566,0.984739,0,0,55.643,127.884,0,0,0,0,0,27.4428,0,0,0,0,0,27.4428,27.4428,0,0,0,0,0,0,0,0,0,0,0,0,0,27.67,1575.7,3402.1,
8,24,23,0,32.0877,7.90381,0,0,1.07376,1.65868,25.2136,0,25.227,0.984739,0,0,42.7239,94.1493,0,0,0,0,0,27.1707,0,0,0,0,0,27.1707,27.1707,0,0,0,0,0,0,0,0,0,0,0,0,0,26.01,1575.7,3402.1,
8,24,24,0,24.617,6.56301,0,0,1.06073,1.34308,13.1446,0,13.311,0.984739,0,0,33.5839,61.0242,0,0,0,0,0,22.8099,0,0,0,0,0,22.8099,22.8099,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,1575.7,3402.1,
8,25,1,0,12.8706,4.91707,0,0,0.621673,1.34308,5.20058,0,5.367,0.984739,0,0,19.7524,31.3047,0,0,0,0,0,29.6753,0,0,0,0,0,29.6753,29.6753,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,1575.7,3402.1,
8,25,2,0,10.3484,4.47114,0,0,0.837464,1.34308,5.20058,0,5.367,0.984739,0,0,17.0001,28.5524,0,0,0,0,0,41.2866,0,0,0,0,0,41.2866,41.2866,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,1575.7,3402.1,
8,25,3,0,8.71878,4.17196,0,0,0.971944,1.34308,5.20058,0,5.367,0.984739,0,0,15.2058,26.7581,0,0,0,0,0,115.196,0,0,0,0,0,115.196,115.196,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,1575.7,3402.1,
8,25,4,0,7.69173,3.96375,0,0,0.702455,1.34308,5.20058,0,5.367,0.984739,0,0,13.701,25.2533,0,0,0,0,0,128.841,0,0,0,0,0,128.841,128.841,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,1575.7,3402.1,
8,25,5,0,7.59043,3.94371,0,0,0.836221,1.34308,5.20058,0,5.367,0.984739,0,0,13.7134,25.2658,0,0,0,0,0,117.548,0,0,0,0,0,117.548,117.548,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,1575.7,3402.1,
8,25,6,0,16.5226,5.7638,0,0,0.836242,1.64138,13.2976,0,13.311,0.984739,0,0,24.764,52.3573,0,0,0,0,0,67.7968,0,0,0,0,0,67.7968,67.7968,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,1575.7,3402.1,
8,25,7,0,44.658,9.87163,0,0,0.836249,1.60544,19.2556,0,20.664,0.984739,0,0,56.9714,97.8757,0,0,0,0,0,77.5464,0,27.1049,0,0,0,77.5464,104.651,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,1575.7,3402.1,
8,25,8,0,48.1479,9.35825,0,0,1.30818,5.79037,23.0943,0,20.664,0.984739,0,0,64.6047,109.348,0,0,0,0,0,40.8999,0,27.3752,0,0,0,40.8999,68.2751,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,1575.7,3402.1,
8,25,9,0,62.4475,11.8696,0,0,1.34325,13.9118,31.3838,0,20.664,0.984739,0,0,89.5722,142.605,0,0,0,0,0,56.0675,0,0.27023,0,0,0,56.0675,56.3378,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1575.7,3402.1,
8,25,10,0,77.8575,15.0243,0,0,1.89754,20.7008,39.9884,0,20.664,0.984739,0,0,115.48,177.117,0,0,0,0,0,43.468,0,0.27023,0,0,0,43.468,43.7383,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1575.7,3402.1,
8,25,11,0,87.2029,15.6384,0,0,2.25174,20.7057,34.0304,0,14.706,0.984739,0,0,125.799,175.52,0,0,0,0,0,29.3599,0,0.486415,0,0,0,29.3599,29.8463,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,1575.7,3402.1,
8,25,12,0,95.0543,16.8461,0,0,3.01215,20.7588,34.0304,0,14.706,0.984739,0,0,135.671,185.392,0,0,0,0,0,30.0423,0,11.3284,0,0,0,30.0423,41.3707,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,1575.7,3402.1,
8,25,13,0,98.8979,17.178,0,0,2.92945,20.7129,34.0304,0,14.706,0.984739,0,0,139.718,189.439,0,0,0,0,0,33.7798,0,11.3284,0,0,0,33.7798,45.1082,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,1575.7,3402.1,
8,25,14,0,102.123,18.2391,0,0,3.15998,20.5015,34.0304,0,14.706,0.984739,0,0,144.024,193.745,0,0,0,0,0,59.6306,0,0.486415,0,0,0,59.6306,60.1171,0,0,0,0,0,0,0,0,0,0,0,0,0,111.27,1575.7,3402.1,
8,25,15,0,105.491,19.0263,0,0,2.55097,20.4155,34.0304,0,14.706,0.984739,0,0,147.484,197.205,0,0,0,0,0,45.7187,0,0.405346,0,0,0,45.7187,46.124,0,0,0,0,0,0,0,0,0,0,0,0,0,53.54,1575.7,3402.1,
8,25,16,0,111.623,20.1926,0,0,2.39855,20.437,34.0304,0,14.706,0.984739,0,0,154.651,204.372,0,0,0,0,0,43.7998,0,0.405346,0,0,0,43.7998,44.2052,0,0,0,0,0,0,0,0,0,0,0,0,0,117.82,1575.7,3402.1,
8,25,17,0,112.87,20.049,0,0,2.31212,20.5611,34.0304,0,14.706,0.984739,0,0,155.792,205.513,0,0,0,0,0,33.7753,0,27.5103,0,0,0,33.7753,61.2855,0,0,0,0,0,0,0,0,0,0,0,0,0,164.44,1575.7,3402.1,
